"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34895","home page shows product price -- @1.8 ","","Thu Jun 26 13:14:51 UTC 2025","passed","Thu Jun 26 13:15:26 UTC 2025","","","",""
"","37134","home page product list can be sorted","","Thu Jun 26 13:18:20 UTC 2025","passed","Thu Jun 26 13:18:57 UTC 2025","","","",""
"","34772","home page shows product price -- @1.9 ","","Thu Jun 26 13:15:26 UTC 2025","passed","Thu Jun 26 13:16:01 UTC 2025","","","",""
"","39702","checkout page shows price details","","Thu Jun 26 13:08:56 UTC 2025","passed","Thu Jun 26 13:09:35 UTC 2025","","","",""
"","18929","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 13:05:15 UTC 2025","passed","Thu Jun 26 13:05:34 UTC 2025","","","",""
"","35021","home page shows product price -- @1.10 ","","Thu Jun 26 13:16:01 UTC 2025","passed","Thu Jun 26 13:16:36 UTC 2025","","","",""
"","34860","home page shows product price -- @1.6 ","","Thu Jun 26 13:13:42 UTC 2025","passed","Thu Jun 26 13:14:17 UTC 2025","","","",""
"","38074","home page points to cart page","","Thu Jun 26 13:20:09 UTC 2025","passed","Thu Jun 26 13:20:47 UTC 2025","","","",""
"","39099","checkout page shows payment options","","Thu Jun 26 13:09:35 UTC 2025","passed","Thu Jun 26 13:10:14 UTC 2025","","","",""
"","34530","home page shows product price -- @1.12 ","","Thu Jun 26 13:17:10 UTC 2025","passed","Thu Jun 26 13:17:45 UTC 2025","","","",""
"","34564","home page shows product price -- @1.1 ","","Thu Jun 26 13:10:49 UTC 2025","passed","Thu Jun 26 13:11:24 UTC 2025","","","",""
"","36424","home page has pagination","","Thu Jun 26 13:18:57 UTC 2025","passed","Thu Jun 26 13:19:33 UTC 2025","","","",""
"","40274","cart page item can be deleted from cart","","Thu Jun 26 13:05:34 UTC 2025","passed","Thu Jun 26 13:06:14 UTC 2025","","","",""
"","36330","home page shows cart details","","Thu Jun 26 13:22:01 UTC 2025","passed","Thu Jun 26 13:22:37 UTC 2025","","","",""
"","11991","cart page item quantity can be increased","","Thu Jun 26 13:04:22 UTC 2025","passed","Thu Jun 26 13:04:34 UTC 2025","","","",""
"","40065","cart page points to product details page","","Thu Jun 26 13:07:05 UTC 2025","passed","Thu Jun 26 13:07:45 UTC 2025","","","",""
"","34497","home page shows product price -- @1.3 ","","Thu Jun 26 13:11:58 UTC 2025","passed","Thu Jun 26 13:12:33 UTC 2025","","","",""
"","11157","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 13:06:14 UTC 2025","passed","Thu Jun 26 13:06:26 UTC 2025","","","",""
"","18920","checkout page points to order received page","","Thu Jun 26 13:08:37 UTC 2025","passed","Thu Jun 26 13:08:56 UTC 2025","","","",""
"","39439","cart page points to checkout page","","Thu Jun 26 13:06:26 UTC 2025","passed","Thu Jun 26 13:07:05 UTC 2025","","","",""
"","34694","home page shows a list of products","","Thu Jun 26 13:10:14 UTC 2025","passed","Thu Jun 26 13:10:49 UTC 2025","","","",""
"","36138","home page can add product to cart","","Thu Jun 26 13:20:47 UTC 2025","passed","Thu Jun 26 13:21:24 UTC 2025","","","",""
"","40738","cart page shows details","","Thu Jun 26 13:03:41 UTC 2025","passed","Thu Jun 26 13:04:22 UTC 2025","","","",""
"","39409","checkout page has elements","","Thu Jun 26 13:07:45 UTC 2025","passed","Thu Jun 26 13:08:25 UTC 2025","","","",""
"","12134","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 13:08:25 UTC 2025","passed","Thu Jun 26 13:08:37 UTC 2025","","","",""
"","34790","home page shows products on sale","","Thu Jun 26 13:17:45 UTC 2025","passed","Thu Jun 26 13:18:20 UTC 2025","","","",""
"","34582","home page shows product price -- @1.5 ","","Thu Jun 26 13:13:07 UTC 2025","passed","Thu Jun 26 13:13:42 UTC 2025","","","",""
"","41325","cart page item quantity can be decreased","","Thu Jun 26 13:04:34 UTC 2025","passed","Thu Jun 26 13:05:15 UTC 2025","","","",""
"","34425","home page shows product price -- @1.2 ","","Thu Jun 26 13:11:24 UTC 2025","passed","Thu Jun 26 13:11:58 UTC 2025","","","",""
"","37516","home page has search function","","Thu Jun 26 13:21:24 UTC 2025","passed","Thu Jun 26 13:22:01 UTC 2025","","","",""
"","34579","home page shows product price -- @1.4 ","","Thu Jun 26 13:12:33 UTC 2025","passed","Thu Jun 26 13:13:07 UTC 2025","","","",""
"","34562","home page shows product price -- @1.11 ","","Thu Jun 26 13:16:36 UTC 2025","passed","Thu Jun 26 13:17:10 UTC 2025","","","",""
"","36165","home page points to product details page","","Thu Jun 26 13:19:33 UTC 2025","passed","Thu Jun 26 13:20:09 UTC 2025","","","",""
"","34413","home page shows product price -- @1.7 ","","Thu Jun 26 13:14:17 UTC 2025","passed","Thu Jun 26 13:14:51 UTC 2025","","","",""
