"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37523","home page has pagination","","Mon Jul 28 14:10:05 UTC 2025","passed","Mon Jul 28 14:10:43 UTC 2025","","","",""
"","41819","cart page points to checkout page","","Mon Jul 28 13:57:10 UTC 2025","passed","Mon Jul 28 13:57:52 UTC 2025","","","",""
"","34877","home page shows product price -- @1.7 ","","Mon Jul 28 14:05:23 UTC 2025","passed","Mon Jul 28 14:05:58 UTC 2025","","","",""
"","34944","home page shows product price -- @1.5 ","","Mon Jul 28 14:04:13 UTC 2025","passed","Mon Jul 28 14:04:48 UTC 2025","","","",""
"","35056","home page shows a list of products","","Mon Jul 28 14:01:18 UTC 2025","passed","Mon Jul 28 14:01:53 UTC 2025","","","",""
"","34815","home page shows product price -- @1.11 ","","Mon Jul 28 14:07:42 UTC 2025","passed","Mon Jul 28 14:08:17 UTC 2025","","","",""
"","34990","home page shows product price -- @1.12 ","","Mon Jul 28 14:08:17 UTC 2025","passed","Mon Jul 28 14:08:52 UTC 2025","","","",""
"","18713","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 13:56:52 UTC 2025","passed","Mon Jul 28 13:57:10 UTC 2025","","","",""
"","44850","cart page shows details","","Mon Jul 28 13:54:05 UTC 2025","passed","Mon Jul 28 13:54:50 UTC 2025","","","",""
"","34783","home page shows products on sale","","Mon Jul 28 14:08:52 UTC 2025","passed","Mon Jul 28 14:09:27 UTC 2025","","","",""
"","36918","home page points to product details page","","Mon Jul 28 14:10:43 UTC 2025","passed","Mon Jul 28 14:11:20 UTC 2025","","","",""
"","42855","checkout page shows price details","","Mon Jul 28 13:59:54 UTC 2025","passed","Mon Jul 28 14:00:37 UTC 2025","","","",""
"","15656","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 13:59:17 UTC 2025","passed","Mon Jul 28 13:59:33 UTC 2025","","","",""
"","41662","checkout page shows payment options","","Mon Jul 28 14:00:37 UTC 2025","passed","Mon Jul 28 14:01:18 UTC 2025","","","",""
"","34814","home page shows product price -- @1.1 ","","Mon Jul 28 14:01:53 UTC 2025","passed","Mon Jul 28 14:02:28 UTC 2025","","","",""
"","38558","home page has search function","","Mon Jul 28 14:12:39 UTC 2025","passed","Mon Jul 28 14:13:17 UTC 2025","","","",""
"","38380","home page product list can be sorted","","Mon Jul 28 14:09:27 UTC 2025","passed","Mon Jul 28 14:10:05 UTC 2025","","","",""
"","38621","home page can add product to cart","","Mon Jul 28 14:12:00 UTC 2025","passed","Mon Jul 28 14:12:39 UTC 2025","","","",""
"","42677","cart page item can be deleted from cart","","Mon Jul 28 13:56:09 UTC 2025","passed","Mon Jul 28 13:56:52 UTC 2025","","","",""
"","20869","checkout page points to order received page","","Mon Jul 28 13:59:33 UTC 2025","passed","Mon Jul 28 13:59:54 UTC 2025","","","",""
"","34645","home page shows product price -- @1.8 ","","Mon Jul 28 14:05:58 UTC 2025","passed","Mon Jul 28 14:06:33 UTC 2025","","","",""
"","35044","home page shows product price -- @1.10 ","","Mon Jul 28 14:07:07 UTC 2025","passed","Mon Jul 28 14:07:42 UTC 2025","","","",""
"","16954","cart page item quantity can be increased","","Mon Jul 28 13:54:50 UTC 2025","passed","Mon Jul 28 13:55:07 UTC 2025","","","",""
"","40670","home page points to cart page","","Mon Jul 28 14:11:20 UTC 2025","passed","Mon Jul 28 14:12:00 UTC 2025","","","",""
"","36217","home page shows cart details","","Mon Jul 28 14:13:17 UTC 2025","passed","Mon Jul 28 14:13:54 UTC 2025","","","",""
"","35116","home page shows product price -- @1.6 ","","Mon Jul 28 14:04:48 UTC 2025","passed","Mon Jul 28 14:05:23 UTC 2025","","","",""
"","35242","home page shows product price -- @1.3 ","","Mon Jul 28 14:03:03 UTC 2025","passed","Mon Jul 28 14:03:38 UTC 2025","","","",""
"","19121","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 13:55:50 UTC 2025","passed","Mon Jul 28 13:56:09 UTC 2025","","","",""
"","42409","checkout page has elements","","Mon Jul 28 13:58:35 UTC 2025","passed","Mon Jul 28 13:59:17 UTC 2025","","","",""
"","43243","cart page item quantity can be decreased","","Mon Jul 28 13:55:07 UTC 2025","passed","Mon Jul 28 13:55:50 UTC 2025","","","",""
"","34938","home page shows product price -- @1.2 ","","Mon Jul 28 14:02:28 UTC 2025","passed","Mon Jul 28 14:03:03 UTC 2025","","","",""
"","34630","home page shows product price -- @1.4 ","","Mon Jul 28 14:03:38 UTC 2025","passed","Mon Jul 28 14:04:13 UTC 2025","","","",""
"","34544","home page shows product price -- @1.9 ","","Mon Jul 28 14:06:33 UTC 2025","passed","Mon Jul 28 14:07:07 UTC 2025","","","",""
"","42593","cart page points to product details page","","Mon Jul 28 13:57:52 UTC 2025","passed","Mon Jul 28 13:58:35 UTC 2025","","","",""
