"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34417","home page shows products on sale","","Thu Aug 07 15:28:56 UTC 2025","passed","Thu Aug 07 15:29:30 UTC 2025","","","",""
"","42191","cart page item can be deleted from cart","","Thu Aug 07 15:16:31 UTC 2025","passed","Thu Aug 07 15:17:13 UTC 2025","","","",""
"","37566","home page product list can be sorted","","Thu Aug 07 15:29:30 UTC 2025","passed","Thu Aug 07 15:30:08 UTC 2025","","","",""
"","34711","home page shows product price -- @1.12 ","","Thu Aug 07 15:28:21 UTC 2025","passed","Thu Aug 07 15:28:56 UTC 2025","","","",""
"","16345","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 15:19:32 UTC 2025","passed","Thu Aug 07 15:19:48 UTC 2025","","","",""
"","40856","checkout page has elements","","Thu Aug 07 15:18:51 UTC 2025","passed","Thu Aug 07 15:19:32 UTC 2025","","","",""
"","25644","cart page item quantity can be increased","","Thu Aug 07 15:15:04 UTC 2025","failed","Thu Aug 07 15:15:29 UTC 2025","","","",""
"","20132","checkout page points to order received page","","Thu Aug 07 15:19:48 UTC 2025","passed","Thu Aug 07 15:20:08 UTC 2025","","","",""
"","40566","checkout page shows payment options","","Thu Aug 07 15:20:49 UTC 2025","passed","Thu Aug 07 15:21:29 UTC 2025","","","",""
"","34405","home page shows product price -- @1.7 ","","Thu Aug 07 15:25:29 UTC 2025","passed","Thu Aug 07 15:26:04 UTC 2025","","","",""
"","19479","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 15:16:12 UTC 2025","passed","Thu Aug 07 15:16:31 UTC 2025","","","",""
"","38412","home page points to cart page","","Thu Aug 07 15:31:20 UTC 2025","passed","Thu Aug 07 15:31:59 UTC 2025","","","",""
"","37797","home page has search function","","Thu Aug 07 15:33:05 UTC 2025","passed","Thu Aug 07 15:33:43 UTC 2025","","","",""
"","41178","cart page points to product details page","","Thu Aug 07 15:18:10 UTC 2025","passed","Thu Aug 07 15:18:51 UTC 2025","","","",""
"","34477","home page shows product price -- @1.11 ","","Thu Aug 07 15:27:46 UTC 2025","passed","Thu Aug 07 15:28:21 UTC 2025","","","",""
"","66483","home page can add product to cart","","Thu Aug 07 15:31:59 UTC 2025","broken","Thu Aug 07 15:33:05 UTC 2025","","","",""
"","36204","home page shows cart details","","Thu Aug 07 15:33:43 UTC 2025","passed","Thu Aug 07 15:34:19 UTC 2025","","","",""
"","42075","cart page shows details","","Thu Aug 07 15:14:22 UTC 2025","passed","Thu Aug 07 15:15:04 UTC 2025","","","",""
"","34550","home page shows a list of products","","Thu Aug 07 15:21:29 UTC 2025","passed","Thu Aug 07 15:22:04 UTC 2025","","","",""
"","40278","checkout page shows price details","","Thu Aug 07 15:20:08 UTC 2025","passed","Thu Aug 07 15:20:49 UTC 2025","","","",""
"","34689","home page shows product price -- @1.10 ","","Thu Aug 07 15:27:12 UTC 2025","passed","Thu Aug 07 15:27:46 UTC 2025","","","",""
"","40272","cart page points to checkout page","","Thu Aug 07 15:17:30 UTC 2025","passed","Thu Aug 07 15:18:10 UTC 2025","","","",""
"","36430","home page has pagination","","Thu Aug 07 15:30:08 UTC 2025","passed","Thu Aug 07 15:30:44 UTC 2025","","","",""
"","16177","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 15:17:13 UTC 2025","passed","Thu Aug 07 15:17:30 UTC 2025","","","",""
"","34459","home page shows product price -- @1.2 ","","Thu Aug 07 15:22:38 UTC 2025","passed","Thu Aug 07 15:23:12 UTC 2025","","","",""
"","34677","home page shows product price -- @1.5 ","","Thu Aug 07 15:24:20 UTC 2025","passed","Thu Aug 07 15:24:55 UTC 2025","","","",""
"","36438","home page points to product details page","","Thu Aug 07 15:30:44 UTC 2025","passed","Thu Aug 07 15:31:20 UTC 2025","","","",""
"","34049","home page shows product price -- @1.9 ","","Thu Aug 07 15:26:38 UTC 2025","passed","Thu Aug 07 15:27:12 UTC 2025","","","",""
"","34126","home page shows product price -- @1.4 ","","Thu Aug 07 15:23:46 UTC 2025","passed","Thu Aug 07 15:24:20 UTC 2025","","","",""
"","34022","home page shows product price -- @1.8 ","","Thu Aug 07 15:26:04 UTC 2025","passed","Thu Aug 07 15:26:38 UTC 2025","","","",""
"","33959","home page shows product price -- @1.1 ","","Thu Aug 07 15:22:04 UTC 2025","passed","Thu Aug 07 15:22:38 UTC 2025","","","",""
"","34076","home page shows product price -- @1.3 ","","Thu Aug 07 15:23:12 UTC 2025","passed","Thu Aug 07 15:23:46 UTC 2025","","","",""
"","34157","home page shows product price -- @1.6 ","","Thu Aug 07 15:24:55 UTC 2025","passed","Thu Aug 07 15:25:29 UTC 2025","","","",""
"","42315","cart page item quantity can be decreased","","Thu Aug 07 15:15:29 UTC 2025","passed","Thu Aug 07 15:16:12 UTC 2025","","","",""
