"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38924","cart page points to product details page","","Fri Jul 04 13:04:43 UTC 2025","passed","Fri Jul 04 13:05:22 UTC 2025","","","",""
"","33750","home page shows product price -- @1.1 ","","Fri Jul 04 13:08:20 UTC 2025","passed","Fri Jul 04 13:08:54 UTC 2025","","","",""
"","33863","home page shows product price -- @1.7 ","","Fri Jul 04 13:11:44 UTC 2025","passed","Fri Jul 04 13:12:17 UTC 2025","","","",""
"","37159","home page points to cart page","","Fri Jul 04 13:17:27 UTC 2025","passed","Fri Jul 04 13:18:04 UTC 2025","","","",""
"","35517","home page shows cart details","","Fri Jul 04 13:19:16 UTC 2025","passed","Fri Jul 04 13:19:51 UTC 2025","","","",""
"","36089","home page product list can be sorted","","Fri Jul 04 13:15:40 UTC 2025","passed","Fri Jul 04 13:16:16 UTC 2025","","","",""
"","36283","home page has search function","","Fri Jul 04 13:18:39 UTC 2025","passed","Fri Jul 04 13:19:16 UTC 2025","","","",""
"","35160","home page points to product details page","","Fri Jul 04 13:16:52 UTC 2025","passed","Fri Jul 04 13:17:27 UTC 2025","","","",""
"","39030","cart page item can be deleted from cart","","Fri Jul 04 13:03:16 UTC 2025","passed","Fri Jul 04 13:03:55 UTC 2025","","","",""
"","35497","home page can add product to cart","","Fri Jul 04 13:18:04 UTC 2025","passed","Fri Jul 04 13:18:39 UTC 2025","","","",""
"","33859","home page shows product price -- @1.8 ","","Fri Jul 04 13:12:17 UTC 2025","passed","Fri Jul 04 13:12:51 UTC 2025","","","",""
"","35221","home page has pagination","","Fri Jul 04 13:16:16 UTC 2025","passed","Fri Jul 04 13:16:52 UTC 2025","","","",""
"","39642","cart page shows details","","Fri Jul 04 13:01:24 UTC 2025","passed","Fri Jul 04 13:02:04 UTC 2025","","","",""
"","17306","checkout page points to order received page","","Fri Jul 04 13:06:12 UTC 2025","passed","Fri Jul 04 13:06:30 UTC 2025","","","",""
"","11369","cart page item quantity can be increased","","Fri Jul 04 13:02:04 UTC 2025","passed","Fri Jul 04 13:02:15 UTC 2025","","","",""
"","38330","checkout page shows price details","","Fri Jul 04 13:06:30 UTC 2025","passed","Fri Jul 04 13:07:08 UTC 2025","","","",""
"","34064","home page shows a list of products","","Fri Jul 04 13:07:46 UTC 2025","passed","Fri Jul 04 13:08:20 UTC 2025","","","",""
"","33889","home page shows product price -- @1.9 ","","Fri Jul 04 13:12:51 UTC 2025","passed","Fri Jul 04 13:13:25 UTC 2025","","","",""
"","33678","home page shows product price -- @1.10 ","","Fri Jul 04 13:13:25 UTC 2025","passed","Fri Jul 04 13:13:59 UTC 2025","","","",""
"","10351","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 13:03:55 UTC 2025","passed","Fri Jul 04 13:04:05 UTC 2025","","","",""
"","38103","cart page points to checkout page","","Fri Jul 04 13:04:05 UTC 2025","passed","Fri Jul 04 13:04:43 UTC 2025","","","",""
"","11591","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 13:06:01 UTC 2025","passed","Fri Jul 04 13:06:12 UTC 2025","","","",""
"","38385","checkout page has elements","","Fri Jul 04 13:05:22 UTC 2025","passed","Fri Jul 04 13:06:01 UTC 2025","","","",""
"","20813","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 13:02:55 UTC 2025","failed","Fri Jul 04 13:03:16 UTC 2025","","","",""
"","33876","home page shows product price -- @1.6 ","","Fri Jul 04 13:11:10 UTC 2025","passed","Fri Jul 04 13:11:44 UTC 2025","","","",""
"","33925","home page shows product price -- @1.2 ","","Fri Jul 04 13:08:54 UTC 2025","passed","Fri Jul 04 13:09:28 UTC 2025","","","",""
"","33815","home page shows product price -- @1.3 ","","Fri Jul 04 13:09:28 UTC 2025","passed","Fri Jul 04 13:10:02 UTC 2025","","","",""
"","33880","home page shows product price -- @1.5 ","","Fri Jul 04 13:10:36 UTC 2025","passed","Fri Jul 04 13:11:10 UTC 2025","","","",""
"","33794","home page shows products on sale","","Fri Jul 04 13:15:06 UTC 2025","passed","Fri Jul 04 13:15:40 UTC 2025","","","",""
"","34212","home page shows product price -- @1.4 ","","Fri Jul 04 13:10:02 UTC 2025","passed","Fri Jul 04 13:10:36 UTC 2025","","","",""
"","33859","home page shows product price -- @1.12 ","","Fri Jul 04 13:14:33 UTC 2025","passed","Fri Jul 04 13:15:06 UTC 2025","","","",""
"","39840","cart page item quantity can be decreased","","Fri Jul 04 13:02:15 UTC 2025","passed","Fri Jul 04 13:02:55 UTC 2025","","","",""
"","33748","home page shows product price -- @1.11 ","","Fri Jul 04 13:13:59 UTC 2025","passed","Fri Jul 04 13:14:33 UTC 2025","","","",""
"","38119","checkout page shows payment options","","Fri Jul 04 13:07:08 UTC 2025","passed","Fri Jul 04 13:07:46 UTC 2025","","","",""
