"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34676","home page shows product price -- @1.6 ","","Wed Aug 06 23:44:43 UTC 2025","passed","Wed Aug 06 23:45:18 UTC 2025","","","",""
"","19267","checkout page points to order received page","","Wed Aug 06 23:39:36 UTC 2025","passed","Wed Aug 06 23:39:55 UTC 2025","","","",""
"","34746","home page shows product price -- @1.5 ","","Wed Aug 06 23:44:08 UTC 2025","passed","Wed Aug 06 23:44:43 UTC 2025","","","",""
"","34524","home page shows product price -- @1.9 ","","Wed Aug 06 23:46:27 UTC 2025","passed","Wed Aug 06 23:47:01 UTC 2025","","","",""
"","34726","home page shows product price -- @1.4 ","","Wed Aug 06 23:43:34 UTC 2025","passed","Wed Aug 06 23:44:08 UTC 2025","","","",""
"","40493","checkout page has elements","","Wed Aug 06 23:38:40 UTC 2025","passed","Wed Aug 06 23:39:20 UTC 2025","","","",""
"","40174","cart page points to checkout page","","Wed Aug 06 23:37:19 UTC 2025","passed","Wed Aug 06 23:37:59 UTC 2025","","","",""
"","15506","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 23:39:20 UTC 2025","passed","Wed Aug 06 23:39:36 UTC 2025","","","",""
"","34634","home page shows product price -- @1.12 ","","Wed Aug 06 23:48:10 UTC 2025","passed","Wed Aug 06 23:48:45 UTC 2025","","","",""
"","40479","checkout page shows payment options","","Wed Aug 06 23:40:36 UTC 2025","passed","Wed Aug 06 23:41:16 UTC 2025","","","",""
"","16367","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 23:37:03 UTC 2025","passed","Wed Aug 06 23:37:19 UTC 2025","","","",""
"","66082","home page can add product to cart","","Wed Aug 06 23:51:48 UTC 2025","broken","Wed Aug 06 23:52:54 UTC 2025","","","",""
"","40724","checkout page shows price details","","Wed Aug 06 23:39:55 UTC 2025","passed","Wed Aug 06 23:40:36 UTC 2025","","","",""
"","36252","home page shows cart details","","Wed Aug 06 23:53:32 UTC 2025","passed","Wed Aug 06 23:54:08 UTC 2025","","","",""
"","34438","home page shows product price -- @1.7 ","","Wed Aug 06 23:45:18 UTC 2025","passed","Wed Aug 06 23:45:52 UTC 2025","","","",""
"","34390","home page shows product price -- @1.10 ","","Wed Aug 06 23:47:01 UTC 2025","passed","Wed Aug 06 23:47:35 UTC 2025","","","",""
"","36377","home page points to product details page","","Wed Aug 06 23:50:33 UTC 2025","passed","Wed Aug 06 23:51:10 UTC 2025","","","",""
"","37485","home page product list can be sorted","","Wed Aug 06 23:49:19 UTC 2025","passed","Wed Aug 06 23:49:57 UTC 2025","","","",""
"","36504","home page has pagination","","Wed Aug 06 23:49:57 UTC 2025","passed","Wed Aug 06 23:50:33 UTC 2025","","","",""
"","34380","home page shows product price -- @1.8 ","","Wed Aug 06 23:45:52 UTC 2025","passed","Wed Aug 06 23:46:27 UTC 2025","","","",""
"","34669","home page shows a list of products","","Wed Aug 06 23:41:16 UTC 2025","passed","Wed Aug 06 23:41:51 UTC 2025","","","",""
"","34060","home page shows product price -- @1.3 ","","Wed Aug 06 23:42:59 UTC 2025","passed","Wed Aug 06 23:43:34 UTC 2025","","","",""
"","34419","home page shows product price -- @1.2 ","","Wed Aug 06 23:42:25 UTC 2025","passed","Wed Aug 06 23:42:59 UTC 2025","","","",""
"","41074","cart page shows details","","Wed Aug 06 23:34:12 UTC 2025","passed","Wed Aug 06 23:34:54 UTC 2025","","","",""
"","37612","home page has search function","","Wed Aug 06 23:52:54 UTC 2025","passed","Wed Aug 06 23:53:32 UTC 2025","","","",""
"","19096","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 23:36:02 UTC 2025","passed","Wed Aug 06 23:36:21 UTC 2025","","","",""
"","34650","home page shows products on sale","","Wed Aug 06 23:48:45 UTC 2025","passed","Wed Aug 06 23:49:19 UTC 2025","","","",""
"","26446","cart page item quantity can be increased","","Wed Aug 06 23:34:54 UTC 2025","failed","Wed Aug 06 23:35:20 UTC 2025","","","",""
"","34295","home page shows product price -- @1.1 ","","Wed Aug 06 23:41:51 UTC 2025","passed","Wed Aug 06 23:42:25 UTC 2025","","","",""
"","41655","cart page item can be deleted from cart","","Wed Aug 06 23:36:21 UTC 2025","passed","Wed Aug 06 23:37:03 UTC 2025","","","",""
"","38422","home page points to cart page","","Wed Aug 06 23:51:10 UTC 2025","passed","Wed Aug 06 23:51:48 UTC 2025","","","",""
"","34718","home page shows product price -- @1.11 ","","Wed Aug 06 23:47:35 UTC 2025","passed","Wed Aug 06 23:48:10 UTC 2025","","","",""
"","41939","cart page item quantity can be decreased","","Wed Aug 06 23:35:20 UTC 2025","passed","Wed Aug 06 23:36:02 UTC 2025","","","",""
"","40432","cart page points to product details page","","Wed Aug 06 23:37:59 UTC 2025","passed","Wed Aug 06 23:38:40 UTC 2025","","","",""
