"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35583","home page shows cart details","","Mon Jun 30 07:51:52 UTC 2025","passed","Mon Jun 30 07:52:27 UTC 2025","","","",""
"","10450","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 07:36:25 UTC 2025","passed","Mon Jun 30 07:36:35 UTC 2025","","","",""
"","34017","home page shows product price -- @1.10 ","","Mon Jun 30 07:45:56 UTC 2025","passed","Mon Jun 30 07:46:30 UTC 2025","","","",""
"","20592","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 07:35:25 UTC 2025","failed","Mon Jun 30 07:35:46 UTC 2025","","","",""
"","11295","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 07:38:31 UTC 2025","passed","Mon Jun 30 07:38:42 UTC 2025","","","",""
"","33996","home page shows product price -- @1.12 ","","Mon Jun 30 07:47:04 UTC 2025","passed","Mon Jun 30 07:47:38 UTC 2025","","","",""
"","37609","home page points to cart page","","Mon Jun 30 07:49:59 UTC 2025","passed","Mon Jun 30 07:50:37 UTC 2025","","","",""
"","33974","home page shows product price -- @1.9 ","","Mon Jun 30 07:45:22 UTC 2025","passed","Mon Jun 30 07:45:56 UTC 2025","","","",""
"","33914","home page shows product price -- @1.1 ","","Mon Jun 30 07:40:51 UTC 2025","passed","Mon Jun 30 07:41:24 UTC 2025","","","",""
"","33969","home page shows product price -- @1.7 ","","Mon Jun 30 07:44:14 UTC 2025","passed","Mon Jun 30 07:44:48 UTC 2025","","","",""
"","38579","checkout page shows price details","","Mon Jun 30 07:39:00 UTC 2025","passed","Mon Jun 30 07:39:38 UTC 2025","","","",""
"","34079","home page shows products on sale","","Mon Jun 30 07:47:38 UTC 2025","passed","Mon Jun 30 07:48:12 UTC 2025","","","",""
"","33952","home page shows product price -- @1.8 ","","Mon Jun 30 07:44:48 UTC 2025","passed","Mon Jun 30 07:45:22 UTC 2025","","","",""
"","38083","checkout page shows payment options","","Mon Jun 30 07:39:38 UTC 2025","passed","Mon Jun 30 07:40:16 UTC 2025","","","",""
"","33833","home page shows product price -- @1.4 ","","Mon Jun 30 07:42:32 UTC 2025","passed","Mon Jun 30 07:43:06 UTC 2025","","","",""
"","17733","checkout page points to order received page","","Mon Jun 30 07:38:42 UTC 2025","passed","Mon Jun 30 07:39:00 UTC 2025","","","",""
"","38335","checkout page has elements","","Mon Jun 30 07:37:52 UTC 2025","passed","Mon Jun 30 07:38:31 UTC 2025","","","",""
"","35546","home page has pagination","","Mon Jun 30 07:48:48 UTC 2025","passed","Mon Jun 30 07:49:24 UTC 2025","","","",""
"","33900","home page shows product price -- @1.5 ","","Mon Jun 30 07:43:06 UTC 2025","passed","Mon Jun 30 07:43:40 UTC 2025","","","",""
"","34237","home page shows a list of products","","Mon Jun 30 07:40:16 UTC 2025","passed","Mon Jun 30 07:40:51 UTC 2025","","","",""
"","36297","home page has search function","","Mon Jun 30 07:51:16 UTC 2025","passed","Mon Jun 30 07:51:52 UTC 2025","","","",""
"","33853","home page shows product price -- @1.11 ","","Mon Jun 30 07:46:30 UTC 2025","passed","Mon Jun 30 07:47:04 UTC 2025","","","",""
"","36317","home page product list can be sorted","","Mon Jun 30 07:48:12 UTC 2025","passed","Mon Jun 30 07:48:48 UTC 2025","","","",""
"","38339","cart page points to checkout page","","Mon Jun 30 07:36:35 UTC 2025","passed","Mon Jun 30 07:37:14 UTC 2025","","","",""
"","10834","cart page item quantity can be increased","","Mon Jun 30 07:34:34 UTC 2025","passed","Mon Jun 30 07:34:45 UTC 2025","","","",""
"","39798","cart page shows details","","Mon Jun 30 07:33:54 UTC 2025","passed","Mon Jun 30 07:34:34 UTC 2025","","","",""
"","38736","cart page points to product details page","","Mon Jun 30 07:37:14 UTC 2025","passed","Mon Jun 30 07:37:52 UTC 2025","","","",""
"","34034","home page shows product price -- @1.6 ","","Mon Jun 30 07:43:40 UTC 2025","passed","Mon Jun 30 07:44:14 UTC 2025","","","",""
"","33917","home page shows product price -- @1.2 ","","Mon Jun 30 07:41:24 UTC 2025","passed","Mon Jun 30 07:41:58 UTC 2025","","","",""
"","39184","cart page item can be deleted from cart","","Mon Jun 30 07:35:46 UTC 2025","passed","Mon Jun 30 07:36:25 UTC 2025","","","",""
"","34102","home page shows product price -- @1.3 ","","Mon Jun 30 07:41:58 UTC 2025","passed","Mon Jun 30 07:42:32 UTC 2025","","","",""
"","35383","home page points to product details page","","Mon Jun 30 07:49:24 UTC 2025","passed","Mon Jun 30 07:49:59 UTC 2025","","","",""
"","38584","home page can add product to cart","","Mon Jun 30 07:50:37 UTC 2025","passed","Mon Jun 30 07:51:16 UTC 2025","","","",""
"","39960","cart page item quantity can be decreased","","Mon Jun 30 07:34:45 UTC 2025","passed","Mon Jun 30 07:35:25 UTC 2025","","","",""
