"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42174","cart page item quantity can be decreased","","Fri Aug 15 08:44:43 UTC 2025","passed","Fri Aug 15 08:45:26 UTC 2025","","","",""
"","38629","home page points to cart page","","Fri Aug 15 09:00:40 UTC 2025","passed","Fri Aug 15 09:01:19 UTC 2025","","","",""
"","15626","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 08:46:27 UTC 2025","passed","Fri Aug 15 08:46:43 UTC 2025","","","",""
"","34783","home page shows product price -- @1.11 ","","Fri Aug 15 08:57:04 UTC 2025","passed","Fri Aug 15 08:57:39 UTC 2025","","","",""
"","34798","home page shows product price -- @1.5 ","","Fri Aug 15 08:53:36 UTC 2025","passed","Fri Aug 15 08:54:11 UTC 2025","","","",""
"","41087","checkout page has elements","","Fri Aug 15 08:48:05 UTC 2025","passed","Fri Aug 15 08:48:46 UTC 2025","","","",""
"","34673","home page shows product price -- @1.9 ","","Fri Aug 15 08:55:55 UTC 2025","passed","Fri Aug 15 08:56:30 UTC 2025","","","",""
"","15817","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 08:48:46 UTC 2025","passed","Fri Aug 15 08:49:01 UTC 2025","","","",""
"","34736","home page shows products on sale","","Fri Aug 15 08:58:14 UTC 2025","passed","Fri Aug 15 08:58:48 UTC 2025","","","",""
"","38095","home page has search function","","Fri Aug 15 09:01:59 UTC 2025","passed","Fri Aug 15 09:02:37 UTC 2025","","","",""
"","34792","home page shows product price -- @1.8 ","","Fri Aug 15 08:55:20 UTC 2025","passed","Fri Aug 15 08:55:55 UTC 2025","","","",""
"","37449","home page product list can be sorted","","Fri Aug 15 08:58:48 UTC 2025","passed","Fri Aug 15 08:59:26 UTC 2025","","","",""
"","42123","cart page item can be deleted from cart","","Fri Aug 15 08:45:45 UTC 2025","passed","Fri Aug 15 08:46:27 UTC 2025","","","",""
"","34659","home page shows product price -- @1.3 ","","Fri Aug 15 08:52:27 UTC 2025","passed","Fri Aug 15 08:53:02 UTC 2025","","","",""
"","34286","home page shows product price -- @1.7 ","","Fri Aug 15 08:54:46 UTC 2025","passed","Fri Aug 15 08:55:20 UTC 2025","","","",""
"","40466","checkout page shows price details","","Fri Aug 15 08:49:22 UTC 2025","passed","Fri Aug 15 08:50:02 UTC 2025","","","",""
"","41758","cart page points to product details page","","Fri Aug 15 08:47:23 UTC 2025","passed","Fri Aug 15 08:48:05 UTC 2025","","","",""
"","34703","home page shows product price -- @1.6 ","","Fri Aug 15 08:54:11 UTC 2025","passed","Fri Aug 15 08:54:46 UTC 2025","","","",""
"","37741","home page points to product details page","","Fri Aug 15 09:00:02 UTC 2025","passed","Fri Aug 15 09:00:40 UTC 2025","","","",""
"","45766","cart page item quantity can be increased","","Fri Aug 15 08:43:58 UTC 2025","passed","Fri Aug 15 08:44:43 UTC 2025","","","",""
"","19304","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 08:45:26 UTC 2025","passed","Fri Aug 15 08:45:45 UTC 2025","","","",""
"","34544","home page shows product price -- @1.12 ","","Fri Aug 15 08:57:39 UTC 2025","passed","Fri Aug 15 08:58:14 UTC 2025","","","",""
"","36256","home page shows cart details","","Fri Aug 15 09:02:37 UTC 2025","passed","Fri Aug 15 09:03:13 UTC 2025","","","",""
"","36494","home page has pagination","","Fri Aug 15 08:59:26 UTC 2025","passed","Fri Aug 15 09:00:02 UTC 2025","","","",""
"","40138","cart page points to checkout page","","Fri Aug 15 08:46:43 UTC 2025","passed","Fri Aug 15 08:47:23 UTC 2025","","","",""
"","20085","checkout page points to order received page","","Fri Aug 15 08:49:01 UTC 2025","passed","Fri Aug 15 08:49:22 UTC 2025","","","",""
"","34634","home page shows product price -- @1.10 ","","Fri Aug 15 08:56:30 UTC 2025","passed","Fri Aug 15 08:57:04 UTC 2025","","","",""
"","40415","home page can add product to cart","","Fri Aug 15 09:01:19 UTC 2025","passed","Fri Aug 15 09:01:59 UTC 2025","","","",""
"","34675","home page shows product price -- @1.4 ","","Fri Aug 15 08:53:02 UTC 2025","passed","Fri Aug 15 08:53:36 UTC 2025","","","",""
"","41119","checkout page shows payment options","","Fri Aug 15 08:50:02 UTC 2025","passed","Fri Aug 15 08:50:43 UTC 2025","","","",""
"","34712","home page shows a list of products","","Fri Aug 15 08:50:43 UTC 2025","passed","Fri Aug 15 08:51:18 UTC 2025","","","",""
"","34571","home page shows product price -- @1.2 ","","Fri Aug 15 08:51:53 UTC 2025","passed","Fri Aug 15 08:52:27 UTC 2025","","","",""
"","34699","home page shows product price -- @1.1 ","","Fri Aug 15 08:51:18 UTC 2025","passed","Fri Aug 15 08:51:53 UTC 2025","","","",""
"","42259","cart page shows details","","Fri Aug 15 08:43:15 UTC 2025","passed","Fri Aug 15 08:43:58 UTC 2025","","","",""
