"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36635","home page can add product to cart","","Mon Jul 07 19:45:49 UTC 2025","passed","Mon Jul 07 19:46:26 UTC 2025","","","",""
"","34175","home page shows product price -- @1.8 ","","Mon Jul 07 19:39:57 UTC 2025","passed","Mon Jul 07 19:40:31 UTC 2025","","","",""
"","39116","checkout page has elements","","Mon Jul 07 19:32:57 UTC 2025","passed","Mon Jul 07 19:33:36 UTC 2025","","","",""
"","38631","checkout page shows payment options","","Mon Jul 07 19:34:44 UTC 2025","passed","Mon Jul 07 19:35:23 UTC 2025","","","",""
"","40639","cart page item quantity can be decreased","","Mon Jul 07 19:29:53 UTC 2025","passed","Mon Jul 07 19:30:34 UTC 2025","","","",""
"","34127","home page shows product price -- @1.11 ","","Mon Jul 07 19:41:40 UTC 2025","passed","Mon Jul 07 19:42:14 UTC 2025","","","",""
"","10184","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 19:31:28 UTC 2025","passed","Mon Jul 07 19:31:38 UTC 2025","","","",""
"","41055","cart page shows details","","Mon Jul 07 19:29:01 UTC 2025","passed","Mon Jul 07 19:29:42 UTC 2025","","","",""
"","11394","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 19:33:36 UTC 2025","passed","Mon Jul 07 19:33:47 UTC 2025","","","",""
"","34242","home page shows product price -- @1.10 ","","Mon Jul 07 19:41:06 UTC 2025","passed","Mon Jul 07 19:41:40 UTC 2025","","","",""
"","39751","cart page item can be deleted from cart","","Mon Jul 07 19:30:48 UTC 2025","passed","Mon Jul 07 19:31:28 UTC 2025","","","",""
"","36888","home page has search function","","Mon Jul 07 19:46:26 UTC 2025","passed","Mon Jul 07 19:47:02 UTC 2025","","","",""
"","36396","home page product list can be sorted","","Mon Jul 07 19:43:23 UTC 2025","passed","Mon Jul 07 19:43:59 UTC 2025","","","",""
"","36011","home page has pagination","","Mon Jul 07 19:43:59 UTC 2025","passed","Mon Jul 07 19:44:35 UTC 2025","","","",""
"","36008","home page points to product details page","","Mon Jul 07 19:44:35 UTC 2025","passed","Mon Jul 07 19:45:11 UTC 2025","","","",""
"","38648","checkout page shows price details","","Mon Jul 07 19:34:06 UTC 2025","passed","Mon Jul 07 19:34:44 UTC 2025","","","",""
"","34311","home page shows product price -- @1.6 ","","Mon Jul 07 19:38:49 UTC 2025","passed","Mon Jul 07 19:39:23 UTC 2025","","","",""
"","34265","home page shows product price -- @1.3 ","","Mon Jul 07 19:37:06 UTC 2025","passed","Mon Jul 07 19:37:40 UTC 2025","","","",""
"","11091","cart page item quantity can be increased","","Mon Jul 07 19:29:42 UTC 2025","passed","Mon Jul 07 19:29:53 UTC 2025","","","",""
"","35900","home page shows cart details","","Mon Jul 07 19:47:02 UTC 2025","passed","Mon Jul 07 19:47:38 UTC 2025","","","",""
"","34212","home page shows product price -- @1.2 ","","Mon Jul 07 19:36:32 UTC 2025","passed","Mon Jul 07 19:37:06 UTC 2025","","","",""
"","34098","home page shows product price -- @1.4 ","","Mon Jul 07 19:37:40 UTC 2025","passed","Mon Jul 07 19:38:14 UTC 2025","","","",""
"","34412","home page shows product price -- @1.1 ","","Mon Jul 07 19:35:57 UTC 2025","passed","Mon Jul 07 19:36:32 UTC 2025","","","",""
"","14347","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 19:30:34 UTC 2025","passed","Mon Jul 07 19:30:48 UTC 2025","","","",""
"","37422","home page points to cart page","","Mon Jul 07 19:45:11 UTC 2025","passed","Mon Jul 07 19:45:49 UTC 2025","","","",""
"","34407","home page shows product price -- @1.5 ","","Mon Jul 07 19:38:14 UTC 2025","passed","Mon Jul 07 19:38:49 UTC 2025","","","",""
"","34641","home page shows products on sale","","Mon Jul 07 19:42:48 UTC 2025","passed","Mon Jul 07 19:43:23 UTC 2025","","","",""
"","38695","cart page points to checkout page","","Mon Jul 07 19:31:38 UTC 2025","passed","Mon Jul 07 19:32:17 UTC 2025","","","",""
"","34374","home page shows product price -- @1.12 ","","Mon Jul 07 19:42:14 UTC 2025","passed","Mon Jul 07 19:42:48 UTC 2025","","","",""
"","34151","home page shows product price -- @1.9 ","","Mon Jul 07 19:40:31 UTC 2025","passed","Mon Jul 07 19:41:06 UTC 2025","","","",""
"","34380","home page shows a list of products","","Mon Jul 07 19:35:23 UTC 2025","passed","Mon Jul 07 19:35:57 UTC 2025","","","",""
"","34360","home page shows product price -- @1.7 ","","Mon Jul 07 19:39:23 UTC 2025","passed","Mon Jul 07 19:39:57 UTC 2025","","","",""
"","39672","cart page points to product details page","","Mon Jul 07 19:32:17 UTC 2025","passed","Mon Jul 07 19:32:57 UTC 2025","","","",""
"","18354","checkout page points to order received page","","Mon Jul 07 19:33:47 UTC 2025","passed","Mon Jul 07 19:34:06 UTC 2025","","","",""
