"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34016","home page shows product price -- @1.3 ","","Wed Jul 02 13:10:36 UTC 2025","passed","Wed Jul 02 13:11:10 UTC 2025","","","",""
"","40242","cart page item quantity can be decreased","","Wed Jul 02 13:03:21 UTC 2025","passed","Wed Jul 02 13:04:01 UTC 2025","","","",""
"","10869","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 13:04:59 UTC 2025","passed","Wed Jul 02 13:05:10 UTC 2025","","","",""
"","34038","home page shows product price -- @1.1 ","","Wed Jul 02 13:09:28 UTC 2025","passed","Wed Jul 02 13:10:02 UTC 2025","","","",""
"","38418","cart page points to checkout page","","Wed Jul 02 13:05:10 UTC 2025","passed","Wed Jul 02 13:05:49 UTC 2025","","","",""
"","38689","checkout page shows payment options","","Wed Jul 02 13:08:15 UTC 2025","passed","Wed Jul 02 13:08:54 UTC 2025","","","",""
"","35879","home page points to product details page","","Wed Jul 02 13:18:04 UTC 2025","passed","Wed Jul 02 13:18:40 UTC 2025","","","",""
"","34033","home page shows product price -- @1.7 ","","Wed Jul 02 13:12:53 UTC 2025","passed","Wed Jul 02 13:13:27 UTC 2025","","","",""
"","39431","cart page points to product details page","","Wed Jul 02 13:05:49 UTC 2025","passed","Wed Jul 02 13:06:28 UTC 2025","","","",""
"","11418","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 13:07:07 UTC 2025","passed","Wed Jul 02 13:07:18 UTC 2025","","","",""
"","35438","home page shows cart details","","Wed Jul 02 13:20:33 UTC 2025","passed","Wed Jul 02 13:21:09 UTC 2025","","","",""
"","34177","home page shows product price -- @1.6 ","","Wed Jul 02 13:12:18 UTC 2025","passed","Wed Jul 02 13:12:53 UTC 2025","","","",""
"","11725","cart page item quantity can be increased","","Wed Jul 02 13:03:09 UTC 2025","passed","Wed Jul 02 13:03:21 UTC 2025","","","",""
"","18001","checkout page points to order received page","","Wed Jul 02 13:07:18 UTC 2025","passed","Wed Jul 02 13:07:36 UTC 2025","","","",""
"","34247","home page shows product price -- @1.12 ","","Wed Jul 02 13:15:43 UTC 2025","passed","Wed Jul 02 13:16:17 UTC 2025","","","",""
"","34086","home page shows product price -- @1.2 ","","Wed Jul 02 13:10:02 UTC 2025","passed","Wed Jul 02 13:10:36 UTC 2025","","","",""
"","38607","checkout page shows price details","","Wed Jul 02 13:07:36 UTC 2025","passed","Wed Jul 02 13:08:15 UTC 2025","","","",""
"","34305","home page shows a list of products","","Wed Jul 02 13:08:54 UTC 2025","passed","Wed Jul 02 13:09:28 UTC 2025","","","",""
"","36652","home page has search function","","Wed Jul 02 13:19:56 UTC 2025","passed","Wed Jul 02 13:20:33 UTC 2025","","","",""
"","18626","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 13:04:01 UTC 2025","passed","Wed Jul 02 13:04:20 UTC 2025","","","",""
"","34059","home page shows product price -- @1.10 ","","Wed Jul 02 13:14:35 UTC 2025","passed","Wed Jul 02 13:15:09 UTC 2025","","","",""
"","34319","home page shows product price -- @1.9 ","","Wed Jul 02 13:14:01 UTC 2025","passed","Wed Jul 02 13:14:35 UTC 2025","","","",""
"","36532","home page product list can be sorted","","Wed Jul 02 13:16:52 UTC 2025","passed","Wed Jul 02 13:17:28 UTC 2025","","","",""
"","34011","home page shows product price -- @1.8 ","","Wed Jul 02 13:13:27 UTC 2025","passed","Wed Jul 02 13:14:01 UTC 2025","","","",""
"","38127","home page points to cart page","","Wed Jul 02 13:18:40 UTC 2025","passed","Wed Jul 02 13:19:18 UTC 2025","","","",""
"","34230","home page shows product price -- @1.5 ","","Wed Jul 02 13:11:44 UTC 2025","passed","Wed Jul 02 13:12:18 UTC 2025","","","",""
"","39641","cart page item can be deleted from cart","","Wed Jul 02 13:04:20 UTC 2025","passed","Wed Jul 02 13:04:59 UTC 2025","","","",""
"","38930","checkout page has elements","","Wed Jul 02 13:06:28 UTC 2025","passed","Wed Jul 02 13:07:07 UTC 2025","","","",""
"","40374","cart page shows details","","Wed Jul 02 13:02:29 UTC 2025","passed","Wed Jul 02 13:03:09 UTC 2025","","","",""
"","34335","home page shows products on sale","","Wed Jul 02 13:16:17 UTC 2025","passed","Wed Jul 02 13:16:52 UTC 2025","","","",""
"","38685","home page can add product to cart","","Wed Jul 02 13:19:18 UTC 2025","passed","Wed Jul 02 13:19:56 UTC 2025","","","",""
"","34027","home page shows product price -- @1.11 ","","Wed Jul 02 13:15:09 UTC 2025","passed","Wed Jul 02 13:15:43 UTC 2025","","","",""
"","34168","home page shows product price -- @1.4 ","","Wed Jul 02 13:11:10 UTC 2025","passed","Wed Jul 02 13:11:44 UTC 2025","","","",""
"","35577","home page has pagination","","Wed Jul 02 13:17:28 UTC 2025","passed","Wed Jul 02 13:18:04 UTC 2025","","","",""
