"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15985","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 22:43:11 UTC 2025","passed","Thu Aug 07 22:43:27 UTC 2025","","","",""
"","35026","home page shows product price -- @1.4 ","","Thu Aug 07 22:49:52 UTC 2025","passed","Thu Aug 07 22:50:27 UTC 2025","","","",""
"","42097","cart page shows details","","Thu Aug 07 22:40:26 UTC 2025","passed","Thu Aug 07 22:41:08 UTC 2025","","","",""
"","20177","checkout page points to order received page","","Thu Aug 07 22:45:49 UTC 2025","passed","Thu Aug 07 22:46:09 UTC 2025","","","",""
"","66681","home page can add product to cart","","Thu Aug 07 22:58:12 UTC 2025","broken","Thu Aug 07 22:59:19 UTC 2025","","","",""
"","16137","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 22:45:33 UTC 2025","passed","Thu Aug 07 22:45:49 UTC 2025","","","",""
"","38231","home page product list can be sorted","","Thu Aug 07 22:55:40 UTC 2025","passed","Thu Aug 07 22:56:19 UTC 2025","","","",""
"","34866","home page shows product price -- @1.9 ","","Thu Aug 07 22:52:46 UTC 2025","passed","Thu Aug 07 22:53:21 UTC 2025","","","",""
"","14405","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 22:42:14 UTC 2025","passed","Thu Aug 07 22:42:29 UTC 2025","","","",""
"","42451","cart page item can be deleted from cart","","Thu Aug 07 22:42:29 UTC 2025","passed","Thu Aug 07 22:43:11 UTC 2025","","","",""
"","37115","home page has pagination","","Thu Aug 07 22:56:19 UTC 2025","passed","Thu Aug 07 22:56:56 UTC 2025","","","",""
"","41779","cart page points to checkout page","","Thu Aug 07 22:43:27 UTC 2025","passed","Thu Aug 07 22:44:09 UTC 2025","","","",""
"","34826","home page shows product price -- @1.1 ","","Thu Aug 07 22:48:07 UTC 2025","passed","Thu Aug 07 22:48:42 UTC 2025","","","",""
"","34945","home page shows product price -- @1.2 ","","Thu Aug 07 22:48:42 UTC 2025","passed","Thu Aug 07 22:49:17 UTC 2025","","","",""
"","45533","cart page item quantity can be increased","","Thu Aug 07 22:41:08 UTC 2025","passed","Thu Aug 07 22:41:54 UTC 2025","","","",""
"","35417","home page shows a list of products","","Thu Aug 07 22:47:32 UTC 2025","passed","Thu Aug 07 22:48:07 UTC 2025","","","",""
"","34910","home page shows product price -- @1.8 ","","Thu Aug 07 22:52:11 UTC 2025","passed","Thu Aug 07 22:52:46 UTC 2025","","","",""
"","39420","home page points to cart page","","Thu Aug 07 22:57:33 UTC 2025","passed","Thu Aug 07 22:58:12 UTC 2025","","","",""
"","35189","home page shows product price -- @1.6 ","","Thu Aug 07 22:51:01 UTC 2025","passed","Thu Aug 07 22:51:37 UTC 2025","","","",""
"","34635","home page shows product price -- @1.5 ","","Thu Aug 07 22:50:27 UTC 2025","passed","Thu Aug 07 22:51:01 UTC 2025","","","",""
"","34848","home page shows product price -- @1.12 ","","Thu Aug 07 22:54:31 UTC 2025","passed","Thu Aug 07 22:55:06 UTC 2025","","","",""
"","34966","home page shows product price -- @1.10 ","","Thu Aug 07 22:53:21 UTC 2025","passed","Thu Aug 07 22:53:56 UTC 2025","","","",""
"","41813","checkout page has elements","","Thu Aug 07 22:44:51 UTC 2025","passed","Thu Aug 07 22:45:33 UTC 2025","","","",""
"","41875","cart page points to product details page","","Thu Aug 07 22:44:09 UTC 2025","passed","Thu Aug 07 22:44:51 UTC 2025","","","",""
"","34787","home page shows product price -- @1.11 ","","Thu Aug 07 22:53:56 UTC 2025","passed","Thu Aug 07 22:54:31 UTC 2025","","","",""
"","38832","home page has search function","","Thu Aug 07 22:59:19 UTC 2025","passed","Thu Aug 07 22:59:58 UTC 2025","","","",""
"","41332","checkout page shows payment options","","Thu Aug 07 22:46:50 UTC 2025","passed","Thu Aug 07 22:47:32 UTC 2025","","","",""
"","20819","cart page item quantity can be decreased","","Thu Aug 07 22:41:54 UTC 2025","failed","Thu Aug 07 22:42:14 UTC 2025","","","",""
"","36441","home page shows cart details","","Thu Aug 07 22:59:58 UTC 2025","passed","Thu Aug 07 23:00:34 UTC 2025","","","",""
"","37379","home page points to product details page","","Thu Aug 07 22:56:56 UTC 2025","passed","Thu Aug 07 22:57:33 UTC 2025","","","",""
"","34741","home page shows product price -- @1.3 ","","Thu Aug 07 22:49:17 UTC 2025","passed","Thu Aug 07 22:49:52 UTC 2025","","","",""
"","34705","home page shows products on sale","","Thu Aug 07 22:55:06 UTC 2025","passed","Thu Aug 07 22:55:40 UTC 2025","","","",""
"","41349","checkout page shows price details","","Thu Aug 07 22:46:09 UTC 2025","passed","Thu Aug 07 22:46:50 UTC 2025","","","",""
"","34655","home page shows product price -- @1.7 ","","Thu Aug 07 22:51:37 UTC 2025","passed","Thu Aug 07 22:52:11 UTC 2025","","","",""
