"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34769","home page shows product price -- @1.3 ","","Sat Sep 20 09:39:13 UTC 2025","passed","Sat Sep 20 09:39:48 UTC 2025","","","",""
"","34401","home page shows product price -- @1.4 ","","Sat Sep 20 09:39:48 UTC 2025","passed","Sat Sep 20 09:40:22 UTC 2025","","","",""
"","18898","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 09:32:10 UTC 2025","failed","Sat Sep 20 09:32:29 UTC 2025","","","",""
"","34813","home page shows product price -- @1.11 ","","Sat Sep 20 09:43:50 UTC 2025","passed","Sat Sep 20 09:44:25 UTC 2025","","","",""
"","41637","checkout page shows price details","","Sat Sep 20 09:36:07 UTC 2025","passed","Sat Sep 20 09:36:48 UTC 2025","","","",""
"","34705","home page shows product price -- @1.5 ","","Sat Sep 20 09:40:22 UTC 2025","passed","Sat Sep 20 09:40:57 UTC 2025","","","",""
"","21080","checkout page points to order received page","","Sat Sep 20 09:35:46 UTC 2025","passed","Sat Sep 20 09:36:07 UTC 2025","","","",""
"","34486","home page shows product price -- @1.6 ","","Sat Sep 20 09:40:57 UTC 2025","passed","Sat Sep 20 09:41:32 UTC 2025","","","",""
"","37450","home page product list can be sorted","","Sat Sep 20 09:45:34 UTC 2025","passed","Sat Sep 20 09:46:11 UTC 2025","","","",""
"","40918","checkout page shows payment options","","Sat Sep 20 09:36:48 UTC 2025","passed","Sat Sep 20 09:37:29 UTC 2025","","","",""
"","34818","home page shows a list of products","","Sat Sep 20 09:37:29 UTC 2025","passed","Sat Sep 20 09:38:04 UTC 2025","","","",""
"","34567","home page shows product price -- @1.2 ","","Sat Sep 20 09:38:39 UTC 2025","passed","Sat Sep 20 09:39:13 UTC 2025","","","",""
"","34512","home page shows product price -- @1.12 ","","Sat Sep 20 09:44:25 UTC 2025","passed","Sat Sep 20 09:44:59 UTC 2025","","","",""
"","40701","checkout page has elements","","Sat Sep 20 09:34:49 UTC 2025","passed","Sat Sep 20 09:35:30 UTC 2025","","","",""
"","15636","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 09:35:30 UTC 2025","passed","Sat Sep 20 09:35:46 UTC 2025","","","",""
"","38084","home page can add product to cart","","Sat Sep 20 09:48:06 UTC 2025","passed","Sat Sep 20 09:48:44 UTC 2025","","","",""
"","39110","home page points to cart page","","Sat Sep 20 09:47:26 UTC 2025","passed","Sat Sep 20 09:48:06 UTC 2025","","","",""
"","34613","home page shows products on sale","","Sat Sep 20 09:44:59 UTC 2025","passed","Sat Sep 20 09:45:34 UTC 2025","","","",""
"","35901","home page shows cart details","","Sat Sep 20 09:49:22 UTC 2025","passed","Sat Sep 20 09:49:58 UTC 2025","","","",""
"","45153","cart page item quantity can be increased","","Sat Sep 20 09:30:42 UTC 2025","passed","Sat Sep 20 09:31:27 UTC 2025","","","",""
"","34666","home page shows product price -- @1.8 ","","Sat Sep 20 09:42:06 UTC 2025","passed","Sat Sep 20 09:42:41 UTC 2025","","","",""
"","37882","home page has pagination","","Sat Sep 20 09:46:11 UTC 2025","passed","Sat Sep 20 09:46:49 UTC 2025","","","",""
"","41971","cart page item can be deleted from cart","","Sat Sep 20 09:32:29 UTC 2025","passed","Sat Sep 20 09:33:11 UTC 2025","","","",""
"","37172","home page points to product details page","","Sat Sep 20 09:46:49 UTC 2025","passed","Sat Sep 20 09:47:26 UTC 2025","","","",""
"","43103","cart page item quantity can be decreased","","Sat Sep 20 09:31:27 UTC 2025","passed","Sat Sep 20 09:32:10 UTC 2025","","","",""
"","34650","home page shows product price -- @1.1 ","","Sat Sep 20 09:38:04 UTC 2025","passed","Sat Sep 20 09:38:39 UTC 2025","","","",""
"","43787","cart page shows details","","Sat Sep 20 09:29:58 UTC 2025","passed","Sat Sep 20 09:30:42 UTC 2025","","","",""
"","40783","cart page points to checkout page","","Sat Sep 20 09:33:27 UTC 2025","passed","Sat Sep 20 09:34:07 UTC 2025","","","",""
"","41789","cart page points to product details page","","Sat Sep 20 09:34:07 UTC 2025","passed","Sat Sep 20 09:34:49 UTC 2025","","","",""
"","34457","home page shows product price -- @1.7 ","","Sat Sep 20 09:41:32 UTC 2025","passed","Sat Sep 20 09:42:06 UTC 2025","","","",""
"","38269","home page has search function","","Sat Sep 20 09:48:44 UTC 2025","passed","Sat Sep 20 09:49:22 UTC 2025","","","",""
"","15501","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 09:33:11 UTC 2025","passed","Sat Sep 20 09:33:27 UTC 2025","","","",""
"","34491","home page shows product price -- @1.10 ","","Sat Sep 20 09:43:16 UTC 2025","passed","Sat Sep 20 09:43:50 UTC 2025","","","",""
"","34763","home page shows product price -- @1.9 ","","Sat Sep 20 09:42:41 UTC 2025","passed","Sat Sep 20 09:43:16 UTC 2025","","","",""
