"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15908","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 07:36:51 UTC 2025","passed","Sun Jul 13 07:37:07 UTC 2025","","","",""
"","36290","home page shows cart details","","Sun Jul 13 07:53:11 UTC 2025","passed","Sun Jul 13 07:53:48 UTC 2025","","","",""
"","41285","checkout page has elements","","Sun Jul 13 07:38:31 UTC 2025","passed","Sun Jul 13 07:39:12 UTC 2025","","","",""
"","38391","home page product list can be sorted","","Sun Jul 13 07:49:23 UTC 2025","passed","Sun Jul 13 07:50:01 UTC 2025","","","",""
"","35236","home page shows a list of products","","Sun Jul 13 07:41:12 UTC 2025","passed","Sun Jul 13 07:41:47 UTC 2025","","","",""
"","35480","home page shows product price -- @1.5 ","","Sun Jul 13 07:44:07 UTC 2025","passed","Sun Jul 13 07:44:42 UTC 2025","","","",""
"","35034","home page shows product price -- @1.9 ","","Sun Jul 13 07:46:28 UTC 2025","passed","Sun Jul 13 07:47:03 UTC 2025","","","",""
"","42082","cart page points to product details page","","Sun Jul 13 07:37:49 UTC 2025","passed","Sun Jul 13 07:38:31 UTC 2025","","","",""
"","35244","home page shows product price -- @1.3 ","","Sun Jul 13 07:42:57 UTC 2025","passed","Sun Jul 13 07:43:32 UTC 2025","","","",""
"","34922","home page shows product price -- @1.4 ","","Sun Jul 13 07:43:32 UTC 2025","passed","Sun Jul 13 07:44:07 UTC 2025","","","",""
"","37647","home page has pagination","","Sun Jul 13 07:50:01 UTC 2025","passed","Sun Jul 13 07:50:39 UTC 2025","","","",""
"","41407","cart page points to checkout page","","Sun Jul 13 07:37:07 UTC 2025","passed","Sun Jul 13 07:37:49 UTC 2025","","","",""
"","41720","checkout page shows price details","","Sun Jul 13 07:39:48 UTC 2025","passed","Sun Jul 13 07:40:30 UTC 2025","","","",""
"","38838","home page points to cart page","","Sun Jul 13 07:51:16 UTC 2025","passed","Sun Jul 13 07:51:55 UTC 2025","","","",""
"","15398","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 07:39:12 UTC 2025","passed","Sun Jul 13 07:39:27 UTC 2025","","","",""
"","38879","home page has search function","","Sun Jul 13 07:52:32 UTC 2025","passed","Sun Jul 13 07:53:11 UTC 2025","","","",""
"","37570","home page points to product details page","","Sun Jul 13 07:50:39 UTC 2025","passed","Sun Jul 13 07:51:16 UTC 2025","","","",""
"","42748","cart page item quantity can be decreased","","Sun Jul 13 07:35:05 UTC 2025","passed","Sun Jul 13 07:35:48 UTC 2025","","","",""
"","42107","cart page item can be deleted from cart","","Sun Jul 13 07:36:09 UTC 2025","passed","Sun Jul 13 07:36:51 UTC 2025","","","",""
"","45709","cart page item quantity can be increased","","Sun Jul 13 07:34:20 UTC 2025","passed","Sun Jul 13 07:35:05 UTC 2025","","","",""
"","41627","checkout page shows payment options","","Sun Jul 13 07:40:30 UTC 2025","passed","Sun Jul 13 07:41:12 UTC 2025","","","",""
"","37468","home page can add product to cart","","Sun Jul 13 07:51:55 UTC 2025","passed","Sun Jul 13 07:52:32 UTC 2025","","","",""
"","34786","home page shows product price -- @1.8 ","","Sun Jul 13 07:45:53 UTC 2025","passed","Sun Jul 13 07:46:28 UTC 2025","","","",""
"","34713","home page shows product price -- @1.10 ","","Sun Jul 13 07:47:03 UTC 2025","passed","Sun Jul 13 07:47:38 UTC 2025","","","",""
"","34701","home page shows product price -- @1.12 ","","Sun Jul 13 07:48:13 UTC 2025","passed","Sun Jul 13 07:48:48 UTC 2025","","","",""
"","21211","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 07:35:48 UTC 2025","failed","Sun Jul 13 07:36:09 UTC 2025","","","",""
"","34991","home page shows products on sale","","Sun Jul 13 07:48:48 UTC 2025","passed","Sun Jul 13 07:49:23 UTC 2025","","","",""
"","35210","home page shows product price -- @1.7 ","","Sun Jul 13 07:45:18 UTC 2025","passed","Sun Jul 13 07:45:53 UTC 2025","","","",""
"","42100","cart page shows details","","Sun Jul 13 07:33:37 UTC 2025","passed","Sun Jul 13 07:34:20 UTC 2025","","","",""
"","34850","home page shows product price -- @1.2 ","","Sun Jul 13 07:42:22 UTC 2025","passed","Sun Jul 13 07:42:57 UTC 2025","","","",""
"","34936","home page shows product price -- @1.1 ","","Sun Jul 13 07:41:47 UTC 2025","passed","Sun Jul 13 07:42:22 UTC 2025","","","",""
"","35341","home page shows product price -- @1.6 ","","Sun Jul 13 07:44:42 UTC 2025","passed","Sun Jul 13 07:45:18 UTC 2025","","","",""
"","35222","home page shows product price -- @1.11 ","","Sun Jul 13 07:47:38 UTC 2025","passed","Sun Jul 13 07:48:13 UTC 2025","","","",""
"","20906","checkout page points to order received page","","Sun Jul 13 07:39:27 UTC 2025","passed","Sun Jul 13 07:39:48 UTC 2025","","","",""
