"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19118","checkout page points to order received page","","Fri Aug 15 22:41:36 UTC 2025","passed","Fri Aug 15 22:41:55 UTC 2025","","","",""
"","34683","home page shows a list of products","","Fri Aug 15 22:43:16 UTC 2025","passed","Fri Aug 15 22:43:51 UTC 2025","","","",""
"","34363","home page shows product price -- @1.2 ","","Fri Aug 15 22:44:25 UTC 2025","passed","Fri Aug 15 22:45:00 UTC 2025","","","",""
"","34529","home page shows product price -- @1.8 ","","Fri Aug 15 22:47:52 UTC 2025","passed","Fri Aug 15 22:48:27 UTC 2025","","","",""
"","41796","cart page item quantity can be decreased","","Fri Aug 15 22:37:20 UTC 2025","passed","Fri Aug 15 22:38:02 UTC 2025","","","",""
"","40637","home page can add product to cart","","Fri Aug 15 22:53:49 UTC 2025","passed","Fri Aug 15 22:54:30 UTC 2025","","","",""
"","38392","home page points to cart page","","Fri Aug 15 22:53:11 UTC 2025","passed","Fri Aug 15 22:53:49 UTC 2025","","","",""
"","16127","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 22:41:20 UTC 2025","passed","Fri Aug 15 22:41:36 UTC 2025","","","",""
"","34609","home page shows product price -- @1.5 ","","Fri Aug 15 22:46:09 UTC 2025","passed","Fri Aug 15 22:46:43 UTC 2025","","","",""
"","40466","checkout page has elements","","Fri Aug 15 22:40:40 UTC 2025","passed","Fri Aug 15 22:41:20 UTC 2025","","","",""
"","34364","home page shows product price -- @1.3 ","","Fri Aug 15 22:45:00 UTC 2025","passed","Fri Aug 15 22:45:34 UTC 2025","","","",""
"","34554","home page shows product price -- @1.11 ","","Fri Aug 15 22:49:36 UTC 2025","passed","Fri Aug 15 22:50:11 UTC 2025","","","",""
"","34689","home page shows product price -- @1.1 ","","Fri Aug 15 22:43:51 UTC 2025","passed","Fri Aug 15 22:44:25 UTC 2025","","","",""
"","36712","home page has pagination","","Fri Aug 15 22:51:58 UTC 2025","passed","Fri Aug 15 22:52:34 UTC 2025","","","",""
"","12513","cart page item quantity can be increased","","Fri Aug 15 22:37:08 UTC 2025","passed","Fri Aug 15 22:37:20 UTC 2025","","","",""
"","36185","home page points to product details page","","Fri Aug 15 22:52:34 UTC 2025","passed","Fri Aug 15 22:53:11 UTC 2025","","","",""
"","40146","checkout page shows payment options","","Fri Aug 15 22:42:36 UTC 2025","passed","Fri Aug 15 22:43:16 UTC 2025","","","",""
"","15633","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 22:39:03 UTC 2025","passed","Fri Aug 15 22:39:19 UTC 2025","","","",""
"","37356","home page has search function","","Fri Aug 15 22:54:30 UTC 2025","passed","Fri Aug 15 22:55:07 UTC 2025","","","",""
"","34691","home page shows product price -- @1.10 ","","Fri Aug 15 22:49:01 UTC 2025","passed","Fri Aug 15 22:49:36 UTC 2025","","","",""
"","41164","cart page points to product details page","","Fri Aug 15 22:39:58 UTC 2025","passed","Fri Aug 15 22:40:40 UTC 2025","","","",""
"","34382","home page shows product price -- @1.6 ","","Fri Aug 15 22:46:43 UTC 2025","passed","Fri Aug 15 22:47:18 UTC 2025","","","",""
"","34592","home page shows products on sale","","Fri Aug 15 22:50:46 UTC 2025","passed","Fri Aug 15 22:51:20 UTC 2025","","","",""
"","39905","cart page points to checkout page","","Fri Aug 15 22:39:19 UTC 2025","passed","Fri Aug 15 22:39:58 UTC 2025","","","",""
"","34679","home page shows product price -- @1.4 ","","Fri Aug 15 22:45:34 UTC 2025","passed","Fri Aug 15 22:46:09 UTC 2025","","","",""
"","37501","home page product list can be sorted","","Fri Aug 15 22:51:20 UTC 2025","passed","Fri Aug 15 22:51:58 UTC 2025","","","",""
"","36083","home page shows cart details","","Fri Aug 15 22:55:07 UTC 2025","passed","Fri Aug 15 22:55:43 UTC 2025","","","",""
"","45309","cart page shows details","","Fri Aug 15 22:36:22 UTC 2025","passed","Fri Aug 15 22:37:08 UTC 2025","","","",""
"","19792","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 22:38:02 UTC 2025","passed","Fri Aug 15 22:38:22 UTC 2025","","","",""
"","41268","cart page item can be deleted from cart","","Fri Aug 15 22:38:22 UTC 2025","passed","Fri Aug 15 22:39:03 UTC 2025","","","",""
"","40608","checkout page shows price details","","Fri Aug 15 22:41:55 UTC 2025","passed","Fri Aug 15 22:42:36 UTC 2025","","","",""
"","34583","home page shows product price -- @1.9 ","","Fri Aug 15 22:48:27 UTC 2025","passed","Fri Aug 15 22:49:01 UTC 2025","","","",""
"","34475","home page shows product price -- @1.7 ","","Fri Aug 15 22:47:18 UTC 2025","passed","Fri Aug 15 22:47:52 UTC 2025","","","",""
"","34789","home page shows product price -- @1.12 ","","Fri Aug 15 22:50:11 UTC 2025","passed","Fri Aug 15 22:50:46 UTC 2025","","","",""
