"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42249","cart page item quantity can be decreased","","Thu Jul 24 04:55:39 UTC 2025","passed","Thu Jul 24 04:56:21 UTC 2025","","","",""
"","40327","checkout page shows payment options","","Thu Jul 24 05:00:59 UTC 2025","passed","Thu Jul 24 05:01:39 UTC 2025","","","",""
"","41513","cart page item can be deleted from cart","","Thu Jul 24 04:56:41 UTC 2025","passed","Thu Jul 24 04:57:22 UTC 2025","","","",""
"","36256","home page shows cart details","","Thu Jul 24 05:14:01 UTC 2025","passed","Thu Jul 24 05:14:37 UTC 2025","","","",""
"","34589","home page shows product price -- @1.9 ","","Thu Jul 24 05:06:50 UTC 2025","passed","Thu Jul 24 05:07:25 UTC 2025","","","",""
"","34712","home page shows product price -- @1.2 ","","Thu Jul 24 05:02:48 UTC 2025","passed","Thu Jul 24 05:03:23 UTC 2025","","","",""
"","34586","home page shows product price -- @1.5 ","","Thu Jul 24 05:04:32 UTC 2025","passed","Thu Jul 24 05:05:07 UTC 2025","","","",""
"","44057","cart page shows details","","Thu Jul 24 04:54:10 UTC 2025","passed","Thu Jul 24 04:54:54 UTC 2025","","","",""
"","34742","home page shows product price -- @1.12 ","","Thu Jul 24 05:08:34 UTC 2025","passed","Thu Jul 24 05:09:09 UTC 2025","","","",""
"","70203","home page can add product to cart","","Thu Jul 24 05:12:13 UTC 2025","broken","Thu Jul 24 05:13:23 UTC 2025","","","",""
"","16491","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 04:57:22 UTC 2025","passed","Thu Jul 24 04:57:39 UTC 2025","","","",""
"","40329","checkout page shows price details","","Thu Jul 24 05:00:18 UTC 2025","passed","Thu Jul 24 05:00:59 UTC 2025","","","",""
"","37674","home page product list can be sorted","","Thu Jul 24 05:09:43 UTC 2025","passed","Thu Jul 24 05:10:21 UTC 2025","","","",""
"","16402","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 04:59:41 UTC 2025","passed","Thu Jul 24 04:59:57 UTC 2025","","","",""
"","19276","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 04:56:21 UTC 2025","passed","Thu Jul 24 04:56:41 UTC 2025","","","",""
"","34635","home page shows product price -- @1.7 ","","Thu Jul 24 05:05:42 UTC 2025","passed","Thu Jul 24 05:06:16 UTC 2025","","","",""
"","34611","home page shows product price -- @1.6 ","","Thu Jul 24 05:05:07 UTC 2025","passed","Thu Jul 24 05:05:42 UTC 2025","","","",""
"","38653","home page points to cart page","","Thu Jul 24 05:11:34 UTC 2025","passed","Thu Jul 24 05:12:13 UTC 2025","","","",""
"","40638","checkout page has elements","","Thu Jul 24 04:59:00 UTC 2025","passed","Thu Jul 24 04:59:41 UTC 2025","","","",""
"","34550","home page shows product price -- @1.1 ","","Thu Jul 24 05:02:14 UTC 2025","passed","Thu Jul 24 05:02:48 UTC 2025","","","",""
"","41103","cart page points to product details page","","Thu Jul 24 04:58:19 UTC 2025","passed","Thu Jul 24 04:59:00 UTC 2025","","","",""
"","34526","home page shows product price -- @1.4 ","","Thu Jul 24 05:03:58 UTC 2025","passed","Thu Jul 24 05:04:32 UTC 2025","","","",""
"","36544","home page has pagination","","Thu Jul 24 05:10:21 UTC 2025","passed","Thu Jul 24 05:10:58 UTC 2025","","","",""
"","34871","home page shows a list of products","","Thu Jul 24 05:01:39 UTC 2025","passed","Thu Jul 24 05:02:14 UTC 2025","","","",""
"","44634","cart page item quantity can be increased","","Thu Jul 24 04:54:54 UTC 2025","passed","Thu Jul 24 04:55:39 UTC 2025","","","",""
"","36815","home page points to product details page","","Thu Jul 24 05:10:58 UTC 2025","passed","Thu Jul 24 05:11:34 UTC 2025","","","",""
"","34195","home page shows product price -- @1.8 ","","Thu Jul 24 05:06:16 UTC 2025","passed","Thu Jul 24 05:06:50 UTC 2025","","","",""
"","21325","checkout page points to order received page","","Thu Jul 24 04:59:57 UTC 2025","passed","Thu Jul 24 05:00:18 UTC 2025","","","",""
"","34302","home page shows product price -- @1.11 ","","Thu Jul 24 05:08:00 UTC 2025","passed","Thu Jul 24 05:08:34 UTC 2025","","","",""
"","37692","home page has search function","","Thu Jul 24 05:13:23 UTC 2025","passed","Thu Jul 24 05:14:01 UTC 2025","","","",""
"","34638","home page shows products on sale","","Thu Jul 24 05:09:09 UTC 2025","passed","Thu Jul 24 05:09:43 UTC 2025","","","",""
"","34710","home page shows product price -- @1.10 ","","Thu Jul 24 05:07:25 UTC 2025","passed","Thu Jul 24 05:08:00 UTC 2025","","","",""
"","40325","cart page points to checkout page","","Thu Jul 24 04:57:39 UTC 2025","passed","Thu Jul 24 04:58:19 UTC 2025","","","",""
"","34729","home page shows product price -- @1.3 ","","Thu Jul 24 05:03:23 UTC 2025","passed","Thu Jul 24 05:03:58 UTC 2025","","","",""
