"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43083","cart page item quantity can be decreased","","Sun Aug 10 09:34:53 UTC 2025","passed","Sun Aug 10 09:35:36 UTC 2025","","","",""
"","34265","home page shows product price -- @1.7 ","","Sun Aug 10 09:44:55 UTC 2025","passed","Sun Aug 10 09:45:29 UTC 2025","","","",""
"","34855","home page shows product price -- @1.4 ","","Sun Aug 10 09:43:10 UTC 2025","passed","Sun Aug 10 09:43:45 UTC 2025","","","",""
"","34844","home page shows product price -- @1.5 ","","Sun Aug 10 09:43:45 UTC 2025","passed","Sun Aug 10 09:44:20 UTC 2025","","","",""
"","36569","home page has pagination","","Sun Aug 10 09:49:35 UTC 2025","passed","Sun Aug 10 09:50:11 UTC 2025","","","",""
"","38555","home page points to cart page","","Sun Aug 10 09:50:48 UTC 2025","passed","Sun Aug 10 09:51:27 UTC 2025","","","",""
"","19130","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 09:35:36 UTC 2025","failed","Sun Aug 10 09:35:56 UTC 2025","","","",""
"","34733","home page shows product price -- @1.6 ","","Sun Aug 10 09:44:20 UTC 2025","passed","Sun Aug 10 09:44:55 UTC 2025","","","",""
"","45107","cart page item quantity can be increased","","Sun Aug 10 09:34:08 UTC 2025","passed","Sun Aug 10 09:34:53 UTC 2025","","","",""
"","40371","checkout page shows price details","","Sun Aug 10 09:39:31 UTC 2025","passed","Sun Aug 10 09:40:11 UTC 2025","","","",""
"","33950","home page shows product price -- @1.12 ","","Sun Aug 10 09:47:48 UTC 2025","passed","Sun Aug 10 09:48:22 UTC 2025","","","",""
"","38079","home page has search function","","Sun Aug 10 09:52:33 UTC 2025","passed","Sun Aug 10 09:53:11 UTC 2025","","","",""
"","40762","checkout page has elements","","Sun Aug 10 09:38:15 UTC 2025","passed","Sun Aug 10 09:38:56 UTC 2025","","","",""
"","34625","home page shows product price -- @1.1 ","","Sun Aug 10 09:41:27 UTC 2025","passed","Sun Aug 10 09:42:01 UTC 2025","","","",""
"","34744","home page shows product price -- @1.9 ","","Sun Aug 10 09:46:04 UTC 2025","passed","Sun Aug 10 09:46:39 UTC 2025","","","",""
"","34781","home page shows a list of products","","Sun Aug 10 09:40:52 UTC 2025","passed","Sun Aug 10 09:41:27 UTC 2025","","","",""
"","34657","home page shows products on sale","","Sun Aug 10 09:48:22 UTC 2025","passed","Sun Aug 10 09:48:57 UTC 2025","","","",""
"","38287","home page product list can be sorted","","Sun Aug 10 09:48:57 UTC 2025","passed","Sun Aug 10 09:49:35 UTC 2025","","","",""
"","15794","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 09:36:37 UTC 2025","passed","Sun Aug 10 09:36:53 UTC 2025","","","",""
"","34492","home page shows product price -- @1.10 ","","Sun Aug 10 09:46:39 UTC 2025","passed","Sun Aug 10 09:47:13 UTC 2025","","","",""
"","15791","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 09:38:56 UTC 2025","passed","Sun Aug 10 09:39:11 UTC 2025","","","",""
"","34774","home page shows product price -- @1.2 ","","Sun Aug 10 09:42:01 UTC 2025","passed","Sun Aug 10 09:42:36 UTC 2025","","","",""
"","34861","home page shows product price -- @1.11 ","","Sun Aug 10 09:47:13 UTC 2025","passed","Sun Aug 10 09:47:48 UTC 2025","","","",""
"","41012","cart page points to product details page","","Sun Aug 10 09:37:34 UTC 2025","passed","Sun Aug 10 09:38:15 UTC 2025","","","",""
"","40598","checkout page shows payment options","","Sun Aug 10 09:40:11 UTC 2025","passed","Sun Aug 10 09:40:52 UTC 2025","","","",""
"","40681","cart page points to checkout page","","Sun Aug 10 09:36:53 UTC 2025","passed","Sun Aug 10 09:37:34 UTC 2025","","","",""
"","66465","home page can add product to cart","","Sun Aug 10 09:51:27 UTC 2025","broken","Sun Aug 10 09:52:33 UTC 2025","","","",""
"","36145","home page shows cart details","","Sun Aug 10 09:53:11 UTC 2025","passed","Sun Aug 10 09:53:47 UTC 2025","","","",""
"","41816","cart page item can be deleted from cart","","Sun Aug 10 09:35:56 UTC 2025","passed","Sun Aug 10 09:36:37 UTC 2025","","","",""
"","36588","home page points to product details page","","Sun Aug 10 09:50:11 UTC 2025","passed","Sun Aug 10 09:50:48 UTC 2025","","","",""
"","19612","checkout page points to order received page","","Sun Aug 10 09:39:11 UTC 2025","passed","Sun Aug 10 09:39:31 UTC 2025","","","",""
"","34676","home page shows product price -- @1.8 ","","Sun Aug 10 09:45:29 UTC 2025","passed","Sun Aug 10 09:46:04 UTC 2025","","","",""
"","41264","cart page shows details","","Sun Aug 10 09:33:27 UTC 2025","passed","Sun Aug 10 09:34:08 UTC 2025","","","",""
"","34321","home page shows product price -- @1.3 ","","Sun Aug 10 09:42:36 UTC 2025","passed","Sun Aug 10 09:43:10 UTC 2025","","","",""
