"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34092","home page shows product price -- @1.6 ","","Fri Jul 04 07:44:52 UTC 2025","passed","Fri Jul 04 07:45:26 UTC 2025","","","",""
"","39134","cart page points to product details page","","Fri Jul 04 07:38:22 UTC 2025","passed","Fri Jul 04 07:39:01 UTC 2025","","","",""
"","10821","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 07:37:33 UTC 2025","passed","Fri Jul 04 07:37:44 UTC 2025","","","",""
"","39168","checkout page has elements","","Fri Jul 04 07:39:01 UTC 2025","passed","Fri Jul 04 07:39:41 UTC 2025","","","",""
"","17763","checkout page points to order received page","","Fri Jul 04 07:39:52 UTC 2025","passed","Fri Jul 04 07:40:10 UTC 2025","","","",""
"","34320","home page shows product price -- @1.4 ","","Fri Jul 04 07:43:44 UTC 2025","passed","Fri Jul 04 07:44:18 UTC 2025","","","",""
"","34540","home page shows product price -- @1.1 ","","Fri Jul 04 07:42:01 UTC 2025","passed","Fri Jul 04 07:42:35 UTC 2025","","","",""
"","34456","home page shows product price -- @1.12 ","","Fri Jul 04 07:48:18 UTC 2025","passed","Fri Jul 04 07:48:52 UTC 2025","","","",""
"","40409","cart page item quantity can be decreased","","Fri Jul 04 07:35:54 UTC 2025","passed","Fri Jul 04 07:36:35 UTC 2025","","","",""
"","34194","home page shows product price -- @1.11 ","","Fri Jul 04 07:47:44 UTC 2025","passed","Fri Jul 04 07:48:18 UTC 2025","","","",""
"","34370","home page shows a list of products","","Fri Jul 04 07:41:27 UTC 2025","passed","Fri Jul 04 07:42:01 UTC 2025","","","",""
"","38418","cart page points to checkout page","","Fri Jul 04 07:37:44 UTC 2025","passed","Fri Jul 04 07:38:22 UTC 2025","","","",""
"","34488","home page shows product price -- @1.8 ","","Fri Jul 04 07:46:01 UTC 2025","passed","Fri Jul 04 07:46:35 UTC 2025","","","",""
"","34379","home page shows product price -- @1.5 ","","Fri Jul 04 07:44:18 UTC 2025","passed","Fri Jul 04 07:44:52 UTC 2025","","","",""
"","11008","cart page item quantity can be increased","","Fri Jul 04 07:35:43 UTC 2025","passed","Fri Jul 04 07:35:54 UTC 2025","","","",""
"","34175","home page shows product price -- @1.2 ","","Fri Jul 04 07:42:35 UTC 2025","passed","Fri Jul 04 07:43:10 UTC 2025","","","",""
"","34306","home page shows product price -- @1.7 ","","Fri Jul 04 07:45:26 UTC 2025","passed","Fri Jul 04 07:46:01 UTC 2025","","","",""
"","34026","home page shows product price -- @1.3 ","","Fri Jul 04 07:43:10 UTC 2025","passed","Fri Jul 04 07:43:44 UTC 2025","","","",""
"","38607","checkout page shows price details","","Fri Jul 04 07:40:10 UTC 2025","passed","Fri Jul 04 07:40:48 UTC 2025","","","",""
"","37446","home page points to cart page","","Fri Jul 04 07:51:15 UTC 2025","passed","Fri Jul 04 07:51:53 UTC 2025","","","",""
"","34322","home page shows products on sale","","Fri Jul 04 07:48:52 UTC 2025","passed","Fri Jul 04 07:49:26 UTC 2025","","","",""
"","40412","cart page shows details","","Fri Jul 04 07:35:03 UTC 2025","passed","Fri Jul 04 07:35:43 UTC 2025","","","",""
"","11233","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 07:39:41 UTC 2025","passed","Fri Jul 04 07:39:52 UTC 2025","","","",""
"","35846","home page has pagination","","Fri Jul 04 07:50:03 UTC 2025","passed","Fri Jul 04 07:50:39 UTC 2025","","","",""
"","35886","home page points to product details page","","Fri Jul 04 07:50:39 UTC 2025","passed","Fri Jul 04 07:51:15 UTC 2025","","","",""
"","34253","home page shows product price -- @1.10 ","","Fri Jul 04 07:47:09 UTC 2025","passed","Fri Jul 04 07:47:44 UTC 2025","","","",""
"","36894","home page product list can be sorted","","Fri Jul 04 07:49:26 UTC 2025","passed","Fri Jul 04 07:50:03 UTC 2025","","","",""
"","38309","checkout page shows payment options","","Fri Jul 04 07:40:48 UTC 2025","passed","Fri Jul 04 07:41:26 UTC 2025","","","",""
"","39468","cart page item can be deleted from cart","","Fri Jul 04 07:36:54 UTC 2025","passed","Fri Jul 04 07:37:33 UTC 2025","","","",""
"","36843","home page has search function","","Fri Jul 04 07:52:29 UTC 2025","passed","Fri Jul 04 07:53:06 UTC 2025","","","",""
"","36709","home page can add product to cart","","Fri Jul 04 07:51:53 UTC 2025","passed","Fri Jul 04 07:52:29 UTC 2025","","","",""
"","34059","home page shows product price -- @1.9 ","","Fri Jul 04 07:46:35 UTC 2025","passed","Fri Jul 04 07:47:09 UTC 2025","","","",""
"","18818","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 07:36:35 UTC 2025","passed","Fri Jul 04 07:36:54 UTC 2025","","","",""
"","35825","home page shows cart details","","Fri Jul 04 07:53:06 UTC 2025","passed","Fri Jul 04 07:53:42 UTC 2025","","","",""
