"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41980","cart page item quantity can be decreased","","Sat Aug 16 05:36:03 UTC 2025","passed","Sat Aug 16 05:36:45 UTC 2025","","","",""
"","34484","home page shows a list of products","","Sat Aug 16 05:41:57 UTC 2025","passed","Sat Aug 16 05:42:32 UTC 2025","","","",""
"","15764","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 05:37:46 UTC 2025","passed","Sat Aug 16 05:38:01 UTC 2025","","","",""
"","36154","home page points to product details page","","Sat Aug 16 05:51:13 UTC 2025","passed","Sat Aug 16 05:51:49 UTC 2025","","","",""
"","36312","home page has pagination","","Sat Aug 16 05:50:36 UTC 2025","passed","Sat Aug 16 05:51:13 UTC 2025","","","",""
"","40372","cart page points to product details page","","Sat Aug 16 05:38:42 UTC 2025","passed","Sat Aug 16 05:39:22 UTC 2025","","","",""
"","34383","home page shows product price -- @1.3 ","","Sat Aug 16 05:43:41 UTC 2025","passed","Sat Aug 16 05:44:15 UTC 2025","","","",""
"","34522","home page shows product price -- @1.8 ","","Sat Aug 16 05:46:33 UTC 2025","passed","Sat Aug 16 05:47:07 UTC 2025","","","",""
"","40342","checkout page has elements","","Sat Aug 16 05:39:22 UTC 2025","passed","Sat Aug 16 05:40:02 UTC 2025","","","",""
"","19229","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 05:36:45 UTC 2025","passed","Sat Aug 16 05:37:04 UTC 2025","","","",""
"","37508","home page has search function","","Sat Aug 16 05:53:04 UTC 2025","passed","Sat Aug 16 05:53:42 UTC 2025","","","",""
"","34528","home page shows product price -- @1.10 ","","Sat Aug 16 05:47:41 UTC 2025","passed","Sat Aug 16 05:48:16 UTC 2025","","","",""
"","41340","cart page item can be deleted from cart","","Sat Aug 16 05:37:04 UTC 2025","passed","Sat Aug 16 05:37:46 UTC 2025","","","",""
"","19020","checkout page points to order received page","","Sat Aug 16 05:40:18 UTC 2025","passed","Sat Aug 16 05:40:37 UTC 2025","","","",""
"","38215","home page points to cart page","","Sat Aug 16 05:51:49 UTC 2025","passed","Sat Aug 16 05:52:27 UTC 2025","","","",""
"","40095","checkout page shows price details","","Sat Aug 16 05:40:37 UTC 2025","passed","Sat Aug 16 05:41:17 UTC 2025","","","",""
"","34422","home page shows product price -- @1.7 ","","Sat Aug 16 05:45:58 UTC 2025","passed","Sat Aug 16 05:46:33 UTC 2025","","","",""
"","37248","home page product list can be sorted","","Sat Aug 16 05:49:59 UTC 2025","passed","Sat Aug 16 05:50:36 UTC 2025","","","",""
"","34152","home page shows product price -- @1.5 ","","Sat Aug 16 05:44:49 UTC 2025","passed","Sat Aug 16 05:45:24 UTC 2025","","","",""
"","43493","cart page shows details","","Sat Aug 16 05:34:58 UTC 2025","passed","Sat Aug 16 05:35:42 UTC 2025","","","",""
"","34438","home page shows product price -- @1.9 ","","Sat Aug 16 05:47:07 UTC 2025","passed","Sat Aug 16 05:47:41 UTC 2025","","","",""
"","36091","home page shows cart details","","Sat Aug 16 05:53:42 UTC 2025","passed","Sat Aug 16 05:54:18 UTC 2025","","","",""
"","34757","home page shows product price -- @1.1 ","","Sat Aug 16 05:42:32 UTC 2025","passed","Sat Aug 16 05:43:06 UTC 2025","","","",""
"","34363","home page shows product price -- @1.2 ","","Sat Aug 16 05:43:06 UTC 2025","passed","Sat Aug 16 05:43:41 UTC 2025","","","",""
"","37374","home page can add product to cart","","Sat Aug 16 05:52:27 UTC 2025","passed","Sat Aug 16 05:53:04 UTC 2025","","","",""
"","34476","home page shows product price -- @1.6 ","","Sat Aug 16 05:45:24 UTC 2025","passed","Sat Aug 16 05:45:58 UTC 2025","","","",""
"","40205","checkout page shows payment options","","Sat Aug 16 05:41:17 UTC 2025","passed","Sat Aug 16 05:41:57 UTC 2025","","","",""
"","34507","home page shows product price -- @1.12 ","","Sat Aug 16 05:48:50 UTC 2025","passed","Sat Aug 16 05:49:25 UTC 2025","","","",""
"","34456","home page shows products on sale","","Sat Aug 16 05:49:25 UTC 2025","passed","Sat Aug 16 05:49:59 UTC 2025","","","",""
"","15552","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 05:40:02 UTC 2025","passed","Sat Aug 16 05:40:18 UTC 2025","","","",""
"","21246","cart page item quantity can be increased","","Sat Aug 16 05:35:42 UTC 2025","failed","Sat Aug 16 05:36:03 UTC 2025","","","",""
"","34369","home page shows product price -- @1.4 ","","Sat Aug 16 05:44:15 UTC 2025","passed","Sat Aug 16 05:44:49 UTC 2025","","","",""
"","34202","home page shows product price -- @1.11 ","","Sat Aug 16 05:48:16 UTC 2025","passed","Sat Aug 16 05:48:50 UTC 2025","","","",""
"","40006","cart page points to checkout page","","Sat Aug 16 05:38:01 UTC 2025","passed","Sat Aug 16 05:38:41 UTC 2025","","","",""
