"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34476","home page shows products on sale","","Sun Aug 03 21:48:14 UTC 2025","passed","Sun Aug 03 21:48:49 UTC 2025","","","",""
"","18816","checkout page points to order received page","","Sun Aug 03 21:39:08 UTC 2025","passed","Sun Aug 03 21:39:27 UTC 2025","","","",""
"","34615","home page shows a list of products","","Sun Aug 03 21:40:47 UTC 2025","passed","Sun Aug 03 21:41:21 UTC 2025","","","",""
"","34456","home page shows product price -- @1.8 ","","Sun Aug 03 21:45:22 UTC 2025","passed","Sun Aug 03 21:45:57 UTC 2025","","","",""
"","18499","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 21:35:36 UTC 2025","passed","Sun Aug 03 21:35:54 UTC 2025","","","",""
"","34305","home page shows product price -- @1.4 ","","Sun Aug 03 21:43:05 UTC 2025","passed","Sun Aug 03 21:43:39 UTC 2025","","","",""
"","34559","home page shows product price -- @1.6 ","","Sun Aug 03 21:44:14 UTC 2025","passed","Sun Aug 03 21:44:48 UTC 2025","","","",""
"","39982","cart page points to checkout page","","Sun Aug 03 21:36:52 UTC 2025","passed","Sun Aug 03 21:37:32 UTC 2025","","","",""
"","36146","home page has pagination","","Sun Aug 03 21:49:26 UTC 2025","passed","Sun Aug 03 21:50:02 UTC 2025","","","",""
"","34350","home page shows product price -- @1.10 ","","Sun Aug 03 21:46:31 UTC 2025","passed","Sun Aug 03 21:47:06 UTC 2025","","","",""
"","34377","home page shows product price -- @1.3 ","","Sun Aug 03 21:42:31 UTC 2025","passed","Sun Aug 03 21:43:05 UTC 2025","","","",""
"","34623","home page shows product price -- @1.1 ","","Sun Aug 03 21:41:21 UTC 2025","passed","Sun Aug 03 21:41:56 UTC 2025","","","",""
"","40096","checkout page shows payment options","","Sun Aug 03 21:40:07 UTC 2025","passed","Sun Aug 03 21:40:47 UTC 2025","","","",""
"","65712","home page can add product to cart","","Sun Aug 03 21:51:16 UTC 2025","broken","Sun Aug 03 21:52:22 UTC 2025","","","",""
"","34423","home page shows product price -- @1.5 ","","Sun Aug 03 21:43:39 UTC 2025","passed","Sun Aug 03 21:44:14 UTC 2025","","","",""
"","40299","cart page points to product details page","","Sun Aug 03 21:37:32 UTC 2025","passed","Sun Aug 03 21:38:12 UTC 2025","","","",""
"","34397","home page shows product price -- @1.2 ","","Sun Aug 03 21:41:56 UTC 2025","passed","Sun Aug 03 21:42:31 UTC 2025","","","",""
"","37492","home page has search function","","Sun Aug 03 21:52:22 UTC 2025","passed","Sun Aug 03 21:53:00 UTC 2025","","","",""
"","36248","home page shows cart details","","Sun Aug 03 21:53:00 UTC 2025","passed","Sun Aug 03 21:53:36 UTC 2025","","","",""
"","34315","home page shows product price -- @1.12 ","","Sun Aug 03 21:47:40 UTC 2025","passed","Sun Aug 03 21:48:14 UTC 2025","","","",""
"","41419","cart page item can be deleted from cart","","Sun Aug 03 21:35:54 UTC 2025","passed","Sun Aug 03 21:36:36 UTC 2025","","","",""
"","40470","cart page shows details","","Sun Aug 03 21:33:52 UTC 2025","passed","Sun Aug 03 21:34:32 UTC 2025","","","",""
"","34306","home page shows product price -- @1.11 ","","Sun Aug 03 21:47:06 UTC 2025","passed","Sun Aug 03 21:47:40 UTC 2025","","","",""
"","16318","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 21:36:36 UTC 2025","passed","Sun Aug 03 21:36:52 UTC 2025","","","",""
"","42155","cart page item quantity can be decreased","","Sun Aug 03 21:34:54 UTC 2025","passed","Sun Aug 03 21:35:36 UTC 2025","","","",""
"","37903","home page points to cart page","","Sun Aug 03 21:50:39 UTC 2025","passed","Sun Aug 03 21:51:16 UTC 2025","","","",""
"","34292","home page shows product price -- @1.7 ","","Sun Aug 03 21:44:48 UTC 2025","passed","Sun Aug 03 21:45:22 UTC 2025","","","",""
"","34415","home page shows product price -- @1.9 ","","Sun Aug 03 21:45:57 UTC 2025","passed","Sun Aug 03 21:46:31 UTC 2025","","","",""
"","39684","checkout page shows price details","","Sun Aug 03 21:39:27 UTC 2025","passed","Sun Aug 03 21:40:07 UTC 2025","","","",""
"","37096","home page product list can be sorted","","Sun Aug 03 21:48:49 UTC 2025","passed","Sun Aug 03 21:49:26 UTC 2025","","","",""
"","40182","checkout page has elements","","Sun Aug 03 21:38:12 UTC 2025","passed","Sun Aug 03 21:38:52 UTC 2025","","","",""
"","21498","cart page item quantity can be increased","","Sun Aug 03 21:34:32 UTC 2025","failed","Sun Aug 03 21:34:54 UTC 2025","","","",""
"","36461","home page points to product details page","","Sun Aug 03 21:50:02 UTC 2025","passed","Sun Aug 03 21:50:39 UTC 2025","","","",""
"","15872","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 21:38:52 UTC 2025","passed","Sun Aug 03 21:39:08 UTC 2025","","","",""
