"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19521","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 17:44:01 UTC 2025","passed","Wed Jul 30 17:44:20 UTC 2025","","","",""
"","26290","cart page item quantity can be increased","","Wed Jul 30 17:42:52 UTC 2025","failed","Wed Jul 30 17:43:18 UTC 2025","","","",""
"","41031","cart page points to checkout page","","Wed Jul 30 17:45:20 UTC 2025","passed","Wed Jul 30 17:46:01 UTC 2025","","","",""
"","34568","home page shows product price -- @1.2 ","","Wed Jul 30 17:50:37 UTC 2025","passed","Wed Jul 30 17:51:11 UTC 2025","","","",""
"","34603","home page shows product price -- @1.8 ","","Wed Jul 30 17:54:05 UTC 2025","passed","Wed Jul 30 17:54:39 UTC 2025","","","",""
"","36780","home page points to product details page","","Wed Jul 30 17:58:48 UTC 2025","passed","Wed Jul 30 17:59:25 UTC 2025","","","",""
"","34742","home page shows product price -- @1.3 ","","Wed Jul 30 17:51:11 UTC 2025","passed","Wed Jul 30 17:51:46 UTC 2025","","","",""
"","38837","home page points to cart page","","Wed Jul 30 17:59:25 UTC 2025","passed","Wed Jul 30 18:00:03 UTC 2025","","","",""
"","37764","home page product list can be sorted","","Wed Jul 30 17:57:33 UTC 2025","passed","Wed Jul 30 17:58:11 UTC 2025","","","",""
"","34795","home page shows product price -- @1.4 ","","Wed Jul 30 17:51:46 UTC 2025","passed","Wed Jul 30 17:52:21 UTC 2025","","","",""
"","34270","home page shows product price -- @1.5 ","","Wed Jul 30 17:52:21 UTC 2025","passed","Wed Jul 30 17:52:55 UTC 2025","","","",""
"","42692","cart page item quantity can be decreased","","Wed Jul 30 17:43:18 UTC 2025","passed","Wed Jul 30 17:44:01 UTC 2025","","","",""
"","34724","home page shows a list of products","","Wed Jul 30 17:49:27 UTC 2025","passed","Wed Jul 30 17:50:02 UTC 2025","","","",""
"","43753","checkout page shows price details","","Wed Jul 30 17:48:01 UTC 2025","passed","Wed Jul 30 17:48:45 UTC 2025","","","",""
"","34891","home page shows products on sale","","Wed Jul 30 17:56:58 UTC 2025","passed","Wed Jul 30 17:57:33 UTC 2025","","","",""
"","34814","home page shows product price -- @1.9 ","","Wed Jul 30 17:54:39 UTC 2025","passed","Wed Jul 30 17:55:14 UTC 2025","","","",""
"","42287","checkout page shows payment options","","Wed Jul 30 17:48:45 UTC 2025","passed","Wed Jul 30 17:49:27 UTC 2025","","","",""
"","34757","home page shows product price -- @1.7 ","","Wed Jul 30 17:53:30 UTC 2025","passed","Wed Jul 30 17:54:05 UTC 2025","","","",""
"","20259","checkout page points to order received page","","Wed Jul 30 17:47:41 UTC 2025","passed","Wed Jul 30 17:48:01 UTC 2025","","","",""
"","15948","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 17:47:25 UTC 2025","passed","Wed Jul 30 17:47:41 UTC 2025","","","",""
"","34953","home page shows product price -- @1.11 ","","Wed Jul 30 17:55:49 UTC 2025","passed","Wed Jul 30 17:56:24 UTC 2025","","","",""
"","41358","checkout page has elements","","Wed Jul 30 17:46:44 UTC 2025","passed","Wed Jul 30 17:47:25 UTC 2025","","","",""
"","34710","home page shows product price -- @1.1 ","","Wed Jul 30 17:50:02 UTC 2025","passed","Wed Jul 30 17:50:37 UTC 2025","","","",""
"","42980","cart page points to product details page","","Wed Jul 30 17:46:01 UTC 2025","passed","Wed Jul 30 17:46:44 UTC 2025","","","",""
"","38605","home page can add product to cart","","Wed Jul 30 18:00:03 UTC 2025","passed","Wed Jul 30 18:00:42 UTC 2025","","","",""
"","34795","home page shows product price -- @1.10 ","","Wed Jul 30 17:55:14 UTC 2025","passed","Wed Jul 30 17:55:49 UTC 2025","","","",""
"","34759","home page shows product price -- @1.12 ","","Wed Jul 30 17:56:24 UTC 2025","passed","Wed Jul 30 17:56:58 UTC 2025","","","",""
"","43883","cart page item can be deleted from cart","","Wed Jul 30 17:44:20 UTC 2025","passed","Wed Jul 30 17:45:04 UTC 2025","","","",""
"","38440","home page shows cart details","","Wed Jul 30 18:01:22 UTC 2025","passed","Wed Jul 30 18:02:00 UTC 2025","","","",""
"","34770","home page shows product price -- @1.6 ","","Wed Jul 30 17:52:55 UTC 2025","passed","Wed Jul 30 17:53:30 UTC 2025","","","",""
"","36601","home page has pagination","","Wed Jul 30 17:58:11 UTC 2025","passed","Wed Jul 30 17:58:48 UTC 2025","","","",""
"","43669","cart page shows details","","Wed Jul 30 17:42:08 UTC 2025","passed","Wed Jul 30 17:42:52 UTC 2025","","","",""
"","15627","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 17:45:04 UTC 2025","passed","Wed Jul 30 17:45:20 UTC 2025","","","",""
"","39605","home page has search function","","Wed Jul 30 18:00:42 UTC 2025","passed","Wed Jul 30 18:01:22 UTC 2025","","","",""
