"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41644","cart page points to product details page","","Fri Aug 15 06:53:38 UTC 2025","passed","Fri Aug 15 06:54:20 UTC 2025","","","",""
"","38287","home page has search function","","Fri Aug 15 07:08:43 UTC 2025","passed","Fri Aug 15 07:09:21 UTC 2025","","","",""
"","43196","cart page item quantity can be decreased","","Fri Aug 15 06:50:56 UTC 2025","passed","Fri Aug 15 06:51:39 UTC 2025","","","",""
"","41381","checkout page has elements","","Fri Aug 15 06:54:20 UTC 2025","passed","Fri Aug 15 06:55:01 UTC 2025","","","",""
"","34606","home page shows product price -- @1.9 ","","Fri Aug 15 07:02:11 UTC 2025","passed","Fri Aug 15 07:02:45 UTC 2025","","","",""
"","34721","home page shows product price -- @1.4 ","","Fri Aug 15 06:59:18 UTC 2025","passed","Fri Aug 15 06:59:52 UTC 2025","","","",""
"","34484","home page shows product price -- @1.1 ","","Fri Aug 15 06:57:34 UTC 2025","passed","Fri Aug 15 06:58:08 UTC 2025","","","",""
"","34922","home page shows product price -- @1.7 ","","Fri Aug 15 07:01:01 UTC 2025","passed","Fri Aug 15 07:01:36 UTC 2025","","","",""
"","42126","cart page shows details","","Fri Aug 15 06:49:29 UTC 2025","passed","Fri Aug 15 06:50:11 UTC 2025","","","",""
"","38180","home page product list can be sorted","","Fri Aug 15 07:05:04 UTC 2025","passed","Fri Aug 15 07:05:42 UTC 2025","","","",""
"","42498","cart page item can be deleted from cart","","Fri Aug 15 06:51:58 UTC 2025","passed","Fri Aug 15 06:52:41 UTC 2025","","","",""
"","67041","home page can add product to cart","","Fri Aug 15 07:07:36 UTC 2025","broken","Fri Aug 15 07:08:43 UTC 2025","","","",""
"","15929","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 06:52:41 UTC 2025","passed","Fri Aug 15 06:52:57 UTC 2025","","","",""
"","34757","home page shows product price -- @1.2 ","","Fri Aug 15 06:58:08 UTC 2025","passed","Fri Aug 15 06:58:43 UTC 2025","","","",""
"","37035","home page points to product details page","","Fri Aug 15 07:06:19 UTC 2025","passed","Fri Aug 15 07:06:56 UTC 2025","","","",""
"","37067","home page has pagination","","Fri Aug 15 07:05:42 UTC 2025","passed","Fri Aug 15 07:06:19 UTC 2025","","","",""
"","41576","cart page points to checkout page","","Fri Aug 15 06:52:57 UTC 2025","passed","Fri Aug 15 06:53:38 UTC 2025","","","",""
"","34554","home page shows products on sale","","Fri Aug 15 07:04:29 UTC 2025","passed","Fri Aug 15 07:05:04 UTC 2025","","","",""
"","34521","home page shows product price -- @1.12 ","","Fri Aug 15 07:03:55 UTC 2025","passed","Fri Aug 15 07:04:29 UTC 2025","","","",""
"","19066","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 06:51:39 UTC 2025","passed","Fri Aug 15 06:51:58 UTC 2025","","","",""
"","41067","checkout page shows price details","","Fri Aug 15 06:55:37 UTC 2025","passed","Fri Aug 15 06:56:18 UTC 2025","","","",""
"","34213","home page shows product price -- @1.6 ","","Fri Aug 15 07:00:27 UTC 2025","passed","Fri Aug 15 07:01:01 UTC 2025","","","",""
"","19906","checkout page points to order received page","","Fri Aug 15 06:55:17 UTC 2025","passed","Fri Aug 15 06:55:37 UTC 2025","","","",""
"","34621","home page shows product price -- @1.8 ","","Fri Aug 15 07:01:36 UTC 2025","passed","Fri Aug 15 07:02:11 UTC 2025","","","",""
"","34785","home page shows a list of products","","Fri Aug 15 06:56:59 UTC 2025","passed","Fri Aug 15 06:57:34 UTC 2025","","","",""
"","39539","home page points to cart page","","Fri Aug 15 07:06:56 UTC 2025","passed","Fri Aug 15 07:07:36 UTC 2025","","","",""
"","45171","cart page item quantity can be increased","","Fri Aug 15 06:50:11 UTC 2025","passed","Fri Aug 15 06:50:56 UTC 2025","","","",""
"","36295","home page shows cart details","","Fri Aug 15 07:09:21 UTC 2025","passed","Fri Aug 15 07:09:57 UTC 2025","","","",""
"","34422","home page shows product price -- @1.3 ","","Fri Aug 15 06:58:43 UTC 2025","passed","Fri Aug 15 06:59:18 UTC 2025","","","",""
"","15601","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 06:55:01 UTC 2025","passed","Fri Aug 15 06:55:17 UTC 2025","","","",""
"","34757","home page shows product price -- @1.11 ","","Fri Aug 15 07:03:20 UTC 2025","passed","Fri Aug 15 07:03:55 UTC 2025","","","",""
"","34504","home page shows product price -- @1.5 ","","Fri Aug 15 06:59:52 UTC 2025","passed","Fri Aug 15 07:00:27 UTC 2025","","","",""
"","34952","home page shows product price -- @1.10 ","","Fri Aug 15 07:02:45 UTC 2025","passed","Fri Aug 15 07:03:20 UTC 2025","","","",""
"","41176","checkout page shows payment options","","Fri Aug 15 06:56:18 UTC 2025","passed","Fri Aug 15 06:56:59 UTC 2025","","","",""
