"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34395","home page shows product price -- @1.10 ","","Mon Jul 14 04:24:35 UTC 2025","passed","Mon Jul 14 04:25:09 UTC 2025","","","",""
"","41259","cart page item can be deleted from cart","","Mon Jul 14 04:14:00 UTC 2025","passed","Mon Jul 14 04:14:41 UTC 2025","","","",""
"","37360","home page product list can be sorted","","Mon Jul 14 04:26:52 UTC 2025","passed","Mon Jul 14 04:27:29 UTC 2025","","","",""
"","41367","cart page shows details","","Mon Jul 14 04:11:33 UTC 2025","passed","Mon Jul 14 04:12:14 UTC 2025","","","",""
"","19260","checkout page points to order received page","","Mon Jul 14 04:17:10 UTC 2025","passed","Mon Jul 14 04:17:29 UTC 2025","","","",""
"","41920","cart page item quantity can be decreased","","Mon Jul 14 04:12:59 UTC 2025","passed","Mon Jul 14 04:13:40 UTC 2025","","","",""
"","34392","home page shows product price -- @1.3 ","","Mon Jul 14 04:20:33 UTC 2025","passed","Mon Jul 14 04:21:07 UTC 2025","","","",""
"","11762","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 04:14:41 UTC 2025","passed","Mon Jul 14 04:14:53 UTC 2025","","","",""
"","34109","home page shows product price -- @1.11 ","","Mon Jul 14 04:25:09 UTC 2025","passed","Mon Jul 14 04:25:43 UTC 2025","","","",""
"","40353","checkout page shows payment options","","Mon Jul 14 04:18:09 UTC 2025","passed","Mon Jul 14 04:18:50 UTC 2025","","","",""
"","34512","home page shows product price -- @1.8 ","","Mon Jul 14 04:23:26 UTC 2025","passed","Mon Jul 14 04:24:00 UTC 2025","","","",""
"","19080","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 04:13:40 UTC 2025","passed","Mon Jul 14 04:14:00 UTC 2025","","","",""
"","34594","home page shows a list of products","","Mon Jul 14 04:18:50 UTC 2025","passed","Mon Jul 14 04:19:24 UTC 2025","","","",""
"","34548","home page shows product price -- @1.1 ","","Mon Jul 14 04:19:24 UTC 2025","passed","Mon Jul 14 04:19:59 UTC 2025","","","",""
"","40411","checkout page has elements","","Mon Jul 14 04:16:13 UTC 2025","passed","Mon Jul 14 04:16:54 UTC 2025","","","",""
"","15981","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 04:16:54 UTC 2025","passed","Mon Jul 14 04:17:10 UTC 2025","","","",""
"","40002","cart page points to checkout page","","Mon Jul 14 04:14:53 UTC 2025","passed","Mon Jul 14 04:15:33 UTC 2025","","","",""
"","40828","cart page points to product details page","","Mon Jul 14 04:15:33 UTC 2025","passed","Mon Jul 14 04:16:13 UTC 2025","","","",""
"","34788","home page shows product price -- @1.5 ","","Mon Jul 14 04:21:42 UTC 2025","passed","Mon Jul 14 04:22:17 UTC 2025","","","",""
"","36475","home page points to product details page","","Mon Jul 14 04:28:06 UTC 2025","passed","Mon Jul 14 04:28:42 UTC 2025","","","",""
"","36000","home page shows cart details","","Mon Jul 14 04:30:36 UTC 2025","passed","Mon Jul 14 04:31:12 UTC 2025","","","",""
"","34488","home page shows product price -- @1.7 ","","Mon Jul 14 04:22:51 UTC 2025","passed","Mon Jul 14 04:23:26 UTC 2025","","","",""
"","40350","checkout page shows price details","","Mon Jul 14 04:17:29 UTC 2025","passed","Mon Jul 14 04:18:09 UTC 2025","","","",""
"","34054","home page shows product price -- @1.2 ","","Mon Jul 14 04:19:59 UTC 2025","passed","Mon Jul 14 04:20:33 UTC 2025","","","",""
"","36331","home page can add product to cart","","Mon Jul 14 04:29:21 UTC 2025","passed","Mon Jul 14 04:29:57 UTC 2025","","","",""
"","38413","home page points to cart page","","Mon Jul 14 04:28:42 UTC 2025","passed","Mon Jul 14 04:29:21 UTC 2025","","","",""
"","38654","home page has search function","","Mon Jul 14 04:29:57 UTC 2025","passed","Mon Jul 14 04:30:36 UTC 2025","","","",""
"","34435","home page shows product price -- @1.6 ","","Mon Jul 14 04:22:17 UTC 2025","passed","Mon Jul 14 04:22:51 UTC 2025","","","",""
"","34600","home page shows products on sale","","Mon Jul 14 04:26:17 UTC 2025","passed","Mon Jul 14 04:26:52 UTC 2025","","","",""
"","34525","home page shows product price -- @1.9 ","","Mon Jul 14 04:24:00 UTC 2025","passed","Mon Jul 14 04:24:35 UTC 2025","","","",""
"","34651","home page shows product price -- @1.4 ","","Mon Jul 14 04:21:07 UTC 2025","passed","Mon Jul 14 04:21:42 UTC 2025","","","",""
"","34058","home page shows product price -- @1.12 ","","Mon Jul 14 04:25:43 UTC 2025","passed","Mon Jul 14 04:26:17 UTC 2025","","","",""
"","36481","home page has pagination","","Mon Jul 14 04:27:29 UTC 2025","passed","Mon Jul 14 04:28:06 UTC 2025","","","",""
"","44415","cart page item quantity can be increased","","Mon Jul 14 04:12:14 UTC 2025","passed","Mon Jul 14 04:12:59 UTC 2025","","","",""
