"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34830","home page shows a list of products","","Sun Aug 17 15:40:27 UTC 2025","passed","Sun Aug 17 15:41:02 UTC 2025","","","",""
"","42006","cart page item quantity can be decreased","","Sun Aug 17 15:34:21 UTC 2025","passed","Sun Aug 17 15:35:03 UTC 2025","","","",""
"","16343","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 15:36:11 UTC 2025","passed","Sun Aug 17 15:36:27 UTC 2025","","","",""
"","40859","checkout page shows price details","","Sun Aug 17 15:39:06 UTC 2025","passed","Sun Aug 17 15:39:47 UTC 2025","","","",""
"","36664","home page has pagination","","Sun Aug 17 15:49:11 UTC 2025","passed","Sun Aug 17 15:49:47 UTC 2025","","","",""
"","38001","home page product list can be sorted","","Sun Aug 17 15:48:33 UTC 2025","passed","Sun Aug 17 15:49:11 UTC 2025","","","",""
"","34753","home page shows product price -- @1.6 ","","Sun Aug 17 15:43:55 UTC 2025","passed","Sun Aug 17 15:44:30 UTC 2025","","","",""
"","40741","checkout page has elements","","Sun Aug 17 15:37:49 UTC 2025","passed","Sun Aug 17 15:38:30 UTC 2025","","","",""
"","34552","home page shows product price -- @1.11 ","","Sun Aug 17 15:46:48 UTC 2025","passed","Sun Aug 17 15:47:23 UTC 2025","","","",""
"","38086","home page points to cart page","","Sun Aug 17 15:50:24 UTC 2025","passed","Sun Aug 17 15:51:02 UTC 2025","","","",""
"","40408","checkout page shows payment options","","Sun Aug 17 15:39:47 UTC 2025","passed","Sun Aug 17 15:40:27 UTC 2025","","","",""
"","26075","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 15:35:03 UTC 2025","failed","Sun Aug 17 15:35:29 UTC 2025","","","",""
"","36538","home page points to product details page","","Sun Aug 17 15:49:47 UTC 2025","passed","Sun Aug 17 15:50:24 UTC 2025","","","",""
"","34684","home page shows product price -- @1.3 ","","Sun Aug 17 15:42:11 UTC 2025","passed","Sun Aug 17 15:42:46 UTC 2025","","","",""
"","38169","home page has search function","","Sun Aug 17 15:51:42 UTC 2025","passed","Sun Aug 17 15:52:20 UTC 2025","","","",""
"","34412","home page shows product price -- @1.2 ","","Sun Aug 17 15:41:37 UTC 2025","passed","Sun Aug 17 15:42:11 UTC 2025","","","",""
"","35713","home page shows cart details","","Sun Aug 17 15:52:20 UTC 2025","passed","Sun Aug 17 15:52:55 UTC 2025","","","",""
"","41528","cart page item can be deleted from cart","","Sun Aug 17 15:35:29 UTC 2025","passed","Sun Aug 17 15:36:11 UTC 2025","","","",""
"","15943","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 15:38:30 UTC 2025","passed","Sun Aug 17 15:38:46 UTC 2025","","","",""
"","39723","home page can add product to cart","","Sun Aug 17 15:51:02 UTC 2025","passed","Sun Aug 17 15:51:42 UTC 2025","","","",""
"","41349","cart page points to product details page","","Sun Aug 17 15:37:08 UTC 2025","passed","Sun Aug 17 15:37:49 UTC 2025","","","",""
"","34772","home page shows product price -- @1.10 ","","Sun Aug 17 15:46:13 UTC 2025","passed","Sun Aug 17 15:46:48 UTC 2025","","","",""
"","42291","cart page shows details","","Sun Aug 17 15:32:55 UTC 2025","passed","Sun Aug 17 15:33:37 UTC 2025","","","",""
"","34620","home page shows product price -- @1.1 ","","Sun Aug 17 15:41:02 UTC 2025","passed","Sun Aug 17 15:41:37 UTC 2025","","","",""
"","40579","cart page points to checkout page","","Sun Aug 17 15:36:27 UTC 2025","passed","Sun Aug 17 15:37:08 UTC 2025","","","",""
"","44376","cart page item quantity can be increased","","Sun Aug 17 15:33:37 UTC 2025","passed","Sun Aug 17 15:34:21 UTC 2025","","","",""
"","20275","checkout page points to order received page","","Sun Aug 17 15:38:46 UTC 2025","passed","Sun Aug 17 15:39:06 UTC 2025","","","",""
"","34613","home page shows product price -- @1.8 ","","Sun Aug 17 15:45:05 UTC 2025","passed","Sun Aug 17 15:45:39 UTC 2025","","","",""
"","34619","home page shows product price -- @1.5 ","","Sun Aug 17 15:43:21 UTC 2025","passed","Sun Aug 17 15:43:55 UTC 2025","","","",""
"","34689","home page shows product price -- @1.4 ","","Sun Aug 17 15:42:46 UTC 2025","passed","Sun Aug 17 15:43:21 UTC 2025","","","",""
"","34646","home page shows product price -- @1.7 ","","Sun Aug 17 15:44:30 UTC 2025","passed","Sun Aug 17 15:45:05 UTC 2025","","","",""
"","34948","home page shows products on sale","","Sun Aug 17 15:47:58 UTC 2025","passed","Sun Aug 17 15:48:33 UTC 2025","","","",""
"","34101","home page shows product price -- @1.9 ","","Sun Aug 17 15:45:39 UTC 2025","passed","Sun Aug 17 15:46:13 UTC 2025","","","",""
"","34963","home page shows product price -- @1.12 ","","Sun Aug 17 15:47:23 UTC 2025","passed","Sun Aug 17 15:47:58 UTC 2025","","","",""
