"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34392","home page shows product price -- @1.12 ","","Tue Aug 05 02:51:36 UTC 2025","passed","Tue Aug 05 02:52:10 UTC 2025","","","",""
"","20746","cart page item quantity can be increased","","Tue Aug 05 02:37:53 UTC 2025","failed","Tue Aug 05 02:38:14 UTC 2025","","","",""
"","20032","checkout page points to order received page","","Tue Aug 05 02:43:01 UTC 2025","passed","Tue Aug 05 02:43:21 UTC 2025","","","",""
"","34548","home page shows a list of products","","Tue Aug 05 02:44:41 UTC 2025","passed","Tue Aug 05 02:45:16 UTC 2025","","","",""
"","34432","home page shows product price -- @1.3 ","","Tue Aug 05 02:46:25 UTC 2025","passed","Tue Aug 05 02:47:00 UTC 2025","","","",""
"","16146","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 02:42:45 UTC 2025","passed","Tue Aug 05 02:43:01 UTC 2025","","","",""
"","40412","checkout page has elements","","Tue Aug 05 02:42:04 UTC 2025","passed","Tue Aug 05 02:42:45 UTC 2025","","","",""
"","40200","checkout page shows price details","","Tue Aug 05 02:43:21 UTC 2025","passed","Tue Aug 05 02:44:01 UTC 2025","","","",""
"","34463","home page shows product price -- @1.8 ","","Tue Aug 05 02:49:17 UTC 2025","passed","Tue Aug 05 02:49:52 UTC 2025","","","",""
"","34268","home page shows product price -- @1.4 ","","Tue Aug 05 02:47:00 UTC 2025","passed","Tue Aug 05 02:47:34 UTC 2025","","","",""
"","37302","home page product list can be sorted","","Tue Aug 05 02:52:45 UTC 2025","passed","Tue Aug 05 02:53:22 UTC 2025","","","",""
"","34333","home page shows product price -- @1.6 ","","Tue Aug 05 02:48:08 UTC 2025","passed","Tue Aug 05 02:48:43 UTC 2025","","","",""
"","37749","home page has search function","","Tue Aug 05 02:55:51 UTC 2025","passed","Tue Aug 05 02:56:29 UTC 2025","","","",""
"","34689","home page shows product price -- @1.10 ","","Tue Aug 05 02:50:26 UTC 2025","passed","Tue Aug 05 02:51:01 UTC 2025","","","",""
"","43156","cart page item quantity can be decreased","","Tue Aug 05 02:38:14 UTC 2025","passed","Tue Aug 05 02:38:57 UTC 2025","","","",""
"","36030","home page shows cart details","","Tue Aug 05 02:56:29 UTC 2025","passed","Tue Aug 05 02:57:05 UTC 2025","","","",""
"","36384","home page has pagination","","Tue Aug 05 02:53:22 UTC 2025","passed","Tue Aug 05 02:53:59 UTC 2025","","","",""
"","34590","home page shows product price -- @1.2 ","","Tue Aug 05 02:45:50 UTC 2025","passed","Tue Aug 05 02:46:25 UTC 2025","","","",""
"","37443","home page can add product to cart","","Tue Aug 05 02:55:13 UTC 2025","passed","Tue Aug 05 02:55:51 UTC 2025","","","",""
"","38412","home page points to cart page","","Tue Aug 05 02:54:35 UTC 2025","passed","Tue Aug 05 02:55:13 UTC 2025","","","",""
"","34671","home page shows product price -- @1.9 ","","Tue Aug 05 02:49:52 UTC 2025","passed","Tue Aug 05 02:50:26 UTC 2025","","","",""
"","40962","cart page shows details","","Tue Aug 05 02:37:12 UTC 2025","passed","Tue Aug 05 02:37:53 UTC 2025","","","",""
"","36241","home page points to product details page","","Tue Aug 05 02:53:59 UTC 2025","passed","Tue Aug 05 02:54:35 UTC 2025","","","",""
"","34583","home page shows product price -- @1.1 ","","Tue Aug 05 02:45:16 UTC 2025","passed","Tue Aug 05 02:45:50 UTC 2025","","","",""
"","34745","home page shows products on sale","","Tue Aug 05 02:52:10 UTC 2025","passed","Tue Aug 05 02:52:45 UTC 2025","","","",""
"","34479","home page shows product price -- @1.7 ","","Tue Aug 05 02:48:43 UTC 2025","passed","Tue Aug 05 02:49:17 UTC 2025","","","",""
"","40431","checkout page shows payment options","","Tue Aug 05 02:44:01 UTC 2025","passed","Tue Aug 05 02:44:41 UTC 2025","","","",""
"","16241","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 02:39:57 UTC 2025","passed","Tue Aug 05 02:40:14 UTC 2025","","","",""
"","70501","cart page points to product details page","","Tue Aug 05 02:40:54 UTC 2025","broken","Tue Aug 05 02:42:04 UTC 2025","","","",""
"","19498","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 02:38:57 UTC 2025","passed","Tue Aug 05 02:39:16 UTC 2025","","","",""
"","34588","home page shows product price -- @1.5 ","","Tue Aug 05 02:47:34 UTC 2025","passed","Tue Aug 05 02:48:08 UTC 2025","","","",""
"","39918","cart page points to checkout page","","Tue Aug 05 02:40:14 UTC 2025","passed","Tue Aug 05 02:40:54 UTC 2025","","","",""
"","41211","cart page item can be deleted from cart","","Tue Aug 05 02:39:16 UTC 2025","passed","Tue Aug 05 02:39:57 UTC 2025","","","",""
"","34935","home page shows product price -- @1.11 ","","Tue Aug 05 02:51:01 UTC 2025","passed","Tue Aug 05 02:51:36 UTC 2025","","","",""
