"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10199","home page points to product details page","","Mon Jun 23 07:41:41 UTC 2025","passed","Mon Jun 23 07:41:51 UTC 2025","","","",""
"","11611","home page has search function","","Mon Jun 23 07:42:14 UTC 2025","passed","Mon Jun 23 07:42:25 UTC 2025","","","",""
"","13844","checkout page shows price details","","Mon Jun 23 07:40:27 UTC 2025","passed","Mon Jun 23 07:40:41 UTC 2025","","","",""
"","17936","cart page item quantity can be increased","","Mon Jun 23 07:37:52 UTC 2025","passed","Mon Jun 23 07:38:09 UTC 2025","","","",""
"","9680","home page shows cart details","","Mon Jun 23 07:42:25 UTC 2025","passed","Mon Jun 23 07:42:35 UTC 2025","","","",""
"","8238","home page shows product price","","Mon Jun 23 07:41:03 UTC 2025","passed","Mon Jun 23 07:41:11 UTC 2025","","","",""
"","9936","home page has pagination","","Mon Jun 23 07:41:31 UTC 2025","passed","Mon Jun 23 07:41:41 UTC 2025","","","",""
"","8268","home page shows a list of products","","Mon Jun 23 07:40:55 UTC 2025","passed","Mon Jun 23 07:41:03 UTC 2025","","","",""
"","11135","home page can add product to cart","","Mon Jun 23 07:42:03 UTC 2025","passed","Mon Jun 23 07:42:14 UTC 2025","","","",""
"","11029","home page product list can be sorted","","Mon Jun 23 07:41:20 UTC 2025","passed","Mon Jun 23 07:41:31 UTC 2025","","","",""
"","13780","cart page points to checkout page","","Mon Jun 23 07:39:13 UTC 2025","passed","Mon Jun 23 07:39:27 UTC 2025","","","",""
"","8188","home page shows products on sale","","Mon Jun 23 07:41:11 UTC 2025","passed","Mon Jun 23 07:41:20 UTC 2025","","","",""
"","11739","home page points to cart page","","Mon Jun 23 07:41:51 UTC 2025","passed","Mon Jun 23 07:42:03 UTC 2025","","","",""
"","15694","cart page item quantity can be decreased","","Mon Jun 23 07:38:09 UTC 2025","passed","Mon Jun 23 07:38:25 UTC 2025","","","",""
"","15512","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 07:39:55 UTC 2025","passed","Mon Jun 23 07:40:11 UTC 2025","","","",""
"","14827","cart page shows details","","Mon Jun 23 07:37:37 UTC 2025","passed","Mon Jun 23 07:37:52 UTC 2025","","","",""
"","15921","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 07:38:57 UTC 2025","passed","Mon Jun 23 07:39:13 UTC 2025","","","",""
"","13983","checkout page has elements","","Mon Jun 23 07:39:41 UTC 2025","passed","Mon Jun 23 07:39:55 UTC 2025","","","",""
"","14404","cart page points to product details page","","Mon Jun 23 07:39:27 UTC 2025","passed","Mon Jun 23 07:39:41 UTC 2025","","","",""
"","13634","checkout page shows payment options","","Mon Jun 23 07:40:41 UTC 2025","passed","Mon Jun 23 07:40:55 UTC 2025","","","",""
"","16625","checkout page points to order received page","","Mon Jun 23 07:40:11 UTC 2025","passed","Mon Jun 23 07:40:27 UTC 2025","","","",""
"","17119","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 07:38:25 UTC 2025","passed","Mon Jun 23 07:38:42 UTC 2025","","","",""
"","14957","cart page item can be deleted from cart","","Mon Jun 23 07:38:42 UTC 2025","passed","Mon Jun 23 07:38:57 UTC 2025","","","",""
