"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38805","home page points to cart page","","Wed Aug 13 05:03:33 UTC 2025","passed","Wed Aug 13 05:04:12 UTC 2025","","","",""
"","41260","cart page points to checkout page","","Wed Aug 13 04:49:27 UTC 2025","passed","Wed Aug 13 04:50:08 UTC 2025","","","",""
"","35026","home page shows product price -- @1.6 ","","Wed Aug 13 04:57:00 UTC 2025","passed","Wed Aug 13 04:57:35 UTC 2025","","","",""
"","34583","home page shows product price -- @1.1 ","","Wed Aug 13 04:54:07 UTC 2025","passed","Wed Aug 13 04:54:42 UTC 2025","","","",""
"","41340","checkout page shows payment options","","Wed Aug 13 04:52:50 UTC 2025","passed","Wed Aug 13 04:53:32 UTC 2025","","","",""
"","43020","cart page shows details","","Wed Aug 13 04:46:27 UTC 2025","passed","Wed Aug 13 04:47:10 UTC 2025","","","",""
"","16005","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 04:51:32 UTC 2025","passed","Wed Aug 13 04:51:48 UTC 2025","","","",""
"","41369","checkout page shows price details","","Wed Aug 13 04:52:09 UTC 2025","passed","Wed Aug 13 04:52:50 UTC 2025","","","",""
"","37046","home page points to product details page","","Wed Aug 13 05:02:56 UTC 2025","passed","Wed Aug 13 05:03:33 UTC 2025","","","",""
"","41470","checkout page has elements","","Wed Aug 13 04:50:50 UTC 2025","passed","Wed Aug 13 04:51:32 UTC 2025","","","",""
"","34932","home page shows product price -- @1.12 ","","Wed Aug 13 05:00:30 UTC 2025","passed","Wed Aug 13 05:01:05 UTC 2025","","","",""
"","15477","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 04:49:11 UTC 2025","passed","Wed Aug 13 04:49:27 UTC 2025","","","",""
"","35271","home page shows products on sale","","Wed Aug 13 05:01:05 UTC 2025","passed","Wed Aug 13 05:01:40 UTC 2025","","","",""
"","34756","home page shows product price -- @1.2 ","","Wed Aug 13 04:54:42 UTC 2025","passed","Wed Aug 13 04:55:16 UTC 2025","","","",""
"","38599","home page product list can be sorted","","Wed Aug 13 05:01:40 UTC 2025","passed","Wed Aug 13 05:02:19 UTC 2025","","","",""
"","35448","home page shows a list of products","","Wed Aug 13 04:53:32 UTC 2025","passed","Wed Aug 13 04:54:07 UTC 2025","","","",""
"","19637","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 04:48:09 UTC 2025","passed","Wed Aug 13 04:48:28 UTC 2025","","","",""
"","34729","home page shows product price -- @1.4 ","","Wed Aug 13 04:55:51 UTC 2025","passed","Wed Aug 13 04:56:26 UTC 2025","","","",""
"","42645","cart page item quantity can be decreased","","Wed Aug 13 04:47:26 UTC 2025","passed","Wed Aug 13 04:48:09 UTC 2025","","","",""
"","34996","home page shows product price -- @1.9 ","","Wed Aug 13 04:58:45 UTC 2025","passed","Wed Aug 13 04:59:20 UTC 2025","","","",""
"","36196","home page shows cart details","","Wed Aug 13 05:05:29 UTC 2025","passed","Wed Aug 13 05:06:06 UTC 2025","","","",""
"","34686","home page shows product price -- @1.3 ","","Wed Aug 13 04:55:16 UTC 2025","passed","Wed Aug 13 04:55:51 UTC 2025","","","",""
"","37306","home page has pagination","","Wed Aug 13 05:02:19 UTC 2025","passed","Wed Aug 13 05:02:56 UTC 2025","","","",""
"","34786","home page shows product price -- @1.11 ","","Wed Aug 13 04:59:55 UTC 2025","passed","Wed Aug 13 05:00:30 UTC 2025","","","",""
"","38670","home page has search function","","Wed Aug 13 05:04:51 UTC 2025","passed","Wed Aug 13 05:05:29 UTC 2025","","","",""
"","38703","home page can add product to cart","","Wed Aug 13 05:04:12 UTC 2025","passed","Wed Aug 13 05:04:51 UTC 2025","","","",""
"","42450","cart page points to product details page","","Wed Aug 13 04:50:08 UTC 2025","passed","Wed Aug 13 04:50:50 UTC 2025","","","",""
"","34704","home page shows product price -- @1.5 ","","Wed Aug 13 04:56:26 UTC 2025","passed","Wed Aug 13 04:57:00 UTC 2025","","","",""
"","34771","home page shows product price -- @1.8 ","","Wed Aug 13 04:58:11 UTC 2025","passed","Wed Aug 13 04:58:45 UTC 2025","","","",""
"","15496","cart page item quantity can be increased","","Wed Aug 13 04:47:10 UTC 2025","passed","Wed Aug 13 04:47:26 UTC 2025","","","",""
"","42913","cart page item can be deleted from cart","","Wed Aug 13 04:48:28 UTC 2025","passed","Wed Aug 13 04:49:11 UTC 2025","","","",""
"","34779","home page shows product price -- @1.10 ","","Wed Aug 13 04:59:20 UTC 2025","passed","Wed Aug 13 04:59:55 UTC 2025","","","",""
"","35173","home page shows product price -- @1.7 ","","Wed Aug 13 04:57:35 UTC 2025","passed","Wed Aug 13 04:58:11 UTC 2025","","","",""
"","20962","checkout page points to order received page","","Wed Aug 13 04:51:48 UTC 2025","passed","Wed Aug 13 04:52:09 UTC 2025","","","",""
