"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10682","cart page item quantity can be increased","","Mon Jul 07 06:50:27 UTC 2025","passed","Mon Jul 07 06:50:37 UTC 2025","","","",""
"","34084","home page shows product price -- @1.12 ","","Mon Jul 07 07:02:37 UTC 2025","passed","Mon Jul 07 07:03:11 UTC 2025","","","",""
"","37344","home page points to cart page","","Mon Jul 07 07:05:33 UTC 2025","passed","Mon Jul 07 07:06:10 UTC 2025","","","",""
"","10146","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 06:51:56 UTC 2025","passed","Mon Jul 07 06:52:06 UTC 2025","","","",""
"","35632","home page can add product to cart","","Mon Jul 07 07:06:10 UTC 2025","passed","Mon Jul 07 07:06:46 UTC 2025","","","",""
"","17507","checkout page points to order received page","","Mon Jul 07 06:54:14 UTC 2025","passed","Mon Jul 07 06:54:31 UTC 2025","","","",""
"","36580","home page has search function","","Mon Jul 07 07:06:46 UTC 2025","passed","Mon Jul 07 07:07:23 UTC 2025","","","",""
"","33901","home page shows product price -- @1.10 ","","Mon Jul 07 07:01:28 UTC 2025","passed","Mon Jul 07 07:02:02 UTC 2025","","","",""
"","34247","home page shows product price -- @1.4 ","","Mon Jul 07 06:58:04 UTC 2025","passed","Mon Jul 07 06:58:38 UTC 2025","","","",""
"","38280","cart page points to checkout page","","Mon Jul 07 06:52:06 UTC 2025","passed","Mon Jul 07 06:52:45 UTC 2025","","","",""
"","34508","home page shows product price -- @1.11 ","","Mon Jul 07 07:02:02 UTC 2025","passed","Mon Jul 07 07:02:37 UTC 2025","","","",""
"","39141","cart page points to product details page","","Mon Jul 07 06:52:45 UTC 2025","passed","Mon Jul 07 06:53:24 UTC 2025","","","",""
"","34090","home page shows product price -- @1.8 ","","Mon Jul 07 07:00:20 UTC 2025","passed","Mon Jul 07 07:00:54 UTC 2025","","","",""
"","35822","home page points to product details page","","Mon Jul 07 07:04:57 UTC 2025","passed","Mon Jul 07 07:05:33 UTC 2025","","","",""
"","11343","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 06:54:02 UTC 2025","passed","Mon Jul 07 06:54:14 UTC 2025","","","",""
"","34250","home page shows product price -- @1.1 ","","Mon Jul 07 06:56:22 UTC 2025","passed","Mon Jul 07 06:56:56 UTC 2025","","","",""
"","38591","checkout page has elements","","Mon Jul 07 06:53:24 UTC 2025","passed","Mon Jul 07 06:54:02 UTC 2025","","","",""
"","33999","home page shows product price -- @1.7 ","","Mon Jul 07 06:59:46 UTC 2025","passed","Mon Jul 07 07:00:20 UTC 2025","","","",""
"","34262","home page shows products on sale","","Mon Jul 07 07:03:11 UTC 2025","passed","Mon Jul 07 07:03:45 UTC 2025","","","",""
"","34116","home page shows product price -- @1.6 ","","Mon Jul 07 06:59:12 UTC 2025","passed","Mon Jul 07 06:59:46 UTC 2025","","","",""
"","36505","home page product list can be sorted","","Mon Jul 07 07:03:45 UTC 2025","passed","Mon Jul 07 07:04:22 UTC 2025","","","",""
"","33957","home page shows product price -- @1.9 ","","Mon Jul 07 07:00:54 UTC 2025","passed","Mon Jul 07 07:01:28 UTC 2025","","","",""
"","33879","home page shows product price -- @1.2 ","","Mon Jul 07 06:56:56 UTC 2025","passed","Mon Jul 07 06:57:30 UTC 2025","","","",""
"","35625","home page shows cart details","","Mon Jul 07 07:07:23 UTC 2025","passed","Mon Jul 07 07:07:58 UTC 2025","","","",""
"","34073","home page shows product price -- @1.5 ","","Mon Jul 07 06:58:38 UTC 2025","passed","Mon Jul 07 06:59:12 UTC 2025","","","",""
"","35600","home page has pagination","","Mon Jul 07 07:04:22 UTC 2025","passed","Mon Jul 07 07:04:57 UTC 2025","","","",""
"","41439","cart page shows details","","Mon Jul 07 06:49:45 UTC 2025","passed","Mon Jul 07 06:50:27 UTC 2025","","","",""
"","20959","cart page item quantity can be decreased","","Mon Jul 07 06:50:37 UTC 2025","failed","Mon Jul 07 06:50:58 UTC 2025","","","",""
"","18755","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 06:50:58 UTC 2025","passed","Mon Jul 07 06:51:17 UTC 2025","","","",""
"","38392","checkout page shows price details","","Mon Jul 07 06:54:31 UTC 2025","passed","Mon Jul 07 06:55:10 UTC 2025","","","",""
"","39183","cart page item can be deleted from cart","","Mon Jul 07 06:51:17 UTC 2025","passed","Mon Jul 07 06:51:56 UTC 2025","","","",""
"","33957","home page shows a list of products","","Mon Jul 07 06:55:48 UTC 2025","passed","Mon Jul 07 06:56:22 UTC 2025","","","",""
"","33864","home page shows product price -- @1.3 ","","Mon Jul 07 06:57:30 UTC 2025","passed","Mon Jul 07 06:58:04 UTC 2025","","","",""
"","38476","checkout page shows payment options","","Mon Jul 07 06:55:10 UTC 2025","passed","Mon Jul 07 06:55:48 UTC 2025","","","",""
