"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38521","home page points to cart page","","Fri Aug 08 11:01:26 UTC 2025","passed","Fri Aug 08 11:02:05 UTC 2025","","","",""
"","36053","home page shows cart details","","Fri Aug 08 11:03:21 UTC 2025","passed","Fri Aug 08 11:03:57 UTC 2025","","","",""
"","42150","cart page points to product details page","","Fri Aug 08 10:48:06 UTC 2025","passed","Fri Aug 08 10:48:48 UTC 2025","","","",""
"","34600","home page shows product price -- @1.4 ","","Fri Aug 08 10:53:48 UTC 2025","passed","Fri Aug 08 10:54:22 UTC 2025","","","",""
"","34957","home page shows product price -- @1.2 ","","Fri Aug 08 10:52:38 UTC 2025","passed","Fri Aug 08 10:53:13 UTC 2025","","","",""
"","15184","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 10:47:10 UTC 2025","passed","Fri Aug 08 10:47:25 UTC 2025","","","",""
"","37685","home page can add product to cart","","Fri Aug 08 11:02:05 UTC 2025","passed","Fri Aug 08 11:02:42 UTC 2025","","","",""
"","21248","checkout page points to order received page","","Fri Aug 08 10:49:45 UTC 2025","passed","Fri Aug 08 10:50:06 UTC 2025","","","",""
"","16695","cart page item quantity can be increased","","Fri Aug 08 10:45:08 UTC 2025","passed","Fri Aug 08 10:45:25 UTC 2025","","","",""
"","34694","home page shows product price -- @1.1 ","","Fri Aug 08 10:52:03 UTC 2025","passed","Fri Aug 08 10:52:38 UTC 2025","","","",""
"","42571","cart page item can be deleted from cart","","Fri Aug 08 10:46:27 UTC 2025","passed","Fri Aug 08 10:47:10 UTC 2025","","","",""
"","42814","cart page shows details","","Fri Aug 08 10:44:25 UTC 2025","passed","Fri Aug 08 10:45:08 UTC 2025","","","",""
"","34681","home page shows product price -- @1.12 ","","Fri Aug 08 10:58:24 UTC 2025","passed","Fri Aug 08 10:58:59 UTC 2025","","","",""
"","38359","home page has search function","","Fri Aug 08 11:02:42 UTC 2025","passed","Fri Aug 08 11:03:21 UTC 2025","","","",""
"","37859","home page product list can be sorted","","Fri Aug 08 10:59:34 UTC 2025","passed","Fri Aug 08 11:00:11 UTC 2025","","","",""
"","34485","home page shows product price -- @1.5 ","","Fri Aug 08 10:54:22 UTC 2025","passed","Fri Aug 08 10:54:57 UTC 2025","","","",""
"","35086","home page shows a list of products","","Fri Aug 08 10:51:28 UTC 2025","passed","Fri Aug 08 10:52:03 UTC 2025","","","",""
"","34464","home page shows product price -- @1.6 ","","Fri Aug 08 10:54:57 UTC 2025","passed","Fri Aug 08 10:55:31 UTC 2025","","","",""
"","34534","home page shows product price -- @1.11 ","","Fri Aug 08 10:57:50 UTC 2025","passed","Fri Aug 08 10:58:24 UTC 2025","","","",""
"","41112","checkout page has elements","","Fri Aug 08 10:48:48 UTC 2025","passed","Fri Aug 08 10:49:29 UTC 2025","","","",""
"","34601","home page shows product price -- @1.9 ","","Fri Aug 08 10:56:40 UTC 2025","passed","Fri Aug 08 10:57:15 UTC 2025","","","",""
"","37521","home page has pagination","","Fri Aug 08 11:00:11 UTC 2025","passed","Fri Aug 08 11:00:49 UTC 2025","","","",""
"","34586","home page shows products on sale","","Fri Aug 08 10:58:59 UTC 2025","passed","Fri Aug 08 10:59:34 UTC 2025","","","",""
"","34658","home page shows product price -- @1.7 ","","Fri Aug 08 10:55:31 UTC 2025","passed","Fri Aug 08 10:56:06 UTC 2025","","","",""
"","37259","home page points to product details page","","Fri Aug 08 11:00:49 UTC 2025","passed","Fri Aug 08 11:01:26 UTC 2025","","","",""
"","41101","checkout page shows price details","","Fri Aug 08 10:50:06 UTC 2025","passed","Fri Aug 08 10:50:47 UTC 2025","","","",""
"","34625","home page shows product price -- @1.10 ","","Fri Aug 08 10:57:15 UTC 2025","passed","Fri Aug 08 10:57:50 UTC 2025","","","",""
"","40679","cart page points to checkout page","","Fri Aug 08 10:47:25 UTC 2025","passed","Fri Aug 08 10:48:06 UTC 2025","","","",""
"","41259","checkout page shows payment options","","Fri Aug 08 10:50:47 UTC 2025","passed","Fri Aug 08 10:51:28 UTC 2025","","","",""
"","15711","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 10:49:29 UTC 2025","passed","Fri Aug 08 10:49:45 UTC 2025","","","",""
"","34716","home page shows product price -- @1.8 ","","Fri Aug 08 10:56:06 UTC 2025","passed","Fri Aug 08 10:56:40 UTC 2025","","","",""
"","34568","home page shows product price -- @1.3 ","","Fri Aug 08 10:53:13 UTC 2025","passed","Fri Aug 08 10:53:48 UTC 2025","","","",""
"","19811","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 10:46:07 UTC 2025","failed","Fri Aug 08 10:46:27 UTC 2025","","","",""
"","42876","cart page item quantity can be decreased","","Fri Aug 08 10:45:25 UTC 2025","passed","Fri Aug 08 10:46:07 UTC 2025","","","",""
