"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34706","home page shows product price -- @1.10 ","","Fri Jul 11 07:47:16 UTC 2025","passed","Fri Jul 11 07:47:51 UTC 2025","","","",""
"","36455","home page points to product details page","","Fri Jul 11 07:50:48 UTC 2025","passed","Fri Jul 11 07:51:24 UTC 2025","","","",""
"","34235","home page shows products on sale","","Fri Jul 11 07:49:00 UTC 2025","passed","Fri Jul 11 07:49:34 UTC 2025","","","",""
"","34453","home page shows product price -- @1.7 ","","Fri Jul 11 07:45:33 UTC 2025","passed","Fri Jul 11 07:46:07 UTC 2025","","","",""
"","41166","cart page shows details","","Fri Jul 11 07:34:11 UTC 2025","passed","Fri Jul 11 07:34:52 UTC 2025","","","",""
"","34670","home page shows product price -- @1.1 ","","Fri Jul 11 07:42:07 UTC 2025","passed","Fri Jul 11 07:42:41 UTC 2025","","","",""
"","16164","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 07:37:19 UTC 2025","passed","Fri Jul 11 07:37:35 UTC 2025","","","",""
"","34385","home page shows product price -- @1.8 ","","Fri Jul 11 07:46:07 UTC 2025","passed","Fri Jul 11 07:46:42 UTC 2025","","","",""
"","40042","cart page points to checkout page","","Fri Jul 11 07:37:35 UTC 2025","passed","Fri Jul 11 07:38:15 UTC 2025","","","",""
"","34618","home page shows product price -- @1.12 ","","Fri Jul 11 07:48:25 UTC 2025","passed","Fri Jul 11 07:49:00 UTC 2025","","","",""
"","34436","home page shows product price -- @1.2 ","","Fri Jul 11 07:42:41 UTC 2025","passed","Fri Jul 11 07:43:16 UTC 2025","","","",""
"","40920","cart page points to product details page","","Fri Jul 11 07:38:15 UTC 2025","passed","Fri Jul 11 07:38:56 UTC 2025","","","",""
"","38532","home page points to cart page","","Fri Jul 11 07:51:24 UTC 2025","passed","Fri Jul 11 07:52:03 UTC 2025","","","",""
"","41547","cart page item quantity can be decreased","","Fri Jul 11 07:35:37 UTC 2025","passed","Fri Jul 11 07:36:19 UTC 2025","","","",""
"","34373","home page shows product price -- @1.5 ","","Fri Jul 11 07:44:24 UTC 2025","passed","Fri Jul 11 07:44:59 UTC 2025","","","",""
"","40450","checkout page shows price details","","Fri Jul 11 07:40:12 UTC 2025","passed","Fri Jul 11 07:40:52 UTC 2025","","","",""
"","40068","checkout page shows payment options","","Fri Jul 11 07:40:52 UTC 2025","passed","Fri Jul 11 07:41:32 UTC 2025","","","",""
"","34346","home page shows product price -- @1.11 ","","Fri Jul 11 07:47:51 UTC 2025","passed","Fri Jul 11 07:48:25 UTC 2025","","","",""
"","36489","home page has pagination","","Fri Jul 11 07:50:11 UTC 2025","passed","Fri Jul 11 07:50:48 UTC 2025","","","",""
"","45186","cart page item quantity can be increased","","Fri Jul 11 07:34:52 UTC 2025","passed","Fri Jul 11 07:35:37 UTC 2025","","","",""
"","36890","home page can add product to cart","","Fri Jul 11 07:52:03 UTC 2025","passed","Fri Jul 11 07:52:40 UTC 2025","","","",""
"","34496","home page shows product price -- @1.9 ","","Fri Jul 11 07:46:42 UTC 2025","passed","Fri Jul 11 07:47:16 UTC 2025","","","",""
"","37282","home page product list can be sorted","","Fri Jul 11 07:49:34 UTC 2025","passed","Fri Jul 11 07:50:11 UTC 2025","","","",""
"","37633","home page has search function","","Fri Jul 11 07:52:40 UTC 2025","passed","Fri Jul 11 07:53:17 UTC 2025","","","",""
"","34540","home page shows product price -- @1.4 ","","Fri Jul 11 07:43:50 UTC 2025","passed","Fri Jul 11 07:44:24 UTC 2025","","","",""
"","18576","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 07:36:19 UTC 2025","passed","Fri Jul 11 07:36:37 UTC 2025","","","",""
"","16031","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 07:39:36 UTC 2025","passed","Fri Jul 11 07:39:52 UTC 2025","","","",""
"","34121","home page shows product price -- @1.3 ","","Fri Jul 11 07:43:16 UTC 2025","passed","Fri Jul 11 07:43:50 UTC 2025","","","",""
"","19370","checkout page points to order received page","","Fri Jul 11 07:39:52 UTC 2025","passed","Fri Jul 11 07:40:12 UTC 2025","","","",""
"","34083","home page shows product price -- @1.6 ","","Fri Jul 11 07:44:59 UTC 2025","passed","Fri Jul 11 07:45:33 UTC 2025","","","",""
"","36052","home page shows cart details","","Fri Jul 11 07:53:17 UTC 2025","passed","Fri Jul 11 07:53:54 UTC 2025","","","",""
"","40570","checkout page has elements","","Fri Jul 11 07:38:56 UTC 2025","passed","Fri Jul 11 07:39:36 UTC 2025","","","",""
"","41406","cart page item can be deleted from cart","","Fri Jul 11 07:36:37 UTC 2025","passed","Fri Jul 11 07:37:19 UTC 2025","","","",""
"","34476","home page shows a list of products","","Fri Jul 11 07:41:32 UTC 2025","passed","Fri Jul 11 07:42:07 UTC 2025","","","",""
