"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40867","cart page points to product details page","","Sat Jul 26 05:43:36 UTC 2025","passed","Sat Jul 26 05:44:17 UTC 2025","","","",""
"","37124","home page product list can be sorted","","Sat Jul 26 05:54:54 UTC 2025","passed","Sat Jul 26 05:55:31 UTC 2025","","","",""
"","40105","checkout page shows payment options","","Sat Jul 26 05:46:12 UTC 2025","passed","Sat Jul 26 05:46:52 UTC 2025","","","",""
"","39745","cart page points to checkout page","","Sat Jul 26 05:42:56 UTC 2025","passed","Sat Jul 26 05:43:36 UTC 2025","","","",""
"","34416","home page shows product price -- @1.5 ","","Sat Jul 26 05:49:45 UTC 2025","passed","Sat Jul 26 05:50:19 UTC 2025","","","",""
"","34472","home page shows a list of products","","Sat Jul 26 05:46:52 UTC 2025","passed","Sat Jul 26 05:47:26 UTC 2025","","","",""
"","37774","home page points to cart page","","Sat Jul 26 05:56:44 UTC 2025","passed","Sat Jul 26 05:57:21 UTC 2025","","","",""
"","35783","home page shows cart details","","Sat Jul 26 05:58:36 UTC 2025","passed","Sat Jul 26 05:59:12 UTC 2025","","","",""
"","40572","cart page shows details","","Sat Jul 26 05:39:38 UTC 2025","passed","Sat Jul 26 05:40:19 UTC 2025","","","",""
"","44335","cart page item quantity can be increased","","Sat Jul 26 05:40:19 UTC 2025","passed","Sat Jul 26 05:41:03 UTC 2025","","","",""
"","34781","home page shows product price -- @1.2 ","","Sat Jul 26 05:48:01 UTC 2025","passed","Sat Jul 26 05:48:36 UTC 2025","","","",""
"","16337","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 05:44:57 UTC 2025","passed","Sat Jul 26 05:45:13 UTC 2025","","","",""
"","35970","home page has pagination","","Sat Jul 26 05:55:31 UTC 2025","passed","Sat Jul 26 05:56:07 UTC 2025","","","",""
"","34625","home page shows product price -- @1.9 ","","Sat Jul 26 05:52:02 UTC 2025","passed","Sat Jul 26 05:52:37 UTC 2025","","","",""
"","34363","home page shows product price -- @1.6 ","","Sat Jul 26 05:50:19 UTC 2025","passed","Sat Jul 26 05:50:53 UTC 2025","","","",""
"","36372","home page points to product details page","","Sat Jul 26 05:56:07 UTC 2025","passed","Sat Jul 26 05:56:44 UTC 2025","","","",""
"","34411","home page shows products on sale","","Sat Jul 26 05:54:20 UTC 2025","passed","Sat Jul 26 05:54:54 UTC 2025","","","",""
"","34618","home page shows product price -- @1.1 ","","Sat Jul 26 05:47:26 UTC 2025","passed","Sat Jul 26 05:48:01 UTC 2025","","","",""
"","40935","cart page item can be deleted from cart","","Sat Jul 26 05:42:04 UTC 2025","passed","Sat Jul 26 05:42:45 UTC 2025","","","",""
"","11386","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 05:42:45 UTC 2025","passed","Sat Jul 26 05:42:56 UTC 2025","","","",""
"","34406","home page shows product price -- @1.11 ","","Sat Jul 26 05:53:11 UTC 2025","passed","Sat Jul 26 05:53:45 UTC 2025","","","",""
"","34176","home page shows product price -- @1.10 ","","Sat Jul 26 05:52:37 UTC 2025","passed","Sat Jul 26 05:53:11 UTC 2025","","","",""
"","34377","home page shows product price -- @1.7 ","","Sat Jul 26 05:50:53 UTC 2025","passed","Sat Jul 26 05:51:28 UTC 2025","","","",""
"","37644","home page has search function","","Sat Jul 26 05:57:59 UTC 2025","passed","Sat Jul 26 05:58:36 UTC 2025","","","",""
"","34416","home page shows product price -- @1.3 ","","Sat Jul 26 05:48:36 UTC 2025","passed","Sat Jul 26 05:49:10 UTC 2025","","","",""
"","34292","home page shows product price -- @1.8 ","","Sat Jul 26 05:51:28 UTC 2025","passed","Sat Jul 26 05:52:02 UTC 2025","","","",""
"","18590","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 05:41:45 UTC 2025","passed","Sat Jul 26 05:42:04 UTC 2025","","","",""
"","40346","checkout page has elements","","Sat Jul 26 05:44:17 UTC 2025","passed","Sat Jul 26 05:44:57 UTC 2025","","","",""
"","39956","checkout page shows price details","","Sat Jul 26 05:45:32 UTC 2025","passed","Sat Jul 26 05:46:12 UTC 2025","","","",""
"","18549","checkout page points to order received page","","Sat Jul 26 05:45:13 UTC 2025","passed","Sat Jul 26 05:45:32 UTC 2025","","","",""
"","37267","home page can add product to cart","","Sat Jul 26 05:57:21 UTC 2025","passed","Sat Jul 26 05:57:59 UTC 2025","","","",""
"","34365","home page shows product price -- @1.12 ","","Sat Jul 26 05:53:45 UTC 2025","passed","Sat Jul 26 05:54:20 UTC 2025","","","",""
"","34468","home page shows product price -- @1.4 ","","Sat Jul 26 05:49:10 UTC 2025","passed","Sat Jul 26 05:49:45 UTC 2025","","","",""
"","41809","cart page item quantity can be decreased","","Sat Jul 26 05:41:03 UTC 2025","passed","Sat Jul 26 05:41:45 UTC 2025","","","",""
