"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40108","cart page item quantity can be decreased","","Fri Jun 27 02:24:08 UTC 2025","passed","Fri Jun 27 02:24:48 UTC 2025","","","",""
"","34051","home page shows product price -- @1.4 ","","Fri Jun 27 02:31:53 UTC 2025","passed","Fri Jun 27 02:32:27 UTC 2025","","","",""
"","35639","home page points to product details page","","Fri Jun 27 02:38:46 UTC 2025","passed","Fri Jun 27 02:39:21 UTC 2025","","","",""
"","19101","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 02:24:48 UTC 2025","passed","Fri Jun 27 02:25:07 UTC 2025","","","",""
"","36577","home page has search function","","Fri Jun 27 02:40:34 UTC 2025","passed","Fri Jun 27 02:41:11 UTC 2025","","","",""
"","34141","home page shows a list of products","","Fri Jun 27 02:29:37 UTC 2025","passed","Fri Jun 27 02:30:11 UTC 2025","","","",""
"","10788","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 02:27:52 UTC 2025","passed","Fri Jun 27 02:28:03 UTC 2025","","","",""
"","34134","home page shows product price -- @1.1 ","","Fri Jun 27 02:30:11 UTC 2025","passed","Fri Jun 27 02:30:45 UTC 2025","","","",""
"","40066","cart page shows details","","Fri Jun 27 02:23:17 UTC 2025","passed","Fri Jun 27 02:23:58 UTC 2025","","","",""
"","17478","checkout page points to order received page","","Fri Jun 27 02:28:03 UTC 2025","passed","Fri Jun 27 02:28:21 UTC 2025","","","",""
"","35898","home page can add product to cart","","Fri Jun 27 02:39:59 UTC 2025","passed","Fri Jun 27 02:40:34 UTC 2025","","","",""
"","34145","home page shows product price -- @1.5 ","","Fri Jun 27 02:32:27 UTC 2025","passed","Fri Jun 27 02:33:01 UTC 2025","","","",""
"","10518","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 02:25:46 UTC 2025","passed","Fri Jun 27 02:25:57 UTC 2025","","","",""
"","10613","cart page item quantity can be increased","","Fri Jun 27 02:23:58 UTC 2025","passed","Fri Jun 27 02:24:08 UTC 2025","","","",""
"","35801","home page shows cart details","","Fri Jun 27 02:41:11 UTC 2025","passed","Fri Jun 27 02:41:47 UTC 2025","","","",""
"","34135","home page shows product price -- @1.8 ","","Fri Jun 27 02:34:09 UTC 2025","passed","Fri Jun 27 02:34:44 UTC 2025","","","",""
"","38195","cart page points to checkout page","","Fri Jun 27 02:25:57 UTC 2025","passed","Fri Jun 27 02:26:35 UTC 2025","","","",""
"","33985","home page shows product price -- @1.9 ","","Fri Jun 27 02:34:44 UTC 2025","passed","Fri Jun 27 02:35:18 UTC 2025","","","",""
"","34002","home page shows product price -- @1.7 ","","Fri Jun 27 02:33:35 UTC 2025","passed","Fri Jun 27 02:34:09 UTC 2025","","","",""
"","38136","checkout page shows payment options","","Fri Jun 27 02:28:59 UTC 2025","passed","Fri Jun 27 02:29:37 UTC 2025","","","",""
"","33948","home page shows product price -- @1.12 ","","Fri Jun 27 02:36:26 UTC 2025","passed","Fri Jun 27 02:37:00 UTC 2025","","","",""
"","38911","cart page points to product details page","","Fri Jun 27 02:26:35 UTC 2025","passed","Fri Jun 27 02:27:14 UTC 2025","","","",""
"","34171","home page shows product price -- @1.2 ","","Fri Jun 27 02:30:45 UTC 2025","passed","Fri Jun 27 02:31:19 UTC 2025","","","",""
"","34003","home page shows product price -- @1.6 ","","Fri Jun 27 02:33:01 UTC 2025","passed","Fri Jun 27 02:33:35 UTC 2025","","","",""
"","34004","home page shows product price -- @1.10 ","","Fri Jun 27 02:35:18 UTC 2025","passed","Fri Jun 27 02:35:52 UTC 2025","","","",""
"","36259","home page product list can be sorted","","Fri Jun 27 02:37:34 UTC 2025","passed","Fri Jun 27 02:38:10 UTC 2025","","","",""
"","34200","home page shows product price -- @1.11 ","","Fri Jun 27 02:35:52 UTC 2025","passed","Fri Jun 27 02:36:26 UTC 2025","","","",""
"","39165","cart page item can be deleted from cart","","Fri Jun 27 02:25:07 UTC 2025","passed","Fri Jun 27 02:25:46 UTC 2025","","","",""
"","34041","home page shows product price -- @1.3 ","","Fri Jun 27 02:31:19 UTC 2025","passed","Fri Jun 27 02:31:53 UTC 2025","","","",""
"","38042","checkout page shows price details","","Fri Jun 27 02:28:21 UTC 2025","passed","Fri Jun 27 02:28:59 UTC 2025","","","",""
"","34144","home page shows products on sale","","Fri Jun 27 02:37:00 UTC 2025","passed","Fri Jun 27 02:37:34 UTC 2025","","","",""
"","37272","home page points to cart page","","Fri Jun 27 02:39:21 UTC 2025","passed","Fri Jun 27 02:39:59 UTC 2025","","","",""
"","35566","home page has pagination","","Fri Jun 27 02:38:10 UTC 2025","passed","Fri Jun 27 02:38:46 UTC 2025","","","",""
"","38133","checkout page has elements","","Fri Jun 27 02:27:14 UTC 2025","passed","Fri Jun 27 02:27:52 UTC 2025","","","",""
