"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39206","cart page points to checkout page","","Tue Jul 01 09:42:26 UTC 2025","passed","Tue Jul 01 09:43:05 UTC 2025","","","",""
"","34518","home page shows products on sale","","Tue Jul 01 09:53:38 UTC 2025","passed","Tue Jul 01 09:54:12 UTC 2025","","","",""
"","34324","home page shows a list of products","","Tue Jul 01 09:46:11 UTC 2025","passed","Tue Jul 01 09:46:45 UTC 2025","","","",""
"","34253","home page shows product price -- @1.3 ","","Tue Jul 01 09:47:54 UTC 2025","passed","Tue Jul 01 09:48:28 UTC 2025","","","",""
"","38876","checkout page has elements","","Tue Jul 01 09:43:44 UTC 2025","passed","Tue Jul 01 09:44:23 UTC 2025","","","",""
"","35772","home page shows cart details","","Tue Jul 01 09:57:53 UTC 2025","passed","Tue Jul 01 09:58:29 UTC 2025","","","",""
"","34424","home page shows product price -- @1.9 ","","Tue Jul 01 09:51:20 UTC 2025","passed","Tue Jul 01 09:51:54 UTC 2025","","","",""
"","40800","cart page item quantity can be decreased","","Tue Jul 01 09:40:36 UTC 2025","passed","Tue Jul 01 09:41:17 UTC 2025","","","",""
"","34417","home page shows product price -- @1.2 ","","Tue Jul 01 09:47:20 UTC 2025","passed","Tue Jul 01 09:47:54 UTC 2025","","","",""
"","38201","home page points to cart page","","Tue Jul 01 09:56:01 UTC 2025","passed","Tue Jul 01 09:56:39 UTC 2025","","","",""
"","39868","cart page item can be deleted from cart","","Tue Jul 01 09:41:35 UTC 2025","passed","Tue Jul 01 09:42:15 UTC 2025","","","",""
"","40466","cart page shows details","","Tue Jul 01 09:39:43 UTC 2025","passed","Tue Jul 01 09:40:24 UTC 2025","","","",""
"","34325","home page shows product price -- @1.6 ","","Tue Jul 01 09:49:37 UTC 2025","passed","Tue Jul 01 09:50:11 UTC 2025","","","",""
"","34267","home page shows product price -- @1.7 ","","Tue Jul 01 09:50:11 UTC 2025","passed","Tue Jul 01 09:50:46 UTC 2025","","","",""
"","36119","home page points to product details page","","Tue Jul 01 09:55:25 UTC 2025","passed","Tue Jul 01 09:56:01 UTC 2025","","","",""
"","11386","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 09:44:23 UTC 2025","passed","Tue Jul 01 09:44:35 UTC 2025","","","",""
"","38583","checkout page shows payment options","","Tue Jul 01 09:45:32 UTC 2025","passed","Tue Jul 01 09:46:11 UTC 2025","","","",""
"","18644","checkout page points to order received page","","Tue Jul 01 09:44:35 UTC 2025","passed","Tue Jul 01 09:44:53 UTC 2025","","","",""
"","34406","home page shows product price -- @1.1 ","","Tue Jul 01 09:46:45 UTC 2025","passed","Tue Jul 01 09:47:20 UTC 2025","","","",""
"","38874","checkout page shows price details","","Tue Jul 01 09:44:53 UTC 2025","passed","Tue Jul 01 09:45:32 UTC 2025","","","",""
"","11960","cart page item quantity can be increased","","Tue Jul 01 09:40:24 UTC 2025","passed","Tue Jul 01 09:40:36 UTC 2025","","","",""
"","34455","home page shows product price -- @1.11 ","","Tue Jul 01 09:52:29 UTC 2025","passed","Tue Jul 01 09:53:03 UTC 2025","","","",""
"","10463","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 09:42:15 UTC 2025","passed","Tue Jul 01 09:42:26 UTC 2025","","","",""
"","36606","home page product list can be sorted","","Tue Jul 01 09:54:12 UTC 2025","passed","Tue Jul 01 09:54:49 UTC 2025","","","",""
"","36711","home page can add product to cart","","Tue Jul 01 09:56:39 UTC 2025","passed","Tue Jul 01 09:57:16 UTC 2025","","","",""
"","39556","cart page points to product details page","","Tue Jul 01 09:43:05 UTC 2025","passed","Tue Jul 01 09:43:44 UTC 2025","","","",""
"","36060","home page has pagination","","Tue Jul 01 09:54:49 UTC 2025","passed","Tue Jul 01 09:55:25 UTC 2025","","","",""
"","37207","home page has search function","","Tue Jul 01 09:57:16 UTC 2025","passed","Tue Jul 01 09:57:53 UTC 2025","","","",""
"","34407","home page shows product price -- @1.4 ","","Tue Jul 01 09:48:28 UTC 2025","passed","Tue Jul 01 09:49:03 UTC 2025","","","",""
"","34376","home page shows product price -- @1.5 ","","Tue Jul 01 09:49:03 UTC 2025","passed","Tue Jul 01 09:49:37 UTC 2025","","","",""
"","34424","home page shows product price -- @1.12 ","","Tue Jul 01 09:53:03 UTC 2025","passed","Tue Jul 01 09:53:38 UTC 2025","","","",""
"","18839","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 09:41:17 UTC 2025","passed","Tue Jul 01 09:41:35 UTC 2025","","","",""
"","34222","home page shows product price -- @1.8 ","","Tue Jul 01 09:50:46 UTC 2025","passed","Tue Jul 01 09:51:20 UTC 2025","","","",""
"","34454","home page shows product price -- @1.10 ","","Tue Jul 01 09:51:54 UTC 2025","passed","Tue Jul 01 09:52:29 UTC 2025","","","",""
