"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34703","home page shows product price -- @1.8 ","","Mon Jul 14 19:44:04 UTC 2025","passed","Mon Jul 14 19:44:39 UTC 2025","","","",""
"","16931","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 19:37:35 UTC 2025","passed","Mon Jul 14 19:37:52 UTC 2025","","","",""
"","38072","home page can add product to cart","","Mon Jul 14 19:50:04 UTC 2025","passed","Mon Jul 14 19:50:42 UTC 2025","","","",""
"","41193","checkout page shows price details","","Mon Jul 14 19:38:16 UTC 2025","passed","Mon Jul 14 19:38:57 UTC 2025","","","",""
"","34626","home page shows product price -- @1.3 ","","Mon Jul 14 19:41:11 UTC 2025","passed","Mon Jul 14 19:41:45 UTC 2025","","","",""
"","15500","cart page item quantity can be increased","","Mon Jul 14 19:30:52 UTC 2025","passed","Mon Jul 14 19:31:08 UTC 2025","","","",""
"","35076","home page shows a list of products","","Mon Jul 14 19:39:26 UTC 2025","passed","Mon Jul 14 19:40:01 UTC 2025","","","",""
"","34656","home page shows product price -- @1.11 ","","Mon Jul 14 19:45:49 UTC 2025","passed","Mon Jul 14 19:46:23 UTC 2025","","","",""
"","38414","home page has search function","","Mon Jul 14 19:50:42 UTC 2025","passed","Mon Jul 14 19:51:20 UTC 2025","","","",""
"","34727","home page shows product price -- @1.10 ","","Mon Jul 14 19:45:14 UTC 2025","passed","Mon Jul 14 19:45:48 UTC 2025","","","",""
"","43149","cart page item quantity can be decreased","","Mon Jul 14 19:31:08 UTC 2025","passed","Mon Jul 14 19:31:51 UTC 2025","","","",""
"","36968","home page has pagination","","Mon Jul 14 19:48:11 UTC 2025","passed","Mon Jul 14 19:48:48 UTC 2025","","","",""
"","34618","home page shows product price -- @1.2 ","","Mon Jul 14 19:40:36 UTC 2025","passed","Mon Jul 14 19:41:11 UTC 2025","","","",""
"","42659","cart page points to checkout page","","Mon Jul 14 19:35:44 UTC 2025","passed","Mon Jul 14 19:36:26 UTC 2025","","","",""
"","34800","home page shows product price -- @1.9 ","","Mon Jul 14 19:44:39 UTC 2025","passed","Mon Jul 14 19:45:14 UTC 2025","","","",""
"","24005","checkout page points to order received page","","Mon Jul 14 19:37:52 UTC 2025","passed","Mon Jul 14 19:38:16 UTC 2025","","","",""
"","43723","cart page shows details","","Mon Jul 14 19:30:08 UTC 2025","passed","Mon Jul 14 19:30:52 UTC 2025","","","",""
"","34441","home page shows product price -- @1.4 ","","Mon Jul 14 19:41:45 UTC 2025","passed","Mon Jul 14 19:42:20 UTC 2025","","","",""
"","16525","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 19:35:27 UTC 2025","passed","Mon Jul 14 19:35:44 UTC 2025","","","",""
"","35044","home page shows products on sale","","Mon Jul 14 19:46:58 UTC 2025","passed","Mon Jul 14 19:47:33 UTC 2025","","","",""
"","35950","home page shows cart details","","Mon Jul 14 19:51:20 UTC 2025","passed","Mon Jul 14 19:51:56 UTC 2025","","","",""
"","37132","home page points to product details page","","Mon Jul 14 19:48:48 UTC 2025","passed","Mon Jul 14 19:49:25 UTC 2025","","","",""
"","29225","checkout page shows payment options","","Mon Jul 14 19:38:57 UTC 2025","passed","Mon Jul 14 19:39:26 UTC 2025","","","",""
"","43364","cart page item can be deleted from cart","","Mon Jul 14 19:34:44 UTC 2025","passed","Mon Jul 14 19:35:27 UTC 2025","","","",""
"","34406","home page shows product price -- @1.12 ","","Mon Jul 14 19:46:23 UTC 2025","passed","Mon Jul 14 19:46:58 UTC 2025","","","",""
"","38940","home page points to cart page","","Mon Jul 14 19:49:25 UTC 2025","passed","Mon Jul 14 19:50:04 UTC 2025","","","",""
"","172888","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 19:31:51 UTC 2025","failed","Mon Jul 14 19:34:44 UTC 2025","","","",""
"","34869","home page shows product price -- @1.6 ","","Mon Jul 14 19:42:55 UTC 2025","passed","Mon Jul 14 19:43:30 UTC 2025","","","",""
"","22916","cart page points to product details page","","Mon Jul 14 19:36:26 UTC 2025","passed","Mon Jul 14 19:36:49 UTC 2025","","","",""
"","34994","home page shows product price -- @1.1 ","","Mon Jul 14 19:40:01 UTC 2025","passed","Mon Jul 14 19:40:36 UTC 2025","","","",""
"","45581","checkout page has elements","","Mon Jul 14 19:36:49 UTC 2025","passed","Mon Jul 14 19:37:35 UTC 2025","","","",""
"","34802","home page shows product price -- @1.5 ","","Mon Jul 14 19:42:20 UTC 2025","passed","Mon Jul 14 19:42:55 UTC 2025","","","",""
"","34685","home page shows product price -- @1.7 ","","Mon Jul 14 19:43:30 UTC 2025","passed","Mon Jul 14 19:44:04 UTC 2025","","","",""
"","38300","home page product list can be sorted","","Mon Jul 14 19:47:33 UTC 2025","passed","Mon Jul 14 19:48:11 UTC 2025","","","",""
