"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43044","cart page item can be deleted from cart","","Thu Aug 14 04:48:18 UTC 2025","passed","Thu Aug 14 04:49:01 UTC 2025","","","",""
"","34961","home page shows product price -- @1.5 ","","Thu Aug 14 04:56:16 UTC 2025","passed","Thu Aug 14 04:56:51 UTC 2025","","","",""
"","34581","home page shows product price -- @1.3 ","","Thu Aug 14 04:55:07 UTC 2025","passed","Thu Aug 14 04:55:42 UTC 2025","","","",""
"","39515","home page points to cart page","","Thu Aug 14 05:03:22 UTC 2025","passed","Thu Aug 14 05:04:01 UTC 2025","","","",""
"","34680","home page shows product price -- @1.4 ","","Thu Aug 14 04:55:42 UTC 2025","passed","Thu Aug 14 04:56:16 UTC 2025","","","",""
"","34852","home page shows product price -- @1.8 ","","Thu Aug 14 04:58:01 UTC 2025","passed","Thu Aug 14 04:58:36 UTC 2025","","","",""
"","41549","checkout page shows price details","","Thu Aug 14 04:52:00 UTC 2025","passed","Thu Aug 14 04:52:41 UTC 2025","","","",""
"","42183","checkout page has elements","","Thu Aug 14 04:50:40 UTC 2025","passed","Thu Aug 14 04:51:22 UTC 2025","","","",""
"","38615","home page has search function","","Thu Aug 14 05:04:40 UTC 2025","passed","Thu Aug 14 05:05:19 UTC 2025","","","",""
"","41329","checkout page shows payment options","","Thu Aug 14 04:52:41 UTC 2025","passed","Thu Aug 14 04:53:22 UTC 2025","","","",""
"","16040","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 04:51:22 UTC 2025","passed","Thu Aug 14 04:51:39 UTC 2025","","","",""
"","15192","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 04:49:01 UTC 2025","passed","Thu Aug 14 04:49:17 UTC 2025","","","",""
"","35122","home page shows products on sale","","Thu Aug 14 05:00:55 UTC 2025","passed","Thu Aug 14 05:01:30 UTC 2025","","","",""
"","36275","home page shows cart details","","Thu Aug 14 05:05:19 UTC 2025","passed","Thu Aug 14 05:05:55 UTC 2025","","","",""
"","34777","home page shows product price -- @1.9 ","","Thu Aug 14 04:58:36 UTC 2025","passed","Thu Aug 14 04:59:11 UTC 2025","","","",""
"","34969","home page shows product price -- @1.6 ","","Thu Aug 14 04:56:51 UTC 2025","passed","Thu Aug 14 04:57:26 UTC 2025","","","",""
"","35356","home page shows a list of products","","Thu Aug 14 04:53:23 UTC 2025","passed","Thu Aug 14 04:53:58 UTC 2025","","","",""
"","42977","cart page points to product details page","","Thu Aug 14 04:49:57 UTC 2025","passed","Thu Aug 14 04:50:40 UTC 2025","","","",""
"","34628","home page shows product price -- @1.7 ","","Thu Aug 14 04:57:26 UTC 2025","passed","Thu Aug 14 04:58:01 UTC 2025","","","",""
"","43119","cart page item quantity can be decreased","","Thu Aug 14 04:47:19 UTC 2025","passed","Thu Aug 14 04:48:02 UTC 2025","","","",""
"","40720","cart page points to checkout page","","Thu Aug 14 04:49:17 UTC 2025","passed","Thu Aug 14 04:49:57 UTC 2025","","","",""
"","38569","home page can add product to cart","","Thu Aug 14 05:04:01 UTC 2025","passed","Thu Aug 14 05:04:40 UTC 2025","","","",""
"","21041","checkout page points to order received page","","Thu Aug 14 04:51:39 UTC 2025","passed","Thu Aug 14 04:52:00 UTC 2025","","","",""
"","34816","home page shows product price -- @1.10 ","","Thu Aug 14 04:59:11 UTC 2025","passed","Thu Aug 14 04:59:45 UTC 2025","","","",""
"","34522","home page shows product price -- @1.11 ","","Thu Aug 14 04:59:45 UTC 2025","passed","Thu Aug 14 05:00:20 UTC 2025","","","",""
"","46274","cart page item quantity can be increased","","Thu Aug 14 04:46:33 UTC 2025","passed","Thu Aug 14 04:47:19 UTC 2025","","","",""
"","37336","home page points to product details page","","Thu Aug 14 05:02:45 UTC 2025","passed","Thu Aug 14 05:03:22 UTC 2025","","","",""
"","34526","home page shows product price -- @1.12 ","","Thu Aug 14 05:00:20 UTC 2025","passed","Thu Aug 14 05:00:55 UTC 2025","","","",""
"","41993","cart page shows details","","Thu Aug 14 04:45:51 UTC 2025","passed","Thu Aug 14 04:46:33 UTC 2025","","","",""
"","36960","home page has pagination","","Thu Aug 14 05:02:08 UTC 2025","passed","Thu Aug 14 05:02:45 UTC 2025","","","",""
"","15993","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 04:48:02 UTC 2025","passed","Thu Aug 14 04:48:18 UTC 2025","","","",""
"","34696","home page shows product price -- @1.2 ","","Thu Aug 14 04:54:33 UTC 2025","passed","Thu Aug 14 04:55:07 UTC 2025","","","",""
"","34636","home page shows product price -- @1.1 ","","Thu Aug 14 04:53:58 UTC 2025","passed","Thu Aug 14 04:54:33 UTC 2025","","","",""
"","37872","home page product list can be sorted","","Thu Aug 14 05:01:30 UTC 2025","passed","Thu Aug 14 05:02:08 UTC 2025","","","",""
