"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38011","home page can add product to cart","","Mon Aug 25 11:04:50 UTC 2025","passed","Mon Aug 25 11:05:28 UTC 2025","","","",""
"","37585","home page product list can be sorted","","Mon Aug 25 11:02:21 UTC 2025","passed","Mon Aug 25 11:02:58 UTC 2025","","","",""
"","36428","home page points to product details page","","Mon Aug 25 11:03:35 UTC 2025","passed","Mon Aug 25 11:04:11 UTC 2025","","","",""
"","34270","home page shows product price -- @1.6 ","","Mon Aug 25 10:57:45 UTC 2025","passed","Mon Aug 25 10:58:20 UTC 2025","","","",""
"","40739","checkout page shows payment options","","Mon Aug 25 10:53:39 UTC 2025","passed","Mon Aug 25 10:54:20 UTC 2025","","","",""
"","34017","home page shows product price -- @1.2 ","","Mon Aug 25 10:55:29 UTC 2025","passed","Mon Aug 25 10:56:03 UTC 2025","","","",""
"","34222","home page shows product price -- @1.8 ","","Mon Aug 25 10:58:54 UTC 2025","passed","Mon Aug 25 10:59:28 UTC 2025","","","",""
"","41870","checkout page shows price details","","Mon Aug 25 10:52:57 UTC 2025","passed","Mon Aug 25 10:53:39 UTC 2025","","","",""
"","45189","cart page item quantity can be increased","","Mon Aug 25 10:47:33 UTC 2025","passed","Mon Aug 25 10:48:18 UTC 2025","","","",""
"","34470","home page shows product price -- @1.4 ","","Mon Aug 25 10:56:37 UTC 2025","passed","Mon Aug 25 10:57:11 UTC 2025","","","",""
"","34060","home page shows product price -- @1.5 ","","Mon Aug 25 10:57:11 UTC 2025","passed","Mon Aug 25 10:57:45 UTC 2025","","","",""
"","40523","cart page points to product details page","","Mon Aug 25 10:50:59 UTC 2025","passed","Mon Aug 25 10:51:40 UTC 2025","","","",""
"","42114","cart page item quantity can be decreased","","Mon Aug 25 10:48:18 UTC 2025","passed","Mon Aug 25 10:49:01 UTC 2025","","","",""
"","34638","home page shows products on sale","","Mon Aug 25 11:01:46 UTC 2025","passed","Mon Aug 25 11:02:21 UTC 2025","","","",""
"","41182","cart page shows details","","Mon Aug 25 10:46:52 UTC 2025","passed","Mon Aug 25 10:47:33 UTC 2025","","","",""
"","21445","checkout page points to order received page","","Mon Aug 25 10:52:36 UTC 2025","passed","Mon Aug 25 10:52:57 UTC 2025","","","",""
"","34035","home page shows product price -- @1.12 ","","Mon Aug 25 11:01:12 UTC 2025","passed","Mon Aug 25 11:01:46 UTC 2025","","","",""
"","20007","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 10:49:01 UTC 2025","passed","Mon Aug 25 10:49:21 UTC 2025","","","",""
"","34163","home page shows product price -- @1.9 ","","Mon Aug 25 10:59:28 UTC 2025","passed","Mon Aug 25 11:00:02 UTC 2025","","","",""
"","34255","home page shows product price -- @1.1 ","","Mon Aug 25 10:54:54 UTC 2025","passed","Mon Aug 25 10:55:29 UTC 2025","","","",""
"","34207","home page shows product price -- @1.7 ","","Mon Aug 25 10:58:20 UTC 2025","passed","Mon Aug 25 10:58:54 UTC 2025","","","",""
"","15661","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 10:52:20 UTC 2025","passed","Mon Aug 25 10:52:36 UTC 2025","","","",""
"","41908","cart page item can be deleted from cart","","Mon Aug 25 10:49:21 UTC 2025","passed","Mon Aug 25 10:50:02 UTC 2025","","","",""
"","37795","home page has search function","","Mon Aug 25 11:05:28 UTC 2025","passed","Mon Aug 25 11:06:06 UTC 2025","","","",""
"","36796","home page has pagination","","Mon Aug 25 11:02:58 UTC 2025","passed","Mon Aug 25 11:03:35 UTC 2025","","","",""
"","39073","home page points to cart page","","Mon Aug 25 11:04:11 UTC 2025","passed","Mon Aug 25 11:04:50 UTC 2025","","","",""
"","34574","home page shows product price -- @1.11 ","","Mon Aug 25 11:00:37 UTC 2025","passed","Mon Aug 25 11:01:12 UTC 2025","","","",""
"","34626","home page shows a list of products","","Mon Aug 25 10:54:20 UTC 2025","passed","Mon Aug 25 10:54:54 UTC 2025","","","",""
"","40481","cart page points to checkout page","","Mon Aug 25 10:50:19 UTC 2025","passed","Mon Aug 25 10:50:59 UTC 2025","","","",""
"","40412","checkout page has elements","","Mon Aug 25 10:51:40 UTC 2025","passed","Mon Aug 25 10:52:20 UTC 2025","","","",""
"","35095","home page shows product price -- @1.10 ","","Mon Aug 25 11:00:02 UTC 2025","passed","Mon Aug 25 11:00:37 UTC 2025","","","",""
"","16075","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 10:50:02 UTC 2025","passed","Mon Aug 25 10:50:19 UTC 2025","","","",""
"","34146","home page shows product price -- @1.3 ","","Mon Aug 25 10:56:03 UTC 2025","passed","Mon Aug 25 10:56:37 UTC 2025","","","",""
"","35896","home page shows cart details","","Mon Aug 25 11:06:06 UTC 2025","passed","Mon Aug 25 11:06:42 UTC 2025","","","",""
