"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19157","checkout page points to order received page","","Sun Aug 03 04:25:10 UTC 2025","passed","Sun Aug 03 04:25:29 UTC 2025","","","",""
"","39988","cart page points to checkout page","","Sun Aug 03 04:22:54 UTC 2025","passed","Sun Aug 03 04:23:34 UTC 2025","","","",""
"","34548","home page shows product price -- @1.5 ","","Sun Aug 03 04:29:41 UTC 2025","passed","Sun Aug 03 04:30:15 UTC 2025","","","",""
"","15503","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 04:24:54 UTC 2025","passed","Sun Aug 03 04:25:10 UTC 2025","","","",""
"","34384","home page shows a list of products","","Sun Aug 03 04:26:49 UTC 2025","passed","Sun Aug 03 04:27:23 UTC 2025","","","",""
"","35825","home page shows cart details","","Sun Aug 03 04:38:33 UTC 2025","passed","Sun Aug 03 04:39:09 UTC 2025","","","",""
"","39981","checkout page shows price details","","Sun Aug 03 04:25:29 UTC 2025","passed","Sun Aug 03 04:26:09 UTC 2025","","","",""
"","34465","home page shows product price -- @1.6 ","","Sun Aug 03 04:30:15 UTC 2025","passed","Sun Aug 03 04:30:50 UTC 2025","","","",""
"","34491","home page shows product price -- @1.2 ","","Sun Aug 03 04:27:58 UTC 2025","passed","Sun Aug 03 04:28:32 UTC 2025","","","",""
"","34608","home page shows product price -- @1.8 ","","Sun Aug 03 04:31:24 UTC 2025","passed","Sun Aug 03 04:31:59 UTC 2025","","","",""
"","39778","checkout page shows payment options","","Sun Aug 03 04:26:09 UTC 2025","passed","Sun Aug 03 04:26:49 UTC 2025","","","",""
"","11368","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 04:22:43 UTC 2025","passed","Sun Aug 03 04:22:54 UTC 2025","","","",""
"","34475","home page shows product price -- @1.7 ","","Sun Aug 03 04:30:50 UTC 2025","passed","Sun Aug 03 04:31:24 UTC 2025","","","",""
"","37544","home page product list can be sorted","","Sun Aug 03 04:34:51 UTC 2025","passed","Sun Aug 03 04:35:28 UTC 2025","","","",""
"","34341","home page shows product price -- @1.4 ","","Sun Aug 03 04:29:07 UTC 2025","passed","Sun Aug 03 04:29:41 UTC 2025","","","",""
"","36169","home page has pagination","","Sun Aug 03 04:35:28 UTC 2025","passed","Sun Aug 03 04:36:04 UTC 2025","","","",""
"","39874","checkout page has elements","","Sun Aug 03 04:24:14 UTC 2025","passed","Sun Aug 03 04:24:54 UTC 2025","","","",""
"","34250","home page shows product price -- @1.12 ","","Sun Aug 03 04:33:42 UTC 2025","passed","Sun Aug 03 04:34:16 UTC 2025","","","",""
"","34543","home page shows product price -- @1.1 ","","Sun Aug 03 04:27:23 UTC 2025","passed","Sun Aug 03 04:27:58 UTC 2025","","","",""
"","12620","cart page item quantity can be increased","","Sun Aug 03 04:21:09 UTC 2025","passed","Sun Aug 03 04:21:22 UTC 2025","","","",""
"","20756","cart page item quantity can be decreased","","Sun Aug 03 04:21:22 UTC 2025","failed","Sun Aug 03 04:21:43 UTC 2025","","","",""
"","34382","home page shows product price -- @1.11 ","","Sun Aug 03 04:33:08 UTC 2025","passed","Sun Aug 03 04:33:42 UTC 2025","","","",""
"","18973","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 04:21:43 UTC 2025","passed","Sun Aug 03 04:22:02 UTC 2025","","","",""
"","36312","home page points to product details page","","Sun Aug 03 04:36:04 UTC 2025","passed","Sun Aug 03 04:36:41 UTC 2025","","","",""
"","37296","home page has search function","","Sun Aug 03 04:37:56 UTC 2025","passed","Sun Aug 03 04:38:33 UTC 2025","","","",""
"","40400","cart page points to product details page","","Sun Aug 03 04:23:34 UTC 2025","passed","Sun Aug 03 04:24:14 UTC 2025","","","",""
"","34532","home page shows products on sale","","Sun Aug 03 04:34:16 UTC 2025","passed","Sun Aug 03 04:34:51 UTC 2025","","","",""
"","34434","home page shows product price -- @1.3 ","","Sun Aug 03 04:28:32 UTC 2025","passed","Sun Aug 03 04:29:07 UTC 2025","","","",""
"","34401","home page shows product price -- @1.10 ","","Sun Aug 03 04:32:33 UTC 2025","passed","Sun Aug 03 04:33:08 UTC 2025","","","",""
"","40587","cart page shows details","","Sun Aug 03 04:20:29 UTC 2025","passed","Sun Aug 03 04:21:09 UTC 2025","","","",""
"","34179","home page shows product price -- @1.9 ","","Sun Aug 03 04:31:59 UTC 2025","passed","Sun Aug 03 04:32:33 UTC 2025","","","",""
"","37127","home page can add product to cart","","Sun Aug 03 04:37:19 UTC 2025","passed","Sun Aug 03 04:37:56 UTC 2025","","","",""
"","38136","home page points to cart page","","Sun Aug 03 04:36:41 UTC 2025","passed","Sun Aug 03 04:37:19 UTC 2025","","","",""
"","40924","cart page item can be deleted from cart","","Sun Aug 03 04:22:02 UTC 2025","passed","Sun Aug 03 04:22:43 UTC 2025","","","",""
