"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34779","home page shows product price -- @1.4 ","","Mon Aug 04 08:58:06 UTC 2025","passed","Mon Aug 04 08:58:41 UTC 2025","","","",""
"","40493","checkout page shows price details","","Mon Aug 04 08:54:26 UTC 2025","passed","Mon Aug 04 08:55:07 UTC 2025","","","",""
"","38357","home page points to cart page","","Mon Aug 04 09:05:44 UTC 2025","passed","Mon Aug 04 09:06:22 UTC 2025","","","",""
"","15800","checkout page input field shows whether entered billing info is valid","","Mon Aug 04 08:53:51 UTC 2025","passed","Mon Aug 04 08:54:07 UTC 2025","","","",""
"","40669","checkout page has elements","","Mon Aug 04 08:53:10 UTC 2025","passed","Mon Aug 04 08:53:51 UTC 2025","","","",""
"","37904","home page product list can be sorted","","Mon Aug 04 09:03:52 UTC 2025","passed","Mon Aug 04 09:04:30 UTC 2025","","","",""
"","34734","home page shows product price -- @1.7 ","","Mon Aug 04 08:59:50 UTC 2025","passed","Mon Aug 04 09:00:24 UTC 2025","","","",""
"","34706","home page shows product price -- @1.10 ","","Mon Aug 04 09:01:33 UTC 2025","passed","Mon Aug 04 09:02:08 UTC 2025","","","",""
"","41819","cart page item can be deleted from cart","","Mon Aug 04 08:50:51 UTC 2025","passed","Mon Aug 04 08:51:33 UTC 2025","","","",""
"","34118","home page shows product price -- @1.9 ","","Mon Aug 04 09:00:59 UTC 2025","passed","Mon Aug 04 09:01:33 UTC 2025","","","",""
"","34732","home page shows product price -- @1.3 ","","Mon Aug 04 08:57:31 UTC 2025","passed","Mon Aug 04 08:58:06 UTC 2025","","","",""
"","41714","cart page shows details","","Mon Aug 04 08:48:40 UTC 2025","passed","Mon Aug 04 08:49:22 UTC 2025","","","",""
"","40824","checkout page shows payment options","","Mon Aug 04 08:55:07 UTC 2025","passed","Mon Aug 04 08:55:48 UTC 2025","","","",""
"","34876","home page shows product price -- @1.11 ","","Mon Aug 04 09:02:08 UTC 2025","passed","Mon Aug 04 09:02:43 UTC 2025","","","",""
"","34888","home page shows products on sale","","Mon Aug 04 09:03:17 UTC 2025","passed","Mon Aug 04 09:03:52 UTC 2025","","","",""
"","36397","home page shows cart details","","Mon Aug 04 09:08:06 UTC 2025","passed","Mon Aug 04 09:08:43 UTC 2025","","","",""
"","43925","cart page item quantity can be decreased","","Mon Aug 04 08:49:48 UTC 2025","passed","Mon Aug 04 08:50:32 UTC 2025","","","",""
"","34661","home page shows product price -- @1.5 ","","Mon Aug 04 08:58:41 UTC 2025","passed","Mon Aug 04 08:59:15 UTC 2025","","","",""
"","41348","cart page points to product details page","","Mon Aug 04 08:52:29 UTC 2025","passed","Mon Aug 04 08:53:10 UTC 2025","","","",""
"","37100","home page points to product details page","","Mon Aug 04 09:05:06 UTC 2025","passed","Mon Aug 04 09:05:44 UTC 2025","","","",""
"","66497","home page can add product to cart","","Mon Aug 04 09:06:22 UTC 2025","broken","Mon Aug 04 09:07:28 UTC 2025","","","",""
"","34804","home page shows a list of products","","Mon Aug 04 08:55:48 UTC 2025","passed","Mon Aug 04 08:56:22 UTC 2025","","","",""
"","40467","cart page points to checkout page","","Mon Aug 04 08:51:48 UTC 2025","passed","Mon Aug 04 08:52:29 UTC 2025","","","",""
"","34378","home page shows product price -- @1.6 ","","Mon Aug 04 08:59:15 UTC 2025","passed","Mon Aug 04 08:59:50 UTC 2025","","","",""
"","38096","home page has search function","","Mon Aug 04 09:07:28 UTC 2025","passed","Mon Aug 04 09:08:06 UTC 2025","","","",""
"","34162","home page shows product price -- @1.2 ","","Mon Aug 04 08:56:57 UTC 2025","passed","Mon Aug 04 08:57:31 UTC 2025","","","",""
"","26263","cart page item quantity can be increased","","Mon Aug 04 08:49:22 UTC 2025","failed","Mon Aug 04 08:49:48 UTC 2025","","","",""
"","36550","home page has pagination","","Mon Aug 04 09:04:30 UTC 2025","passed","Mon Aug 04 09:05:06 UTC 2025","","","",""
"","34114","home page shows product price -- @1.12 ","","Mon Aug 04 09:02:43 UTC 2025","passed","Mon Aug 04 09:03:17 UTC 2025","","","",""
"","34580","home page shows product price -- @1.1 ","","Mon Aug 04 08:56:22 UTC 2025","passed","Mon Aug 04 08:56:57 UTC 2025","","","",""
"","34779","home page shows product price -- @1.8 ","","Mon Aug 04 09:00:24 UTC 2025","passed","Mon Aug 04 09:00:59 UTC 2025","","","",""
"","18889","cart page item quantity cannot be decreased to negative value","","Mon Aug 04 08:50:32 UTC 2025","passed","Mon Aug 04 08:50:51 UTC 2025","","","",""
"","15359","cart page total cannot be decreased by invalid coupon code","","Mon Aug 04 08:51:33 UTC 2025","passed","Mon Aug 04 08:51:48 UTC 2025","","","",""
"","19611","checkout page points to order received page","","Mon Aug 04 08:54:07 UTC 2025","passed","Mon Aug 04 08:54:26 UTC 2025","","","",""
