"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37017","home page points to product details page","","Sat Jul 26 13:17:30 UTC 2025","passed","Sat Jul 26 13:18:07 UTC 2025","","","",""
"","41497","checkout page shows price details","","Sat Jul 26 13:06:45 UTC 2025","passed","Sat Jul 26 13:07:26 UTC 2025","","","",""
"","34681","home page shows product price -- @1.7 ","","Sat Jul 26 13:12:11 UTC 2025","passed","Sat Jul 26 13:12:46 UTC 2025","","","",""
"","26398","cart page item quantity can be increased","","Sat Jul 26 13:01:36 UTC 2025","failed","Sat Jul 26 13:02:03 UTC 2025","","","",""
"","34901","home page shows product price -- @1.4 ","","Sat Jul 26 13:10:27 UTC 2025","passed","Sat Jul 26 13:11:02 UTC 2025","","","",""
"","34586","home page shows product price -- @1.6 ","","Sat Jul 26 13:11:37 UTC 2025","passed","Sat Jul 26 13:12:11 UTC 2025","","","",""
"","34946","home page shows product price -- @1.12 ","","Sat Jul 26 13:15:05 UTC 2025","passed","Sat Jul 26 13:15:40 UTC 2025","","","",""
"","41855","cart page shows details","","Sat Jul 26 13:00:55 UTC 2025","passed","Sat Jul 26 13:01:36 UTC 2025","","","",""
"","16044","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 13:03:48 UTC 2025","passed","Sat Jul 26 13:04:04 UTC 2025","","","",""
"","34854","home page shows product price -- @1.9 ","","Sat Jul 26 13:13:21 UTC 2025","passed","Sat Jul 26 13:13:56 UTC 2025","","","",""
"","20120","checkout page points to order received page","","Sat Jul 26 13:06:25 UTC 2025","passed","Sat Jul 26 13:06:45 UTC 2025","","","",""
"","34569","home page shows product price -- @1.3 ","","Sat Jul 26 13:09:53 UTC 2025","passed","Sat Jul 26 13:10:27 UTC 2025","","","",""
"","36967","home page has pagination","","Sat Jul 26 13:16:53 UTC 2025","passed","Sat Jul 26 13:17:30 UTC 2025","","","",""
"","34895","home page shows product price -- @1.11 ","","Sat Jul 26 13:14:30 UTC 2025","passed","Sat Jul 26 13:15:05 UTC 2025","","","",""
"","41699","cart page points to product details page","","Sat Jul 26 13:04:45 UTC 2025","passed","Sat Jul 26 13:05:27 UTC 2025","","","",""
"","35246","home page shows a list of products","","Sat Jul 26 13:08:08 UTC 2025","passed","Sat Jul 26 13:08:43 UTC 2025","","","",""
"","34956","home page shows product price -- @1.1 ","","Sat Jul 26 13:08:43 UTC 2025","passed","Sat Jul 26 13:09:18 UTC 2025","","","",""
"","43144","cart page item quantity can be decreased","","Sat Jul 26 13:02:03 UTC 2025","passed","Sat Jul 26 13:02:46 UTC 2025","","","",""
"","42353","cart page item can be deleted from cart","","Sat Jul 26 13:03:06 UTC 2025","passed","Sat Jul 26 13:03:48 UTC 2025","","","",""
"","39115","home page points to cart page","","Sat Jul 26 13:18:07 UTC 2025","passed","Sat Jul 26 13:18:46 UTC 2025","","","",""
"","36296","home page shows cart details","","Sat Jul 26 13:20:05 UTC 2025","passed","Sat Jul 26 13:20:42 UTC 2025","","","",""
"","38276","home page has search function","","Sat Jul 26 13:19:27 UTC 2025","passed","Sat Jul 26 13:20:05 UTC 2025","","","",""
"","41247","cart page points to checkout page","","Sat Jul 26 13:04:04 UTC 2025","passed","Sat Jul 26 13:04:45 UTC 2025","","","",""
"","41523","checkout page shows payment options","","Sat Jul 26 13:07:26 UTC 2025","passed","Sat Jul 26 13:08:08 UTC 2025","","","",""
"","35268","home page shows products on sale","","Sat Jul 26 13:15:40 UTC 2025","passed","Sat Jul 26 13:16:15 UTC 2025","","","",""
"","16333","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 13:06:08 UTC 2025","passed","Sat Jul 26 13:06:25 UTC 2025","","","",""
"","34632","home page shows product price -- @1.5 ","","Sat Jul 26 13:11:02 UTC 2025","passed","Sat Jul 26 13:11:37 UTC 2025","","","",""
"","41171","checkout page has elements","","Sat Jul 26 13:05:27 UTC 2025","passed","Sat Jul 26 13:06:08 UTC 2025","","","",""
"","34650","home page shows product price -- @1.10 ","","Sat Jul 26 13:13:56 UTC 2025","passed","Sat Jul 26 13:14:30 UTC 2025","","","",""
"","40591","home page can add product to cart","","Sat Jul 26 13:18:46 UTC 2025","passed","Sat Jul 26 13:19:27 UTC 2025","","","",""
"","34816","home page shows product price -- @1.8 ","","Sat Jul 26 13:12:46 UTC 2025","passed","Sat Jul 26 13:13:21 UTC 2025","","","",""
"","19640","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 13:02:46 UTC 2025","passed","Sat Jul 26 13:03:06 UTC 2025","","","",""
"","37994","home page product list can be sorted","","Sat Jul 26 13:16:15 UTC 2025","passed","Sat Jul 26 13:16:53 UTC 2025","","","",""
"","34640","home page shows product price -- @1.2 ","","Sat Jul 26 13:09:18 UTC 2025","passed","Sat Jul 26 13:09:53 UTC 2025","","","",""
