"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34382","home page shows product price -- @1.8 ","","Thu Jul 24 07:49:00 UTC 2025","passed","Thu Jul 24 07:49:34 UTC 2025","","","",""
"","34216","home page shows product price -- @1.4 ","","Thu Jul 24 07:46:42 UTC 2025","passed","Thu Jul 24 07:47:16 UTC 2025","","","",""
"","15885","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 07:40:07 UTC 2025","passed","Thu Jul 24 07:40:23 UTC 2025","","","",""
"","34708","home page shows products on sale","","Thu Jul 24 07:51:53 UTC 2025","passed","Thu Jul 24 07:52:28 UTC 2025","","","",""
"","38855","home page points to cart page","","Thu Jul 24 07:54:19 UTC 2025","passed","Thu Jul 24 07:54:58 UTC 2025","","","",""
"","19360","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 07:39:06 UTC 2025","passed","Thu Jul 24 07:39:25 UTC 2025","","","",""
"","36521","home page has pagination","","Thu Jul 24 07:53:05 UTC 2025","passed","Thu Jul 24 07:53:42 UTC 2025","","","",""
"","41420","cart page item can be deleted from cart","","Thu Jul 24 07:39:25 UTC 2025","passed","Thu Jul 24 07:40:07 UTC 2025","","","",""
"","34764","home page shows product price -- @1.11 ","","Thu Jul 24 07:50:43 UTC 2025","passed","Thu Jul 24 07:51:18 UTC 2025","","","",""
"","41570","cart page points to product details page","","Thu Jul 24 07:41:03 UTC 2025","passed","Thu Jul 24 07:41:45 UTC 2025","","","",""
"","40699","checkout page shows price details","","Thu Jul 24 07:43:02 UTC 2025","passed","Thu Jul 24 07:43:43 UTC 2025","","","",""
"","34635","home page shows a list of products","","Thu Jul 24 07:44:24 UTC 2025","passed","Thu Jul 24 07:44:59 UTC 2025","","","",""
"","20425","checkout page points to order received page","","Thu Jul 24 07:42:42 UTC 2025","passed","Thu Jul 24 07:43:02 UTC 2025","","","",""
"","40701","cart page points to checkout page","","Thu Jul 24 07:40:23 UTC 2025","passed","Thu Jul 24 07:41:03 UTC 2025","","","",""
"","45100","cart page item quantity can be increased","","Thu Jul 24 07:37:38 UTC 2025","passed","Thu Jul 24 07:38:23 UTC 2025","","","",""
"","34155","home page shows product price -- @1.1 ","","Thu Jul 24 07:44:59 UTC 2025","passed","Thu Jul 24 07:45:33 UTC 2025","","","",""
"","34769","home page shows product price -- @1.9 ","","Thu Jul 24 07:49:34 UTC 2025","passed","Thu Jul 24 07:50:09 UTC 2025","","","",""
"","41978","cart page shows details","","Thu Jul 24 07:36:56 UTC 2025","passed","Thu Jul 24 07:37:38 UTC 2025","","","",""
"","34633","home page shows product price -- @1.6 ","","Thu Jul 24 07:47:51 UTC 2025","passed","Thu Jul 24 07:48:25 UTC 2025","","","",""
"","41290","checkout page has elements","","Thu Jul 24 07:41:45 UTC 2025","passed","Thu Jul 24 07:42:26 UTC 2025","","","",""
"","34782","home page shows product price -- @1.3 ","","Thu Jul 24 07:46:07 UTC 2025","passed","Thu Jul 24 07:46:42 UTC 2025","","","",""
"","40712","checkout page shows payment options","","Thu Jul 24 07:43:43 UTC 2025","passed","Thu Jul 24 07:44:24 UTC 2025","","","",""
"","36196","home page shows cart details","","Thu Jul 24 07:56:13 UTC 2025","passed","Thu Jul 24 07:56:49 UTC 2025","","","",""
"","34614","home page shows product price -- @1.12 ","","Thu Jul 24 07:51:18 UTC 2025","passed","Thu Jul 24 07:51:53 UTC 2025","","","",""
"","37858","home page product list can be sorted","","Thu Jul 24 07:52:28 UTC 2025","passed","Thu Jul 24 07:53:05 UTC 2025","","","",""
"","37547","home page can add product to cart","","Thu Jul 24 07:54:58 UTC 2025","passed","Thu Jul 24 07:55:35 UTC 2025","","","",""
"","37857","home page has search function","","Thu Jul 24 07:55:35 UTC 2025","passed","Thu Jul 24 07:56:13 UTC 2025","","","",""
"","34603","home page shows product price -- @1.5 ","","Thu Jul 24 07:47:16 UTC 2025","passed","Thu Jul 24 07:47:51 UTC 2025","","","",""
"","34263","home page shows product price -- @1.7 ","","Thu Jul 24 07:48:25 UTC 2025","passed","Thu Jul 24 07:49:00 UTC 2025","","","",""
"","42581","cart page item quantity can be decreased","","Thu Jul 24 07:38:23 UTC 2025","passed","Thu Jul 24 07:39:06 UTC 2025","","","",""
"","34509","home page shows product price -- @1.10 ","","Thu Jul 24 07:50:09 UTC 2025","passed","Thu Jul 24 07:50:43 UTC 2025","","","",""
"","36807","home page points to product details page","","Thu Jul 24 07:53:42 UTC 2025","passed","Thu Jul 24 07:54:19 UTC 2025","","","",""
"","15953","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 07:42:26 UTC 2025","passed","Thu Jul 24 07:42:42 UTC 2025","","","",""
"","34586","home page shows product price -- @1.2 ","","Thu Jul 24 07:45:33 UTC 2025","passed","Thu Jul 24 07:46:07 UTC 2025","","","",""
