"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15826","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 05:51:58 UTC 2025","passed","Mon Jul 21 05:52:13 UTC 2025","","","",""
"","34746","home page shows product price -- @1.10 ","","Mon Jul 21 05:59:42 UTC 2025","passed","Mon Jul 21 06:00:17 UTC 2025","","","",""
"","41874","cart page shows details","","Mon Jul 21 05:46:29 UTC 2025","passed","Mon Jul 21 05:47:11 UTC 2025","","","",""
"","36863","home page points to product details page","","Mon Jul 21 06:03:15 UTC 2025","passed","Mon Jul 21 06:03:52 UTC 2025","","","",""
"","34864","home page shows a list of products","","Mon Jul 21 05:53:54 UTC 2025","passed","Mon Jul 21 05:54:29 UTC 2025","","","",""
"","44949","cart page item quantity can be increased","","Mon Jul 21 05:47:11 UTC 2025","passed","Mon Jul 21 05:47:56 UTC 2025","","","",""
"","41149","cart page points to checkout page","","Mon Jul 21 05:49:55 UTC 2025","passed","Mon Jul 21 05:50:36 UTC 2025","","","",""
"","34612","home page shows product price -- @1.11 ","","Mon Jul 21 06:00:17 UTC 2025","passed","Mon Jul 21 06:00:51 UTC 2025","","","",""
"","34610","home page shows product price -- @1.5 ","","Mon Jul 21 05:56:48 UTC 2025","passed","Mon Jul 21 05:57:23 UTC 2025","","","",""
"","16283","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 05:49:38 UTC 2025","passed","Mon Jul 21 05:49:55 UTC 2025","","","",""
"","36541","home page has pagination","","Mon Jul 21 06:02:39 UTC 2025","passed","Mon Jul 21 06:03:15 UTC 2025","","","",""
"","34863","home page shows product price -- @1.4 ","","Mon Jul 21 05:56:13 UTC 2025","passed","Mon Jul 21 05:56:48 UTC 2025","","","",""
"","34788","home page shows product price -- @1.2 ","","Mon Jul 21 05:55:04 UTC 2025","passed","Mon Jul 21 05:55:39 UTC 2025","","","",""
"","34824","home page shows product price -- @1.9 ","","Mon Jul 21 05:59:07 UTC 2025","passed","Mon Jul 21 05:59:42 UTC 2025","","","",""
"","20048","checkout page points to order received page","","Mon Jul 21 05:52:13 UTC 2025","passed","Mon Jul 21 05:52:33 UTC 2025","","","",""
"","40362","checkout page shows price details","","Mon Jul 21 05:52:33 UTC 2025","passed","Mon Jul 21 05:53:14 UTC 2025","","","",""
"","40994","cart page points to product details page","","Mon Jul 21 05:50:36 UTC 2025","passed","Mon Jul 21 05:51:17 UTC 2025","","","",""
"","34852","home page shows product price -- @1.3 ","","Mon Jul 21 05:55:39 UTC 2025","passed","Mon Jul 21 05:56:13 UTC 2025","","","",""
"","34950","home page shows products on sale","","Mon Jul 21 06:01:26 UTC 2025","passed","Mon Jul 21 06:02:01 UTC 2025","","","",""
"","35628","home page shows cart details","","Mon Jul 21 06:05:48 UTC 2025","passed","Mon Jul 21 06:06:23 UTC 2025","","","",""
"","38135","home page product list can be sorted","","Mon Jul 21 06:02:01 UTC 2025","passed","Mon Jul 21 06:02:39 UTC 2025","","","",""
"","38556","home page points to cart page","","Mon Jul 21 06:03:52 UTC 2025","passed","Mon Jul 21 06:04:31 UTC 2025","","","",""
"","41695","cart page item can be deleted from cart","","Mon Jul 21 05:48:57 UTC 2025","passed","Mon Jul 21 05:49:38 UTC 2025","","","",""
"","34767","home page shows product price -- @1.8 ","","Mon Jul 21 05:58:32 UTC 2025","passed","Mon Jul 21 05:59:07 UTC 2025","","","",""
"","42216","cart page item quantity can be decreased","","Mon Jul 21 05:47:56 UTC 2025","passed","Mon Jul 21 05:48:38 UTC 2025","","","",""
"","38255","home page can add product to cart","","Mon Jul 21 06:04:31 UTC 2025","passed","Mon Jul 21 06:05:09 UTC 2025","","","",""
"","40877","checkout page has elements","","Mon Jul 21 05:51:17 UTC 2025","passed","Mon Jul 21 05:51:58 UTC 2025","","","",""
"","34568","home page shows product price -- @1.6 ","","Mon Jul 21 05:57:23 UTC 2025","passed","Mon Jul 21 05:57:58 UTC 2025","","","",""
"","34818","home page shows product price -- @1.1 ","","Mon Jul 21 05:54:29 UTC 2025","passed","Mon Jul 21 05:55:04 UTC 2025","","","",""
"","38394","home page has search function","","Mon Jul 21 06:05:09 UTC 2025","passed","Mon Jul 21 06:05:48 UTC 2025","","","",""
"","34672","home page shows product price -- @1.12 ","","Mon Jul 21 06:00:51 UTC 2025","passed","Mon Jul 21 06:01:26 UTC 2025","","","",""
"","18727","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 05:48:38 UTC 2025","passed","Mon Jul 21 05:48:57 UTC 2025","","","",""
"","34656","home page shows product price -- @1.7 ","","Mon Jul 21 05:57:58 UTC 2025","passed","Mon Jul 21 05:58:32 UTC 2025","","","",""
"","40314","checkout page shows payment options","","Mon Jul 21 05:53:14 UTC 2025","passed","Mon Jul 21 05:53:54 UTC 2025","","","",""
