"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36304","home page product list can be sorted","","Mon Jun 30 16:57:45 UTC 2025","passed","Mon Jun 30 16:58:22 UTC 2025","","","",""
"","33900","home page shows product price -- @1.11 ","","Mon Jun 30 16:56:04 UTC 2025","passed","Mon Jun 30 16:56:38 UTC 2025","","","",""
"","18770","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 16:45:01 UTC 2025","passed","Mon Jun 30 16:45:19 UTC 2025","","","",""
"","38835","cart page points to product details page","","Mon Jun 30 16:46:48 UTC 2025","passed","Mon Jun 30 16:47:26 UTC 2025","","","",""
"","33890","home page shows a list of products","","Mon Jun 30 16:49:50 UTC 2025","passed","Mon Jun 30 16:50:24 UTC 2025","","","",""
"","33919","home page shows product price -- @1.12 ","","Mon Jun 30 16:56:38 UTC 2025","passed","Mon Jun 30 16:57:12 UTC 2025","","","",""
"","11315","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 16:48:05 UTC 2025","passed","Mon Jun 30 16:48:16 UTC 2025","","","",""
"","38403","checkout page has elements","","Mon Jun 30 16:47:26 UTC 2025","passed","Mon Jun 30 16:48:05 UTC 2025","","","",""
"","17547","checkout page points to order received page","","Mon Jun 30 16:48:16 UTC 2025","passed","Mon Jun 30 16:48:34 UTC 2025","","","",""
"","10923","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 16:45:58 UTC 2025","passed","Mon Jun 30 16:46:09 UTC 2025","","","",""
"","35314","home page has pagination","","Mon Jun 30 16:58:22 UTC 2025","passed","Mon Jun 30 16:58:57 UTC 2025","","","",""
"","39813","cart page shows details","","Mon Jun 30 16:43:30 UTC 2025","passed","Mon Jun 30 16:44:10 UTC 2025","","","",""
"","33939","home page shows product price -- @1.6 ","","Mon Jun 30 16:53:14 UTC 2025","passed","Mon Jun 30 16:53:48 UTC 2025","","","",""
"","38318","checkout page shows payment options","","Mon Jun 30 16:49:12 UTC 2025","passed","Mon Jun 30 16:49:50 UTC 2025","","","",""
"","33716","home page shows products on sale","","Mon Jun 30 16:57:12 UTC 2025","passed","Mon Jun 30 16:57:45 UTC 2025","","","",""
"","35263","home page shows cart details","","Mon Jun 30 17:01:21 UTC 2025","passed","Mon Jun 30 17:01:56 UTC 2025","","","",""
"","36912","home page points to cart page","","Mon Jun 30 16:59:32 UTC 2025","passed","Mon Jun 30 17:00:09 UTC 2025","","","",""
"","11040","cart page item quantity can be increased","","Mon Jun 30 16:44:10 UTC 2025","passed","Mon Jun 30 16:44:21 UTC 2025","","","",""
"","34001","home page shows product price -- @1.5 ","","Mon Jun 30 16:52:40 UTC 2025","passed","Mon Jun 30 16:53:14 UTC 2025","","","",""
"","36203","home page has search function","","Mon Jun 30 17:00:45 UTC 2025","passed","Mon Jun 30 17:01:21 UTC 2025","","","",""
"","33926","home page shows product price -- @1.4 ","","Mon Jun 30 16:52:06 UTC 2025","passed","Mon Jun 30 16:52:40 UTC 2025","","","",""
"","35689","home page can add product to cart","","Mon Jun 30 17:00:09 UTC 2025","passed","Mon Jun 30 17:00:45 UTC 2025","","","",""
"","38194","cart page points to checkout page","","Mon Jun 30 16:46:09 UTC 2025","passed","Mon Jun 30 16:46:48 UTC 2025","","","",""
"","35504","home page points to product details page","","Mon Jun 30 16:58:57 UTC 2025","passed","Mon Jun 30 16:59:32 UTC 2025","","","",""
"","33708","home page shows product price -- @1.1 ","","Mon Jun 30 16:50:24 UTC 2025","passed","Mon Jun 30 16:50:58 UTC 2025","","","",""
"","33920","home page shows product price -- @1.10 ","","Mon Jun 30 16:55:30 UTC 2025","passed","Mon Jun 30 16:56:04 UTC 2025","","","",""
"","33842","home page shows product price -- @1.7 ","","Mon Jun 30 16:53:48 UTC 2025","passed","Mon Jun 30 16:54:22 UTC 2025","","","",""
"","39174","cart page item can be deleted from cart","","Mon Jun 30 16:45:19 UTC 2025","passed","Mon Jun 30 16:45:58 UTC 2025","","","",""
"","39813","cart page item quantity can be decreased","","Mon Jun 30 16:44:21 UTC 2025","passed","Mon Jun 30 16:45:01 UTC 2025","","","",""
"","38361","checkout page shows price details","","Mon Jun 30 16:48:34 UTC 2025","passed","Mon Jun 30 16:49:12 UTC 2025","","","",""
"","34022","home page shows product price -- @1.9 ","","Mon Jun 30 16:54:56 UTC 2025","passed","Mon Jun 30 16:55:30 UTC 2025","","","",""
"","33911","home page shows product price -- @1.3 ","","Mon Jun 30 16:51:32 UTC 2025","passed","Mon Jun 30 16:52:06 UTC 2025","","","",""
"","34128","home page shows product price -- @1.2 ","","Mon Jun 30 16:50:58 UTC 2025","passed","Mon Jun 30 16:51:32 UTC 2025","","","",""
"","34068","home page shows product price -- @1.8 ","","Mon Jun 30 16:54:22 UTC 2025","passed","Mon Jun 30 16:54:56 UTC 2025","","","",""
