"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35049","home page shows product price -- @1.7 ","","Mon Jul 28 04:27:07 UTC 2025","passed","Mon Jul 28 04:27:42 UTC 2025","","","",""
"","38164","home page has search function","","Mon Jul 28 04:34:19 UTC 2025","passed","Mon Jul 28 04:34:57 UTC 2025","","","",""
"","34671","home page shows product price -- @1.8 ","","Mon Jul 28 04:27:42 UTC 2025","passed","Mon Jul 28 04:28:17 UTC 2025","","","",""
"","26356","cart page item quantity can be increased","","Mon Jul 28 04:16:37 UTC 2025","failed","Mon Jul 28 04:17:03 UTC 2025","","","",""
"","38710","home page points to cart page","","Mon Jul 28 04:33:03 UTC 2025","passed","Mon Jul 28 04:33:42 UTC 2025","","","",""
"","42607","cart page shows details","","Mon Jul 28 04:15:54 UTC 2025","passed","Mon Jul 28 04:16:37 UTC 2025","","","",""
"","34784","home page shows product price -- @1.11 ","","Mon Jul 28 04:29:27 UTC 2025","passed","Mon Jul 28 04:30:02 UTC 2025","","","",""
"","35026","home page shows product price -- @1.9 ","","Mon Jul 28 04:28:17 UTC 2025","passed","Mon Jul 28 04:28:52 UTC 2025","","","",""
"","34467","home page shows product price -- @1.3 ","","Mon Jul 28 04:24:48 UTC 2025","passed","Mon Jul 28 04:25:23 UTC 2025","","","",""
"","37090","home page points to product details page","","Mon Jul 28 04:32:26 UTC 2025","passed","Mon Jul 28 04:33:03 UTC 2025","","","",""
"","34520","home page shows product price -- @1.4 ","","Mon Jul 28 04:25:23 UTC 2025","passed","Mon Jul 28 04:25:57 UTC 2025","","","",""
"","42041","cart page item can be deleted from cart","","Mon Jul 28 04:18:05 UTC 2025","passed","Mon Jul 28 04:18:47 UTC 2025","","","",""
"","36509","home page shows cart details","","Mon Jul 28 04:34:57 UTC 2025","passed","Mon Jul 28 04:35:33 UTC 2025","","","",""
"","38037","home page product list can be sorted","","Mon Jul 28 04:31:11 UTC 2025","passed","Mon Jul 28 04:31:49 UTC 2025","","","",""
"","20118","checkout page points to order received page","","Mon Jul 28 04:21:23 UTC 2025","passed","Mon Jul 28 04:21:43 UTC 2025","","","",""
"","36701","home page has pagination","","Mon Jul 28 04:31:49 UTC 2025","passed","Mon Jul 28 04:32:26 UTC 2025","","","",""
"","41051","cart page points to checkout page","","Mon Jul 28 04:19:03 UTC 2025","passed","Mon Jul 28 04:19:44 UTC 2025","","","",""
"","34752","home page shows product price -- @1.12 ","","Mon Jul 28 04:30:02 UTC 2025","passed","Mon Jul 28 04:30:36 UTC 2025","","","",""
"","15523","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 04:18:47 UTC 2025","passed","Mon Jul 28 04:19:03 UTC 2025","","","",""
"","18788","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 04:17:47 UTC 2025","passed","Mon Jul 28 04:18:05 UTC 2025","","","",""
"","34513","home page shows product price -- @1.5 ","","Mon Jul 28 04:25:57 UTC 2025","passed","Mon Jul 28 04:26:32 UTC 2025","","","",""
"","35129","home page shows product price -- @1.6 ","","Mon Jul 28 04:26:32 UTC 2025","passed","Mon Jul 28 04:27:07 UTC 2025","","","",""
"","40962","checkout page has elements","","Mon Jul 28 04:20:26 UTC 2025","passed","Mon Jul 28 04:21:07 UTC 2025","","","",""
"","41735","cart page points to product details page","","Mon Jul 28 04:19:44 UTC 2025","passed","Mon Jul 28 04:20:26 UTC 2025","","","",""
"","34976","home page shows product price -- @1.10 ","","Mon Jul 28 04:28:52 UTC 2025","passed","Mon Jul 28 04:29:27 UTC 2025","","","",""
"","16034","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 04:21:07 UTC 2025","passed","Mon Jul 28 04:21:23 UTC 2025","","","",""
"","40658","checkout page shows payment options","","Mon Jul 28 04:22:23 UTC 2025","passed","Mon Jul 28 04:23:04 UTC 2025","","","",""
"","34984","home page shows products on sale","","Mon Jul 28 04:30:36 UTC 2025","passed","Mon Jul 28 04:31:11 UTC 2025","","","",""
"","35128","home page shows a list of products","","Mon Jul 28 04:23:04 UTC 2025","passed","Mon Jul 28 04:23:39 UTC 2025","","","",""
"","40568","checkout page shows price details","","Mon Jul 28 04:21:43 UTC 2025","passed","Mon Jul 28 04:22:23 UTC 2025","","","",""
"","43238","cart page item quantity can be decreased","","Mon Jul 28 04:17:03 UTC 2025","passed","Mon Jul 28 04:17:47 UTC 2025","","","",""
"","35015","home page shows product price -- @1.1 ","","Mon Jul 28 04:23:39 UTC 2025","passed","Mon Jul 28 04:24:14 UTC 2025","","","",""
"","36923","home page can add product to cart","","Mon Jul 28 04:33:42 UTC 2025","passed","Mon Jul 28 04:34:19 UTC 2025","","","",""
"","34212","home page shows product price -- @1.2 ","","Mon Jul 28 04:24:14 UTC 2025","passed","Mon Jul 28 04:24:48 UTC 2025","","","",""
