"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11351","cart page item quantity can be increased","","Thu Jul 03 17:36:03 UTC 2025","passed","Thu Jul 03 17:36:14 UTC 2025","","","",""
"","33912","home page shows a list of products","","Thu Jul 03 17:41:28 UTC 2025","passed","Thu Jul 03 17:42:02 UTC 2025","","","",""
"","37141","home page points to cart page","","Thu Jul 03 17:51:16 UTC 2025","passed","Thu Jul 03 17:51:53 UTC 2025","","","",""
"","34133","home page shows product price -- @1.9 ","","Thu Jul 03 17:46:38 UTC 2025","passed","Thu Jul 03 17:47:12 UTC 2025","","","",""
"","34133","home page shows product price -- @1.12 ","","Thu Jul 03 17:48:20 UTC 2025","passed","Thu Jul 03 17:48:54 UTC 2025","","","",""
"","34001","home page shows products on sale","","Thu Jul 03 17:48:54 UTC 2025","passed","Thu Jul 03 17:49:28 UTC 2025","","","",""
"","36756","home page has search function","","Thu Jul 03 17:52:30 UTC 2025","passed","Thu Jul 03 17:53:06 UTC 2025","","","",""
"","10879","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 17:37:34 UTC 2025","passed","Thu Jul 03 17:37:45 UTC 2025","","","",""
"","21314","cart page item quantity can be decreased","","Thu Jul 03 17:36:14 UTC 2025","failed","Thu Jul 03 17:36:35 UTC 2025","","","",""
"","34122","home page shows product price -- @1.10 ","","Thu Jul 03 17:47:12 UTC 2025","passed","Thu Jul 03 17:47:46 UTC 2025","","","",""
"","36451","home page can add product to cart","","Thu Jul 03 17:51:53 UTC 2025","passed","Thu Jul 03 17:52:30 UTC 2025","","","",""
"","38509","checkout page shows price details","","Thu Jul 03 17:40:11 UTC 2025","passed","Thu Jul 03 17:40:50 UTC 2025","","","",""
"","39233","checkout page has elements","","Thu Jul 03 17:39:03 UTC 2025","passed","Thu Jul 03 17:39:42 UTC 2025","","","",""
"","18207","checkout page points to order received page","","Thu Jul 03 17:39:53 UTC 2025","passed","Thu Jul 03 17:40:11 UTC 2025","","","",""
"","38348","cart page points to checkout page","","Thu Jul 03 17:37:45 UTC 2025","passed","Thu Jul 03 17:38:23 UTC 2025","","","",""
"","33933","home page shows product price -- @1.2 ","","Thu Jul 03 17:42:36 UTC 2025","passed","Thu Jul 03 17:43:10 UTC 2025","","","",""
"","35550","home page shows cart details","","Thu Jul 03 17:53:06 UTC 2025","passed","Thu Jul 03 17:53:42 UTC 2025","","","",""
"","39348","cart page points to product details page","","Thu Jul 03 17:38:23 UTC 2025","passed","Thu Jul 03 17:39:03 UTC 2025","","","",""
"","39734","cart page shows details","","Thu Jul 03 17:35:23 UTC 2025","passed","Thu Jul 03 17:36:03 UTC 2025","","","",""
"","34265","home page shows product price -- @1.1 ","","Thu Jul 03 17:42:02 UTC 2025","passed","Thu Jul 03 17:42:36 UTC 2025","","","",""
"","34042","home page shows product price -- @1.7 ","","Thu Jul 03 17:45:30 UTC 2025","passed","Thu Jul 03 17:46:04 UTC 2025","","","",""
"","37419","home page shows product price -- @1.5 ","","Thu Jul 03 17:44:18 UTC 2025","passed","Thu Jul 03 17:44:56 UTC 2025","","","",""
"","11270","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 17:39:42 UTC 2025","passed","Thu Jul 03 17:39:53 UTC 2025","","","",""
"","39337","cart page item can be deleted from cart","","Thu Jul 03 17:36:55 UTC 2025","passed","Thu Jul 03 17:37:34 UTC 2025","","","",""
"","36335","home page product list can be sorted","","Thu Jul 03 17:49:28 UTC 2025","passed","Thu Jul 03 17:50:05 UTC 2025","","","",""
"","38519","checkout page shows payment options","","Thu Jul 03 17:40:50 UTC 2025","passed","Thu Jul 03 17:41:28 UTC 2025","","","",""
"","35668","home page points to product details page","","Thu Jul 03 17:50:40 UTC 2025","passed","Thu Jul 03 17:51:16 UTC 2025","","","",""
"","19262","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 17:36:35 UTC 2025","passed","Thu Jul 03 17:36:55 UTC 2025","","","",""
"","34221","home page shows product price -- @1.8 ","","Thu Jul 03 17:46:04 UTC 2025","passed","Thu Jul 03 17:46:38 UTC 2025","","","",""
"","33934","home page shows product price -- @1.6 ","","Thu Jul 03 17:44:56 UTC 2025","passed","Thu Jul 03 17:45:30 UTC 2025","","","",""
"","33846","home page shows product price -- @1.11 ","","Thu Jul 03 17:47:46 UTC 2025","passed","Thu Jul 03 17:48:20 UTC 2025","","","",""
"","33947","home page shows product price -- @1.4 ","","Thu Jul 03 17:43:44 UTC 2025","passed","Thu Jul 03 17:44:18 UTC 2025","","","",""
"","35740","home page has pagination","","Thu Jul 03 17:50:05 UTC 2025","passed","Thu Jul 03 17:50:40 UTC 2025","","","",""
"","33998","home page shows product price -- @1.3 ","","Thu Jul 03 17:43:10 UTC 2025","passed","Thu Jul 03 17:43:44 UTC 2025","","","",""
