"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8414","home page shows a list of products","","Sun Jun 22 21:06:25 UTC 2025","passed","Sun Jun 22 21:06:34 UTC 2025","","","",""
"","10026","home page has pagination","","Sun Jun 22 21:07:03 UTC 2025","passed","Sun Jun 22 21:07:13 UTC 2025","","","",""
"","14911","cart page points to product details page","","Sun Jun 22 21:04:56 UTC 2025","passed","Sun Jun 22 21:05:11 UTC 2025","","","",""
"","13561","home page shows cart details","","Sun Jun 22 21:08:02 UTC 2025","passed","Sun Jun 22 21:08:16 UTC 2025","","","",""
"","12106","home page points to cart page","","Sun Jun 22 21:07:25 UTC 2025","passed","Sun Jun 22 21:07:37 UTC 2025","","","",""
"","8299","home page shows product price","","Sun Jun 22 21:06:34 UTC 2025","passed","Sun Jun 22 21:06:42 UTC 2025","","","",""
"","16429","checkout page points to order received page","","Sun Jun 22 21:05:41 UTC 2025","passed","Sun Jun 22 21:05:57 UTC 2025","","","",""
"","15196","cart page item can be deleted from cart","","Sun Jun 22 21:04:12 UTC 2025","passed","Sun Jun 22 21:04:27 UTC 2025","","","",""
"","15612","cart page item quantity can be decreased","","Sun Jun 22 21:03:39 UTC 2025","passed","Sun Jun 22 21:03:55 UTC 2025","","","",""
"","8831","home page shows products on sale","","Sun Jun 22 21:06:42 UTC 2025","passed","Sun Jun 22 21:06:51 UTC 2025","","","",""
"","13852","cart page points to checkout page","","Sun Jun 22 21:04:42 UTC 2025","passed","Sun Jun 22 21:04:56 UTC 2025","","","",""
"","23009","cart page item quantity can be increased","","Sun Jun 22 21:03:16 UTC 2025","passed","Sun Jun 22 21:03:39 UTC 2025","","","",""
"","13876","checkout page shows payment options","","Sun Jun 22 21:06:12 UTC 2025","passed","Sun Jun 22 21:06:25 UTC 2025","","","",""
"","17018","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 21:03:55 UTC 2025","passed","Sun Jun 22 21:04:12 UTC 2025","","","",""
"","11835","home page product list can be sorted","","Sun Jun 22 21:06:51 UTC 2025","passed","Sun Jun 22 21:07:03 UTC 2025","","","",""
"","15244","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 21:05:26 UTC 2025","passed","Sun Jun 22 21:05:41 UTC 2025","","","",""
"","14630","home page has search function","","Sun Jun 22 21:07:48 UTC 2025","passed","Sun Jun 22 21:08:02 UTC 2025","","","",""
"","11609","home page points to product details page","","Sun Jun 22 21:07:13 UTC 2025","passed","Sun Jun 22 21:07:25 UTC 2025","","","",""
"","14383","checkout page has elements","","Sun Jun 22 21:05:11 UTC 2025","passed","Sun Jun 22 21:05:26 UTC 2025","","","",""
"","14349","checkout page shows price details","","Sun Jun 22 21:05:57 UTC 2025","passed","Sun Jun 22 21:06:12 UTC 2025","","","",""
"","569065","cart page shows details","","Sun Jun 22 20:53:47 UTC 2025","passed","Sun Jun 22 21:03:16 UTC 2025","","","",""
"","15553","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 21:04:27 UTC 2025","passed","Sun Jun 22 21:04:42 UTC 2025","","","",""
"","10974","home page can add product to cart","","Sun Jun 22 21:07:37 UTC 2025","passed","Sun Jun 22 21:07:48 UTC 2025","","","",""
