"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11051","cart page item quantity can be increased","","Sun Jun 29 17:34:02 UTC 2025","passed","Sun Jun 29 17:34:13 UTC 2025","","","",""
"","35548","home page can add product to cart","","Sun Jun 29 17:49:58 UTC 2025","passed","Sun Jun 29 17:50:33 UTC 2025","","","",""
"","38751","cart page item can be deleted from cart","","Sun Jun 29 17:35:11 UTC 2025","passed","Sun Jun 29 17:35:50 UTC 2025","","","",""
"","33890","home page shows product price -- @1.5 ","","Sun Jun 29 17:42:29 UTC 2025","passed","Sun Jun 29 17:43:03 UTC 2025","","","",""
"","17181","checkout page points to order received page","","Sun Jun 29 17:38:06 UTC 2025","passed","Sun Jun 29 17:38:24 UTC 2025","","","",""
"","35442","home page has pagination","","Sun Jun 29 17:48:10 UTC 2025","passed","Sun Jun 29 17:48:46 UTC 2025","","","",""
"","33674","home page shows product price -- @1.2 ","","Sun Jun 29 17:40:48 UTC 2025","passed","Sun Jun 29 17:41:21 UTC 2025","","","",""
"","33887","home page shows product price -- @1.6 ","","Sun Jun 29 17:43:03 UTC 2025","passed","Sun Jun 29 17:43:37 UTC 2025","","","",""
"","35386","home page shows cart details","","Sun Jun 29 17:51:10 UTC 2025","passed","Sun Jun 29 17:51:45 UTC 2025","","","",""
"","33931","home page shows product price -- @1.7 ","","Sun Jun 29 17:43:37 UTC 2025","passed","Sun Jun 29 17:44:11 UTC 2025","","","",""
"","33908","home page shows product price -- @1.3 ","","Sun Jun 29 17:41:21 UTC 2025","passed","Sun Jun 29 17:41:55 UTC 2025","","","",""
"","10466","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 17:35:50 UTC 2025","passed","Sun Jun 29 17:36:00 UTC 2025","","","",""
"","36356","home page has search function","","Sun Jun 29 17:50:33 UTC 2025","passed","Sun Jun 29 17:51:10 UTC 2025","","","",""
"","39658","cart page item quantity can be decreased","","Sun Jun 29 17:34:13 UTC 2025","passed","Sun Jun 29 17:34:52 UTC 2025","","","",""
"","34028","home page shows products on sale","","Sun Jun 29 17:47:00 UTC 2025","passed","Sun Jun 29 17:47:34 UTC 2025","","","",""
"","18785","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 17:34:52 UTC 2025","passed","Sun Jun 29 17:35:11 UTC 2025","","","",""
"","36140","home page product list can be sorted","","Sun Jun 29 17:47:34 UTC 2025","passed","Sun Jun 29 17:48:10 UTC 2025","","","",""
"","39479","cart page shows details","","Sun Jun 29 17:33:22 UTC 2025","passed","Sun Jun 29 17:34:02 UTC 2025","","","",""
"","38230","cart page points to checkout page","","Sun Jun 29 17:36:00 UTC 2025","passed","Sun Jun 29 17:36:39 UTC 2025","","","",""
"","38521","cart page points to product details page","","Sun Jun 29 17:36:39 UTC 2025","passed","Sun Jun 29 17:37:17 UTC 2025","","","",""
"","33941","home page shows product price -- @1.8 ","","Sun Jun 29 17:44:11 UTC 2025","passed","Sun Jun 29 17:44:45 UTC 2025","","","",""
"","35353","home page points to product details page","","Sun Jun 29 17:48:46 UTC 2025","passed","Sun Jun 29 17:49:21 UTC 2025","","","",""
"","10845","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 17:37:56 UTC 2025","passed","Sun Jun 29 17:38:06 UTC 2025","","","",""
"","38202","checkout page shows price details","","Sun Jun 29 17:38:24 UTC 2025","passed","Sun Jun 29 17:39:02 UTC 2025","","","",""
"","33747","home page shows product price -- @1.12 ","","Sun Jun 29 17:46:26 UTC 2025","passed","Sun Jun 29 17:47:00 UTC 2025","","","",""
"","33908","home page shows product price -- @1.10 ","","Sun Jun 29 17:45:18 UTC 2025","passed","Sun Jun 29 17:45:52 UTC 2025","","","",""
"","33864","home page shows product price -- @1.11 ","","Sun Jun 29 17:45:52 UTC 2025","passed","Sun Jun 29 17:46:26 UTC 2025","","","",""
"","33764","home page shows a list of products","","Sun Jun 29 17:39:40 UTC 2025","passed","Sun Jun 29 17:40:14 UTC 2025","","","",""
"","36771","home page points to cart page","","Sun Jun 29 17:49:21 UTC 2025","passed","Sun Jun 29 17:49:58 UTC 2025","","","",""
"","33825","home page shows product price -- @1.1 ","","Sun Jun 29 17:40:14 UTC 2025","passed","Sun Jun 29 17:40:48 UTC 2025","","","",""
"","33828","home page shows product price -- @1.9 ","","Sun Jun 29 17:44:45 UTC 2025","passed","Sun Jun 29 17:45:18 UTC 2025","","","",""
"","38382","checkout page has elements","","Sun Jun 29 17:37:17 UTC 2025","passed","Sun Jun 29 17:37:56 UTC 2025","","","",""
"","38129","checkout page shows payment options","","Sun Jun 29 17:39:02 UTC 2025","passed","Sun Jun 29 17:39:40 UTC 2025","","","",""
"","33799","home page shows product price -- @1.4 ","","Sun Jun 29 17:41:55 UTC 2025","passed","Sun Jun 29 17:42:29 UTC 2025","","","",""
