"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34728","home page shows product price -- @1.11 ","","Tue Sep 02 10:50:47 UTC 2025","passed","Tue Sep 02 10:51:22 UTC 2025","","","",""
"","42405","cart page item quantity can be decreased","","Tue Sep 02 10:38:28 UTC 2025","passed","Tue Sep 02 10:39:10 UTC 2025","","","",""
"","43359","cart page shows details","","Tue Sep 02 10:37:00 UTC 2025","passed","Tue Sep 02 10:37:43 UTC 2025","","","",""
"","40557","checkout page shows payment options","","Tue Sep 02 10:43:47 UTC 2025","passed","Tue Sep 02 10:44:28 UTC 2025","","","",""
"","35756","home page shows cart details","","Tue Sep 02 10:56:45 UTC 2025","passed","Tue Sep 02 10:57:21 UTC 2025","","","",""
"","40462","checkout page shows price details","","Tue Sep 02 10:43:07 UTC 2025","passed","Tue Sep 02 10:43:47 UTC 2025","","","",""
"","34231","home page shows product price -- @1.12 ","","Tue Sep 02 10:51:22 UTC 2025","passed","Tue Sep 02 10:51:56 UTC 2025","","","",""
"","34608","home page shows product price -- @1.10 ","","Tue Sep 02 10:50:13 UTC 2025","passed","Tue Sep 02 10:50:47 UTC 2025","","","",""
"","19224","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 10:39:10 UTC 2025","passed","Tue Sep 02 10:39:30 UTC 2025","","","",""
"","15616","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 10:42:30 UTC 2025","passed","Tue Sep 02 10:42:46 UTC 2025","","","",""
"","36675","home page points to product details page","","Tue Sep 02 10:53:45 UTC 2025","passed","Tue Sep 02 10:54:21 UTC 2025","","","",""
"","66732","home page can add product to cart","","Tue Sep 02 10:55:00 UTC 2025","broken","Tue Sep 02 10:56:07 UTC 2025","","","",""
"","16120","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 10:40:11 UTC 2025","passed","Tue Sep 02 10:40:27 UTC 2025","","","",""
"","34540","home page shows product price -- @1.8 ","","Tue Sep 02 10:49:03 UTC 2025","passed","Tue Sep 02 10:49:38 UTC 2025","","","",""
"","34583","home page shows product price -- @1.5 ","","Tue Sep 02 10:47:20 UTC 2025","passed","Tue Sep 02 10:47:55 UTC 2025","","","",""
"","34821","home page shows a list of products","","Tue Sep 02 10:44:28 UTC 2025","passed","Tue Sep 02 10:45:03 UTC 2025","","","",""
"","20764","checkout page points to order received page","","Tue Sep 02 10:42:46 UTC 2025","passed","Tue Sep 02 10:43:07 UTC 2025","","","",""
"","34716","home page shows product price -- @1.3 ","","Tue Sep 02 10:46:11 UTC 2025","passed","Tue Sep 02 10:46:46 UTC 2025","","","",""
"","34698","home page shows product price -- @1.9 ","","Tue Sep 02 10:49:38 UTC 2025","passed","Tue Sep 02 10:50:13 UTC 2025","","","",""
"","34650","home page shows products on sale","","Tue Sep 02 10:51:56 UTC 2025","passed","Tue Sep 02 10:52:31 UTC 2025","","","",""
"","34206","home page shows product price -- @1.2 ","","Tue Sep 02 10:45:37 UTC 2025","passed","Tue Sep 02 10:46:11 UTC 2025","","","",""
"","41770","cart page item can be deleted from cart","","Tue Sep 02 10:39:30 UTC 2025","passed","Tue Sep 02 10:40:11 UTC 2025","","","",""
"","39026","home page points to cart page","","Tue Sep 02 10:54:21 UTC 2025","passed","Tue Sep 02 10:55:00 UTC 2025","","","",""
"","40963","cart page points to checkout page","","Tue Sep 02 10:40:27 UTC 2025","passed","Tue Sep 02 10:41:08 UTC 2025","","","",""
"","44737","cart page item quantity can be increased","","Tue Sep 02 10:37:43 UTC 2025","passed","Tue Sep 02 10:38:28 UTC 2025","","","",""
"","40787","checkout page has elements","","Tue Sep 02 10:41:49 UTC 2025","passed","Tue Sep 02 10:42:30 UTC 2025","","","",""
"","34110","home page shows product price -- @1.6 ","","Tue Sep 02 10:47:55 UTC 2025","passed","Tue Sep 02 10:48:29 UTC 2025","","","",""
"","34702","home page shows product price -- @1.4 ","","Tue Sep 02 10:46:46 UTC 2025","passed","Tue Sep 02 10:47:20 UTC 2025","","","",""
"","36448","home page has pagination","","Tue Sep 02 10:53:08 UTC 2025","passed","Tue Sep 02 10:53:45 UTC 2025","","","",""
"","34137","home page shows product price -- @1.7 ","","Tue Sep 02 10:48:29 UTC 2025","passed","Tue Sep 02 10:49:03 UTC 2025","","","",""
"","41094","cart page points to product details page","","Tue Sep 02 10:41:08 UTC 2025","passed","Tue Sep 02 10:41:49 UTC 2025","","","",""
"","37395","home page product list can be sorted","","Tue Sep 02 10:52:31 UTC 2025","passed","Tue Sep 02 10:53:08 UTC 2025","","","",""
"","34353","home page shows product price -- @1.1 ","","Tue Sep 02 10:45:03 UTC 2025","passed","Tue Sep 02 10:45:37 UTC 2025","","","",""
"","38228","home page has search function","","Tue Sep 02 10:56:07 UTC 2025","passed","Tue Sep 02 10:56:45 UTC 2025","","","",""
