"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21186","cart page item quantity can be increased","","Fri Jul 11 14:38:24 UTC 2025","passed","Fri Jul 11 14:38:46 UTC 2025","","","",""
"","34311","home page shows a list of products","","Fri Jul 11 14:45:01 UTC 2025","passed","Fri Jul 11 14:45:36 UTC 2025","","","",""
"","36408","home page points to product details page","","Fri Jul 11 14:54:17 UTC 2025","passed","Fri Jul 11 14:54:53 UTC 2025","","","",""
"","34003","home page shows product price -- @1.5 ","","Fri Jul 11 14:47:53 UTC 2025","passed","Fri Jul 11 14:48:27 UTC 2025","","","",""
"","35892","home page shows cart details","","Fri Jul 11 14:56:47 UTC 2025","passed","Fri Jul 11 14:57:23 UTC 2025","","","",""
"","20956","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 14:40:32 UTC 2025","failed","Fri Jul 11 14:40:53 UTC 2025","","","",""
"","34616","home page shows product price -- @1.2 ","","Fri Jul 11 14:46:10 UTC 2025","passed","Fri Jul 11 14:46:45 UTC 2025","","","",""
"","37499","home page product list can be sorted","","Fri Jul 11 14:53:03 UTC 2025","passed","Fri Jul 11 14:53:40 UTC 2025","","","",""
"","34598","home page shows product price -- @1.6 ","","Fri Jul 11 14:48:27 UTC 2025","passed","Fri Jul 11 14:49:02 UTC 2025","","","",""
"","34189","home page shows product price -- @1.1 ","","Fri Jul 11 14:45:36 UTC 2025","passed","Fri Jul 11 14:46:10 UTC 2025","","","",""
"","43133","cart page item can be deleted from cart","","Fri Jul 11 14:39:49 UTC 2025","passed","Fri Jul 11 14:40:32 UTC 2025","","","",""
"","40898","checkout page shows payment options","","Fri Jul 11 14:44:21 UTC 2025","passed","Fri Jul 11 14:45:01 UTC 2025","","","",""
"","46229","cart page shows details","","Fri Jul 11 14:37:38 UTC 2025","passed","Fri Jul 11 14:38:24 UTC 2025","","","",""
"","34478","home page shows product price -- @1.12 ","","Fri Jul 11 14:51:54 UTC 2025","passed","Fri Jul 11 14:52:28 UTC 2025","","","",""
"","38427","home page points to cart page","","Fri Jul 11 14:54:53 UTC 2025","passed","Fri Jul 11 14:55:32 UTC 2025","","","",""
"","36457","home page has pagination","","Fri Jul 11 14:53:40 UTC 2025","passed","Fri Jul 11 14:54:17 UTC 2025","","","",""
"","40816","checkout page has elements","","Fri Jul 11 14:42:20 UTC 2025","passed","Fri Jul 11 14:43:01 UTC 2025","","","",""
"","34318","home page shows product price -- @1.7 ","","Fri Jul 11 14:49:02 UTC 2025","passed","Fri Jul 11 14:49:36 UTC 2025","","","",""
"","34556","home page shows product price -- @1.10 ","","Fri Jul 11 14:50:45 UTC 2025","passed","Fri Jul 11 14:51:19 UTC 2025","","","",""
"","34032","home page shows product price -- @1.9 ","","Fri Jul 11 14:50:11 UTC 2025","passed","Fri Jul 11 14:50:45 UTC 2025","","","",""
"","34669","home page shows product price -- @1.11 ","","Fri Jul 11 14:51:19 UTC 2025","passed","Fri Jul 11 14:51:54 UTC 2025","","","",""
"","42313","cart page item quantity can be decreased","","Fri Jul 11 14:38:46 UTC 2025","passed","Fri Jul 11 14:39:28 UTC 2025","","","",""
"","44648","cart page points to product details page","","Fri Jul 11 14:41:36 UTC 2025","passed","Fri Jul 11 14:42:20 UTC 2025","","","",""
"","34465","home page shows product price -- @1.8 ","","Fri Jul 11 14:49:36 UTC 2025","passed","Fri Jul 11 14:50:11 UTC 2025","","","",""
"","18757","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 14:43:01 UTC 2025","passed","Fri Jul 11 14:43:20 UTC 2025","","","",""
"","34413","home page shows product price -- @1.3 ","","Fri Jul 11 14:46:45 UTC 2025","passed","Fri Jul 11 14:47:19 UTC 2025","","","",""
"","40580","checkout page shows price details","","Fri Jul 11 14:43:40 UTC 2025","passed","Fri Jul 11 14:44:21 UTC 2025","","","",""
"","20130","checkout page points to order received page","","Fri Jul 11 14:43:20 UTC 2025","passed","Fri Jul 11 14:43:40 UTC 2025","","","",""
"","37548","home page has search function","","Fri Jul 11 14:56:09 UTC 2025","passed","Fri Jul 11 14:56:47 UTC 2025","","","",""
"","21213","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 14:39:28 UTC 2025","passed","Fri Jul 11 14:39:49 UTC 2025","","","",""
"","34571","home page shows products on sale","","Fri Jul 11 14:52:28 UTC 2025","passed","Fri Jul 11 14:53:03 UTC 2025","","","",""
"","37568","home page can add product to cart","","Fri Jul 11 14:55:32 UTC 2025","passed","Fri Jul 11 14:56:09 UTC 2025","","","",""
"","42420","cart page points to checkout page","","Fri Jul 11 14:40:53 UTC 2025","passed","Fri Jul 11 14:41:36 UTC 2025","","","",""
"","34253","home page shows product price -- @1.4 ","","Fri Jul 11 14:47:19 UTC 2025","passed","Fri Jul 11 14:47:53 UTC 2025","","","",""
