"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34735","home page shows product price -- @1.2 ","","Sat Sep 20 16:42:03 UTC 2025","passed","Sat Sep 20 16:42:38 UTC 2025","","","",""
"","34780","home page shows product price -- @1.12 ","","Sat Sep 20 16:47:52 UTC 2025","passed","Sat Sep 20 16:48:27 UTC 2025","","","",""
"","34831","home page shows product price -- @1.11 ","","Sat Sep 20 16:47:17 UTC 2025","passed","Sat Sep 20 16:47:52 UTC 2025","","","",""
"","34920","home page shows product price -- @1.1 ","","Sat Sep 20 16:41:28 UTC 2025","passed","Sat Sep 20 16:42:03 UTC 2025","","","",""
"","38540","home page product list can be sorted","","Sat Sep 20 16:49:02 UTC 2025","passed","Sat Sep 20 16:49:41 UTC 2025","","","",""
"","35134","home page shows products on sale","","Sat Sep 20 16:48:27 UTC 2025","passed","Sat Sep 20 16:49:02 UTC 2025","","","",""
"","34642","home page shows product price -- @1.3 ","","Sat Sep 20 16:42:38 UTC 2025","passed","Sat Sep 20 16:43:13 UTC 2025","","","",""
"","41469","checkout page shows payment options","","Sat Sep 20 16:40:13 UTC 2025","passed","Sat Sep 20 16:40:54 UTC 2025","","","",""
"","43681","cart page item quantity can be decreased","","Sat Sep 20 16:34:53 UTC 2025","passed","Sat Sep 20 16:35:36 UTC 2025","","","",""
"","20240","checkout page points to order received page","","Sat Sep 20 16:39:11 UTC 2025","passed","Sat Sep 20 16:39:31 UTC 2025","","","",""
"","34906","home page shows product price -- @1.5 ","","Sat Sep 20 16:43:48 UTC 2025","passed","Sat Sep 20 16:44:23 UTC 2025","","","",""
"","16110","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 16:36:34 UTC 2025","passed","Sat Sep 20 16:36:50 UTC 2025","","","",""
"","41399","cart page shows details","","Sat Sep 20 16:33:25 UTC 2025","passed","Sat Sep 20 16:34:07 UTC 2025","","","",""
"","14861","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 16:35:36 UTC 2025","passed","Sat Sep 20 16:35:51 UTC 2025","","","",""
"","42482","cart page item can be deleted from cart","","Sat Sep 20 16:35:51 UTC 2025","passed","Sat Sep 20 16:36:34 UTC 2025","","","",""
"","42575","checkout page has elements","","Sat Sep 20 16:38:13 UTC 2025","passed","Sat Sep 20 16:38:55 UTC 2025","","","",""
"","38809","home page points to cart page","","Sat Sep 20 16:50:55 UTC 2025","passed","Sat Sep 20 16:51:34 UTC 2025","","","",""
"","34822","home page shows product price -- @1.8 ","","Sat Sep 20 16:45:32 UTC 2025","passed","Sat Sep 20 16:46:07 UTC 2025","","","",""
"","35401","home page shows product price -- @1.9 ","","Sat Sep 20 16:46:07 UTC 2025","passed","Sat Sep 20 16:46:43 UTC 2025","","","",""
"","37278","home page points to product details page","","Sat Sep 20 16:50:18 UTC 2025","passed","Sat Sep 20 16:50:55 UTC 2025","","","",""
"","46072","cart page item quantity can be increased","","Sat Sep 20 16:34:07 UTC 2025","passed","Sat Sep 20 16:34:53 UTC 2025","","","",""
"","41054","checkout page shows price details","","Sat Sep 20 16:39:31 UTC 2025","passed","Sat Sep 20 16:40:13 UTC 2025","","","",""
"","34754","home page shows product price -- @1.6 ","","Sat Sep 20 16:44:23 UTC 2025","passed","Sat Sep 20 16:44:58 UTC 2025","","","",""
"","36123","home page shows cart details","","Sat Sep 20 16:52:51 UTC 2025","passed","Sat Sep 20 16:53:27 UTC 2025","","","",""
"","42032","cart page points to product details page","","Sat Sep 20 16:37:31 UTC 2025","passed","Sat Sep 20 16:38:13 UTC 2025","","","",""
"","15745","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 16:38:55 UTC 2025","passed","Sat Sep 20 16:39:11 UTC 2025","","","",""
"","35479","home page shows product price -- @1.4 ","","Sat Sep 20 16:43:13 UTC 2025","passed","Sat Sep 20 16:43:48 UTC 2025","","","",""
"","37179","home page has pagination","","Sat Sep 20 16:49:41 UTC 2025","passed","Sat Sep 20 16:50:18 UTC 2025","","","",""
"","34493","home page shows product price -- @1.7 ","","Sat Sep 20 16:44:58 UTC 2025","passed","Sat Sep 20 16:45:32 UTC 2025","","","",""
"","41092","cart page points to checkout page","","Sat Sep 20 16:36:50 UTC 2025","passed","Sat Sep 20 16:37:31 UTC 2025","","","",""
"","38067","home page can add product to cart","","Sat Sep 20 16:51:34 UTC 2025","passed","Sat Sep 20 16:52:12 UTC 2025","","","",""
"","38858","home page has search function","","Sat Sep 20 16:52:12 UTC 2025","passed","Sat Sep 20 16:52:51 UTC 2025","","","",""
"","34487","home page shows a list of products","","Sat Sep 20 16:40:54 UTC 2025","passed","Sat Sep 20 16:41:28 UTC 2025","","","",""
"","34869","home page shows product price -- @1.10 ","","Sat Sep 20 16:46:43 UTC 2025","passed","Sat Sep 20 16:47:17 UTC 2025","","","",""
