"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16992","home page has search function","","Fri Jun 20 19:16:44 UTC 2025","passed","Fri Jun 20 19:17:01 UTC 2025","","","",""
"","18352","cart page shows details","","Fri Jun 20 19:10:00 UTC 2025","passed","Fri Jun 20 19:10:19 UTC 2025","","","",""
"","16401","cart page item can be deleted from cart","","Fri Jun 20 19:11:24 UTC 2025","passed","Fri Jun 20 19:11:41 UTC 2025","","","",""
"","11478","home page shows products on sale","","Fri Jun 20 19:15:16 UTC 2025","passed","Fri Jun 20 19:15:27 UTC 2025","","","",""
"","16665","home page points to cart page","","Fri Jun 20 19:16:15 UTC 2025","passed","Fri Jun 20 19:16:32 UTC 2025","","","",""
"","9659","home page shows product price","","Fri Jun 20 19:15:06 UTC 2025","passed","Fri Jun 20 19:15:16 UTC 2025","","","",""
"","12086","home page can add product to cart","","Fri Jun 20 19:16:32 UTC 2025","passed","Fri Jun 20 19:16:44 UTC 2025","","","",""
"","64886","checkout page points to order received page","","Fri Jun 20 19:13:16 UTC 2025","passed","Fri Jun 20 19:14:21 UTC 2025","","","",""
"","15563","cart page total cannot be decreased by invalid coupon code","","Fri Jun 20 19:11:41 UTC 2025","passed","Fri Jun 20 19:11:56 UTC 2025","","","",""
"","16342","cart page points to checkout page","","Fri Jun 20 19:11:56 UTC 2025","passed","Fri Jun 20 19:12:13 UTC 2025","","","",""
"","30850","checkout page input field shows whether entered billing info is valid","","Fri Jun 20 19:12:45 UTC 2025","passed","Fri Jun 20 19:13:16 UTC 2025","","","",""
"","11065","home page shows a list of products","","Fri Jun 20 19:14:55 UTC 2025","passed","Fri Jun 20 19:15:06 UTC 2025","","","",""
"","33017","cart page item quantity can be decreased","","Fri Jun 20 19:10:36 UTC 2025","passed","Fri Jun 20 19:11:09 UTC 2025","","","",""
"","15751","checkout page has elements","","Fri Jun 20 19:12:29 UTC 2025","passed","Fri Jun 20 19:12:45 UTC 2025","","","",""
"","14156","home page points to product details page","","Fri Jun 20 19:16:01 UTC 2025","passed","Fri Jun 20 19:16:15 UTC 2025","","","",""
"","18021","checkout page shows price details","","Fri Jun 20 19:14:21 UTC 2025","passed","Fri Jun 20 19:14:39 UTC 2025","","","",""
"","15567","cart page item quantity cannot be decreased to negative value","","Fri Jun 20 19:11:09 UTC 2025","failed","Fri Jun 20 19:11:24 UTC 2025","","","",""
"","16637","cart page points to product details page","","Fri Jun 20 19:12:13 UTC 2025","passed","Fri Jun 20 19:12:29 UTC 2025","","","",""
"","14661","home page shows cart details","","Fri Jun 20 19:17:01 UTC 2025","passed","Fri Jun 20 19:17:16 UTC 2025","","","",""
"","16515","home page has pagination","","Fri Jun 20 19:15:45 UTC 2025","passed","Fri Jun 20 19:16:01 UTC 2025","","","",""
"","17263","home page product list can be sorted","","Fri Jun 20 19:15:27 UTC 2025","passed","Fri Jun 20 19:15:45 UTC 2025","","","",""
"","16546","checkout page shows payment options","","Fri Jun 20 19:14:39 UTC 2025","passed","Fri Jun 20 19:14:55 UTC 2025","","","",""
"","17077","cart page item quantity can be increased","","Fri Jun 20 19:10:19 UTC 2025","passed","Fri Jun 20 19:10:36 UTC 2025","","","",""
