"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34851","home page shows product price -- @1.12 ","","Fri Aug 29 17:45:17 UTC 2025","passed","Fri Aug 29 17:45:52 UTC 2025","","","",""
"","26292","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 17:32:50 UTC 2025","failed","Fri Aug 29 17:33:16 UTC 2025","","","",""
"","38098","home page product list can be sorted","","Fri Aug 29 17:46:28 UTC 2025","passed","Fri Aug 29 17:47:06 UTC 2025","","","",""
"","35124","home page shows product price -- @1.8 ","","Fri Aug 29 17:42:58 UTC 2025","passed","Fri Aug 29 17:43:33 UTC 2025","","","",""
"","34836","home page shows product price -- @1.11 ","","Fri Aug 29 17:44:43 UTC 2025","passed","Fri Aug 29 17:45:17 UTC 2025","","","",""
"","34755","home page shows product price -- @1.7 ","","Fri Aug 29 17:42:23 UTC 2025","passed","Fri Aug 29 17:42:58 UTC 2025","","","",""
"","35131","home page shows product price -- @1.5 ","","Fri Aug 29 17:41:13 UTC 2025","passed","Fri Aug 29 17:41:48 UTC 2025","","","",""
"","46246","cart page item quantity can be increased","","Fri Aug 29 17:31:19 UTC 2025","passed","Fri Aug 29 17:32:06 UTC 2025","","","",""
"","34708","home page shows product price -- @1.1 ","","Fri Aug 29 17:38:53 UTC 2025","passed","Fri Aug 29 17:39:28 UTC 2025","","","",""
"","35282","home page shows products on sale","","Fri Aug 29 17:45:52 UTC 2025","passed","Fri Aug 29 17:46:28 UTC 2025","","","",""
"","37212","home page points to product details page","","Fri Aug 29 17:47:43 UTC 2025","passed","Fri Aug 29 17:48:20 UTC 2025","","","",""
"","37065","home page has pagination","","Fri Aug 29 17:47:06 UTC 2025","passed","Fri Aug 29 17:47:43 UTC 2025","","","",""
"","34970","home page shows product price -- @1.10 ","","Fri Aug 29 17:44:08 UTC 2025","passed","Fri Aug 29 17:44:43 UTC 2025","","","",""
"","43014","cart page item can be deleted from cart","","Fri Aug 29 17:33:16 UTC 2025","passed","Fri Aug 29 17:33:59 UTC 2025","","","",""
"","15342","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 17:33:59 UTC 2025","passed","Fri Aug 29 17:34:14 UTC 2025","","","",""
"","41256","checkout page has elements","","Fri Aug 29 17:35:38 UTC 2025","passed","Fri Aug 29 17:36:19 UTC 2025","","","",""
"","40731","cart page points to checkout page","","Fri Aug 29 17:34:14 UTC 2025","passed","Fri Aug 29 17:34:55 UTC 2025","","","",""
"","34602","home page shows product price -- @1.3 ","","Fri Aug 29 17:40:03 UTC 2025","passed","Fri Aug 29 17:40:38 UTC 2025","","","",""
"","34686","home page shows product price -- @1.9 ","","Fri Aug 29 17:43:33 UTC 2025","passed","Fri Aug 29 17:44:08 UTC 2025","","","",""
"","16109","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 17:36:19 UTC 2025","passed","Fri Aug 29 17:36:35 UTC 2025","","","",""
"","40883","checkout page shows price details","","Fri Aug 29 17:36:56 UTC 2025","passed","Fri Aug 29 17:37:37 UTC 2025","","","",""
"","35024","home page shows product price -- @1.2 ","","Fri Aug 29 17:39:28 UTC 2025","passed","Fri Aug 29 17:40:03 UTC 2025","","","",""
"","36104","home page shows cart details","","Fri Aug 29 17:50:16 UTC 2025","passed","Fri Aug 29 17:50:52 UTC 2025","","","",""
"","35220","home page shows product price -- @1.6 ","","Fri Aug 29 17:41:48 UTC 2025","passed","Fri Aug 29 17:42:23 UTC 2025","","","",""
"","44181","cart page item quantity can be decreased","","Fri Aug 29 17:32:06 UTC 2025","passed","Fri Aug 29 17:32:50 UTC 2025","","","",""
"","35210","home page shows a list of products","","Fri Aug 29 17:38:18 UTC 2025","passed","Fri Aug 29 17:38:53 UTC 2025","","","",""
"","20838","checkout page points to order received page","","Fri Aug 29 17:36:35 UTC 2025","passed","Fri Aug 29 17:36:56 UTC 2025","","","",""
"","42347","cart page shows details","","Fri Aug 29 17:30:37 UTC 2025","passed","Fri Aug 29 17:31:19 UTC 2025","","","",""
"","35062","home page shows product price -- @1.4 ","","Fri Aug 29 17:40:38 UTC 2025","passed","Fri Aug 29 17:41:13 UTC 2025","","","",""
"","38311","home page can add product to cart","","Fri Aug 29 17:48:59 UTC 2025","passed","Fri Aug 29 17:49:37 UTC 2025","","","",""
"","39055","home page points to cart page","","Fri Aug 29 17:48:20 UTC 2025","passed","Fri Aug 29 17:48:59 UTC 2025","","","",""
"","38189","home page has search function","","Fri Aug 29 17:49:37 UTC 2025","passed","Fri Aug 29 17:50:16 UTC 2025","","","",""
"","41497","checkout page shows payment options","","Fri Aug 29 17:37:37 UTC 2025","passed","Fri Aug 29 17:38:18 UTC 2025","","","",""
"","42425","cart page points to product details page","","Fri Aug 29 17:34:55 UTC 2025","passed","Fri Aug 29 17:35:38 UTC 2025","","","",""
