"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44778","cart page item quantity can be increased","","Mon Aug 11 23:32:17 UTC 2025","passed","Mon Aug 11 23:33:01 UTC 2025","","","",""
"","41095","checkout page shows payment options","","Mon Aug 11 23:38:21 UTC 2025","passed","Mon Aug 11 23:39:03 UTC 2025","","","",""
"","41250","checkout page has elements","","Mon Aug 11 23:36:24 UTC 2025","passed","Mon Aug 11 23:37:05 UTC 2025","","","",""
"","41167","cart page shows details","","Mon Aug 11 23:31:35 UTC 2025","passed","Mon Aug 11 23:32:17 UTC 2025","","","",""
"","34433","home page shows product price -- @1.7 ","","Mon Aug 11 23:43:05 UTC 2025","passed","Mon Aug 11 23:43:39 UTC 2025","","","",""
"","34686","home page shows product price -- @1.6 ","","Mon Aug 11 23:42:30 UTC 2025","passed","Mon Aug 11 23:43:05 UTC 2025","","","",""
"","34577","home page shows product price -- @1.9 ","","Mon Aug 11 23:44:14 UTC 2025","passed","Mon Aug 11 23:44:49 UTC 2025","","","",""
"","34787","home page shows products on sale","","Mon Aug 11 23:46:31 UTC 2025","passed","Mon Aug 11 23:47:06 UTC 2025","","","",""
"","41680","cart page item can be deleted from cart","","Mon Aug 11 23:34:04 UTC 2025","passed","Mon Aug 11 23:34:46 UTC 2025","","","",""
"","21027","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 23:33:43 UTC 2025","failed","Mon Aug 11 23:34:04 UTC 2025","","","",""
"","34536","home page shows product price -- @1.12 ","","Mon Aug 11 23:45:57 UTC 2025","passed","Mon Aug 11 23:46:31 UTC 2025","","","",""
"","42021","cart page item quantity can be decreased","","Mon Aug 11 23:33:01 UTC 2025","passed","Mon Aug 11 23:33:43 UTC 2025","","","",""
"","34581","home page shows product price -- @1.8 ","","Mon Aug 11 23:43:39 UTC 2025","passed","Mon Aug 11 23:44:14 UTC 2025","","","",""
"","38535","home page points to cart page","","Mon Aug 11 23:48:57 UTC 2025","passed","Mon Aug 11 23:49:35 UTC 2025","","","",""
"","33940","home page shows product price -- @1.11 ","","Mon Aug 11 23:45:23 UTC 2025","passed","Mon Aug 11 23:45:57 UTC 2025","","","",""
"","34580","home page shows a list of products","","Mon Aug 11 23:39:03 UTC 2025","passed","Mon Aug 11 23:39:37 UTC 2025","","","",""
"","36429","home page has pagination","","Mon Aug 11 23:47:43 UTC 2025","passed","Mon Aug 11 23:48:20 UTC 2025","","","",""
"","34663","home page shows product price -- @1.2 ","","Mon Aug 11 23:40:12 UTC 2025","passed","Mon Aug 11 23:40:46 UTC 2025","","","",""
"","35805","home page shows cart details","","Mon Aug 11 23:50:52 UTC 2025","passed","Mon Aug 11 23:51:28 UTC 2025","","","",""
"","34657","home page shows product price -- @1.3 ","","Mon Aug 11 23:40:46 UTC 2025","passed","Mon Aug 11 23:41:21 UTC 2025","","","",""
"","19953","checkout page points to order received page","","Mon Aug 11 23:37:21 UTC 2025","passed","Mon Aug 11 23:37:41 UTC 2025","","","",""
"","15775","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 23:37:05 UTC 2025","passed","Mon Aug 11 23:37:21 UTC 2025","","","",""
"","34643","home page shows product price -- @1.4 ","","Mon Aug 11 23:41:21 UTC 2025","passed","Mon Aug 11 23:41:56 UTC 2025","","","",""
"","34643","home page shows product price -- @1.5 ","","Mon Aug 11 23:41:56 UTC 2025","passed","Mon Aug 11 23:42:30 UTC 2025","","","",""
"","40537","checkout page shows price details","","Mon Aug 11 23:37:41 UTC 2025","passed","Mon Aug 11 23:38:21 UTC 2025","","","",""
"","37553","home page has search function","","Mon Aug 11 23:50:15 UTC 2025","passed","Mon Aug 11 23:50:52 UTC 2025","","","",""
"","36637","home page points to product details page","","Mon Aug 11 23:48:20 UTC 2025","passed","Mon Aug 11 23:48:57 UTC 2025","","","",""
"","39513","home page can add product to cart","","Mon Aug 11 23:49:35 UTC 2025","passed","Mon Aug 11 23:50:15 UTC 2025","","","",""
"","16243","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 23:34:46 UTC 2025","passed","Mon Aug 11 23:35:02 UTC 2025","","","",""
"","34416","home page shows product price -- @1.10 ","","Mon Aug 11 23:44:49 UTC 2025","passed","Mon Aug 11 23:45:23 UTC 2025","","","",""
"","37260","home page product list can be sorted","","Mon Aug 11 23:47:06 UTC 2025","passed","Mon Aug 11 23:47:43 UTC 2025","","","",""
"","40687","cart page points to checkout page","","Mon Aug 11 23:35:02 UTC 2025","passed","Mon Aug 11 23:35:43 UTC 2025","","","",""
"","40939","cart page points to product details page","","Mon Aug 11 23:35:43 UTC 2025","passed","Mon Aug 11 23:36:24 UTC 2025","","","",""
"","34510","home page shows product price -- @1.1 ","","Mon Aug 11 23:39:37 UTC 2025","passed","Mon Aug 11 23:40:12 UTC 2025","","","",""
