"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42837","cart page item quantity can be decreased","","Thu Aug 21 10:39:16 UTC 2025","passed","Thu Aug 21 10:39:58 UTC 2025","","","",""
"","14196","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 10:39:58 UTC 2025","passed","Thu Aug 21 10:40:13 UTC 2025","","","",""
"","34449","home page shows product price -- @1.9 ","","Thu Aug 21 10:50:20 UTC 2025","passed","Thu Aug 21 10:50:54 UTC 2025","","","",""
"","44861","cart page shows details","","Thu Aug 21 10:37:46 UTC 2025","passed","Thu Aug 21 10:38:30 UTC 2025","","","",""
"","34160","home page shows product price -- @1.8 ","","Thu Aug 21 10:49:46 UTC 2025","passed","Thu Aug 21 10:50:20 UTC 2025","","","",""
"","34774","home page shows product price -- @1.10 ","","Thu Aug 21 10:50:54 UTC 2025","passed","Thu Aug 21 10:51:29 UTC 2025","","","",""
"","40619","checkout page has elements","","Thu Aug 21 10:42:31 UTC 2025","passed","Thu Aug 21 10:43:12 UTC 2025","","","",""
"","36002","home page shows cart details","","Thu Aug 21 10:56:58 UTC 2025","passed","Thu Aug 21 10:57:34 UTC 2025","","","",""
"","40420","checkout page shows price details","","Thu Aug 21 10:43:47 UTC 2025","passed","Thu Aug 21 10:44:27 UTC 2025","","","",""
"","37893","home page can add product to cart","","Thu Aug 21 10:55:42 UTC 2025","passed","Thu Aug 21 10:56:20 UTC 2025","","","",""
"","15469","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 10:43:12 UTC 2025","passed","Thu Aug 21 10:43:27 UTC 2025","","","",""
"","34710","home page shows product price -- @1.5 ","","Thu Aug 21 10:48:01 UTC 2025","passed","Thu Aug 21 10:48:36 UTC 2025","","","",""
"","45065","cart page item quantity can be increased","","Thu Aug 21 10:38:30 UTC 2025","passed","Thu Aug 21 10:39:16 UTC 2025","","","",""
"","40709","cart page points to product details page","","Thu Aug 21 10:41:51 UTC 2025","passed","Thu Aug 21 10:42:31 UTC 2025","","","",""
"","41379","cart page item can be deleted from cart","","Thu Aug 21 10:40:13 UTC 2025","passed","Thu Aug 21 10:40:54 UTC 2025","","","",""
"","34620","home page shows product price -- @1.3 ","","Thu Aug 21 10:46:52 UTC 2025","passed","Thu Aug 21 10:47:27 UTC 2025","","","",""
"","34217","home page shows product price -- @1.12 ","","Thu Aug 21 10:52:04 UTC 2025","passed","Thu Aug 21 10:52:38 UTC 2025","","","",""
"","34707","home page shows a list of products","","Thu Aug 21 10:45:08 UTC 2025","passed","Thu Aug 21 10:45:43 UTC 2025","","","",""
"","34875","home page shows product price -- @1.6 ","","Thu Aug 21 10:48:36 UTC 2025","passed","Thu Aug 21 10:49:11 UTC 2025","","","",""
"","34894","home page shows product price -- @1.7 ","","Thu Aug 21 10:49:11 UTC 2025","passed","Thu Aug 21 10:49:46 UTC 2025","","","",""
"","34384","home page shows product price -- @1.1 ","","Thu Aug 21 10:45:43 UTC 2025","passed","Thu Aug 21 10:46:17 UTC 2025","","","",""
"","40492","cart page points to checkout page","","Thu Aug 21 10:41:10 UTC 2025","passed","Thu Aug 21 10:41:51 UTC 2025","","","",""
"","40640","checkout page shows payment options","","Thu Aug 21 10:44:27 UTC 2025","passed","Thu Aug 21 10:45:08 UTC 2025","","","",""
"","36500","home page has pagination","","Thu Aug 21 10:53:51 UTC 2025","passed","Thu Aug 21 10:54:27 UTC 2025","","","",""
"","37726","home page product list can be sorted","","Thu Aug 21 10:53:13 UTC 2025","passed","Thu Aug 21 10:53:51 UTC 2025","","","",""
"","34763","home page shows product price -- @1.11 ","","Thu Aug 21 10:51:29 UTC 2025","passed","Thu Aug 21 10:52:04 UTC 2025","","","",""
"","19671","checkout page points to order received page","","Thu Aug 21 10:43:27 UTC 2025","passed","Thu Aug 21 10:43:47 UTC 2025","","","",""
"","34688","home page shows product price -- @1.2 ","","Thu Aug 21 10:46:17 UTC 2025","passed","Thu Aug 21 10:46:52 UTC 2025","","","",""
"","34724","home page shows products on sale","","Thu Aug 21 10:52:38 UTC 2025","passed","Thu Aug 21 10:53:13 UTC 2025","","","",""
"","38377","home page points to cart page","","Thu Aug 21 10:55:04 UTC 2025","passed","Thu Aug 21 10:55:42 UTC 2025","","","",""
"","37917","home page has search function","","Thu Aug 21 10:56:20 UTC 2025","passed","Thu Aug 21 10:56:58 UTC 2025","","","",""
"","36794","home page points to product details page","","Thu Aug 21 10:54:27 UTC 2025","passed","Thu Aug 21 10:55:04 UTC 2025","","","",""
"","34772","home page shows product price -- @1.4 ","","Thu Aug 21 10:47:27 UTC 2025","passed","Thu Aug 21 10:48:01 UTC 2025","","","",""
"","16160","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 10:40:54 UTC 2025","passed","Thu Aug 21 10:41:10 UTC 2025","","","",""
