"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40924","checkout page shows price details","","Wed Jul 30 13:59:15 UTC 2025","passed","Wed Jul 30 13:59:55 UTC 2025","","","",""
"","34408","home page shows product price -- @1.3 ","","Wed Jul 30 14:02:21 UTC 2025","passed","Wed Jul 30 14:02:55 UTC 2025","","","",""
"","34596","home page shows product price -- @1.8 ","","Wed Jul 30 14:05:13 UTC 2025","passed","Wed Jul 30 14:05:48 UTC 2025","","","",""
"","16222","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 13:58:39 UTC 2025","passed","Wed Jul 30 13:58:55 UTC 2025","","","",""
"","34479","home page shows product price -- @1.2 ","","Wed Jul 30 14:01:46 UTC 2025","passed","Wed Jul 30 14:02:21 UTC 2025","","","",""
"","34533","home page shows a list of products","","Wed Jul 30 14:00:37 UTC 2025","passed","Wed Jul 30 14:01:12 UTC 2025","","","",""
"","34338","home page shows product price -- @1.4 ","","Wed Jul 30 14:02:55 UTC 2025","passed","Wed Jul 30 14:03:29 UTC 2025","","","",""
"","34573","home page shows product price -- @1.9 ","","Wed Jul 30 14:05:48 UTC 2025","passed","Wed Jul 30 14:06:22 UTC 2025","","","",""
"","34412","home page shows product price -- @1.1 ","","Wed Jul 30 14:01:12 UTC 2025","passed","Wed Jul 30 14:01:46 UTC 2025","","","",""
"","37216","home page has search function","","Wed Jul 30 14:11:46 UTC 2025","passed","Wed Jul 30 14:12:23 UTC 2025","","","",""
"","16117","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 13:55:50 UTC 2025","passed","Wed Jul 30 13:56:06 UTC 2025","","","",""
"","34475","home page shows product price -- @1.7 ","","Wed Jul 30 14:04:39 UTC 2025","passed","Wed Jul 30 14:05:13 UTC 2025","","","",""
"","72026","cart page points to product details page","","Wed Jul 30 13:56:46 UTC 2025","broken","Wed Jul 30 13:57:58 UTC 2025","","","",""
"","34432","home page shows product price -- @1.6 ","","Wed Jul 30 14:04:04 UTC 2025","passed","Wed Jul 30 14:04:39 UTC 2025","","","",""
"","36104","home page points to product details page","","Wed Jul 30 14:09:54 UTC 2025","passed","Wed Jul 30 14:10:30 UTC 2025","","","",""
"","41659","checkout page shows payment options","","Wed Jul 30 13:59:55 UTC 2025","passed","Wed Jul 30 14:00:37 UTC 2025","","","",""
"","19571","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 13:54:48 UTC 2025","failed","Wed Jul 30 13:55:08 UTC 2025","","","",""
"","37489","home page can add product to cart","","Wed Jul 30 14:11:08 UTC 2025","passed","Wed Jul 30 14:11:46 UTC 2025","","","",""
"","35007","home page shows product price -- @1.5 ","","Wed Jul 30 14:03:29 UTC 2025","passed","Wed Jul 30 14:04:04 UTC 2025","","","",""
"","19121","checkout page points to order received page","","Wed Jul 30 13:58:55 UTC 2025","passed","Wed Jul 30 13:59:15 UTC 2025","","","",""
"","38543","home page points to cart page","","Wed Jul 30 14:10:30 UTC 2025","passed","Wed Jul 30 14:11:08 UTC 2025","","","",""
"","36336","home page has pagination","","Wed Jul 30 14:09:17 UTC 2025","passed","Wed Jul 30 14:09:54 UTC 2025","","","",""
"","34459","home page shows product price -- @1.11 ","","Wed Jul 30 14:06:57 UTC 2025","passed","Wed Jul 30 14:07:31 UTC 2025","","","",""
"","43852","cart page item quantity can be decreased","","Wed Jul 30 13:54:04 UTC 2025","passed","Wed Jul 30 13:54:48 UTC 2025","","","",""
"","19811","cart page item quantity can be increased","","Wed Jul 30 13:53:45 UTC 2025","passed","Wed Jul 30 13:54:04 UTC 2025","","","",""
"","40425","cart page points to checkout page","","Wed Jul 30 13:56:06 UTC 2025","passed","Wed Jul 30 13:56:46 UTC 2025","","","",""
"","41045","checkout page has elements","","Wed Jul 30 13:57:58 UTC 2025","passed","Wed Jul 30 13:58:39 UTC 2025","","","",""
"","37160","home page product list can be sorted","","Wed Jul 30 14:08:40 UTC 2025","passed","Wed Jul 30 14:09:17 UTC 2025","","","",""
"","41812","cart page item can be deleted from cart","","Wed Jul 30 13:55:08 UTC 2025","passed","Wed Jul 30 13:55:50 UTC 2025","","","",""
"","34463","home page shows product price -- @1.12 ","","Wed Jul 30 14:07:31 UTC 2025","passed","Wed Jul 30 14:08:06 UTC 2025","","","",""
"","35896","home page shows cart details","","Wed Jul 30 14:12:23 UTC 2025","passed","Wed Jul 30 14:12:59 UTC 2025","","","",""
"","34506","home page shows products on sale","","Wed Jul 30 14:08:06 UTC 2025","passed","Wed Jul 30 14:08:40 UTC 2025","","","",""
"","42843","cart page shows details","","Wed Jul 30 13:53:02 UTC 2025","passed","Wed Jul 30 13:53:45 UTC 2025","","","",""
"","34530","home page shows product price -- @1.10 ","","Wed Jul 30 14:06:22 UTC 2025","passed","Wed Jul 30 14:06:57 UTC 2025","","","",""
