"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34696","home page shows product price -- @1.6 ","","Mon Sep 01 17:40:46 UTC 2025","passed","Mon Sep 01 17:41:21 UTC 2025","","","",""
"","34656","home page shows product price -- @1.1 ","","Mon Sep 01 17:37:54 UTC 2025","passed","Mon Sep 01 17:38:29 UTC 2025","","","",""
"","34269","home page shows product price -- @1.9 ","","Mon Sep 01 17:42:30 UTC 2025","passed","Mon Sep 01 17:43:05 UTC 2025","","","",""
"","39977","checkout page shows payment options","","Mon Sep 01 17:36:39 UTC 2025","passed","Mon Sep 01 17:37:19 UTC 2025","","","",""
"","36588","home page shows cart details","","Mon Sep 01 17:49:06 UTC 2025","passed","Mon Sep 01 17:49:43 UTC 2025","","","",""
"","37455","home page product list can be sorted","","Mon Sep 01 17:45:23 UTC 2025","passed","Mon Sep 01 17:46:00 UTC 2025","","","",""
"","36536","home page can add product to cart","","Mon Sep 01 17:47:52 UTC 2025","passed","Mon Sep 01 17:48:28 UTC 2025","","","",""
"","40958","cart page points to product details page","","Mon Sep 01 17:34:02 UTC 2025","passed","Mon Sep 01 17:34:43 UTC 2025","","","",""
"","34447","home page shows product price -- @1.4 ","","Mon Sep 01 17:39:37 UTC 2025","passed","Mon Sep 01 17:40:12 UTC 2025","","","",""
"","34603","home page shows product price -- @1.8 ","","Mon Sep 01 17:41:56 UTC 2025","passed","Mon Sep 01 17:42:30 UTC 2025","","","",""
"","34560","home page shows products on sale","","Mon Sep 01 17:44:48 UTC 2025","passed","Mon Sep 01 17:45:23 UTC 2025","","","",""
"","37660","home page has search function","","Mon Sep 01 17:48:28 UTC 2025","passed","Mon Sep 01 17:49:06 UTC 2025","","","",""
"","19182","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 17:32:05 UTC 2025","passed","Mon Sep 01 17:32:24 UTC 2025","","","",""
"","34331","home page shows product price -- @1.3 ","","Mon Sep 01 17:39:03 UTC 2025","passed","Mon Sep 01 17:39:37 UTC 2025","","","",""
"","41337","cart page item can be deleted from cart","","Mon Sep 01 17:32:24 UTC 2025","passed","Mon Sep 01 17:33:06 UTC 2025","","","",""
"","40124","checkout page shows price details","","Mon Sep 01 17:35:59 UTC 2025","passed","Mon Sep 01 17:36:39 UTC 2025","","","",""
"","42237","cart page shows details","","Mon Sep 01 17:29:56 UTC 2025","passed","Mon Sep 01 17:30:39 UTC 2025","","","",""
"","36385","home page points to product details page","","Mon Sep 01 17:46:37 UTC 2025","passed","Mon Sep 01 17:47:13 UTC 2025","","","",""
"","40522","cart page points to checkout page","","Mon Sep 01 17:33:21 UTC 2025","passed","Mon Sep 01 17:34:02 UTC 2025","","","",""
"","42235","cart page item quantity can be decreased","","Mon Sep 01 17:31:23 UTC 2025","passed","Mon Sep 01 17:32:05 UTC 2025","","","",""
"","15819","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 17:33:06 UTC 2025","passed","Mon Sep 01 17:33:21 UTC 2025","","","",""
"","34538","home page shows product price -- @1.5 ","","Mon Sep 01 17:40:12 UTC 2025","passed","Mon Sep 01 17:40:46 UTC 2025","","","",""
"","19572","checkout page points to order received page","","Mon Sep 01 17:35:40 UTC 2025","passed","Mon Sep 01 17:35:59 UTC 2025","","","",""
"","44173","cart page item quantity can be increased","","Mon Sep 01 17:30:39 UTC 2025","passed","Mon Sep 01 17:31:23 UTC 2025","","","",""
"","15980","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 17:35:24 UTC 2025","passed","Mon Sep 01 17:35:40 UTC 2025","","","",""
"","38412","home page points to cart page","","Mon Sep 01 17:47:13 UTC 2025","passed","Mon Sep 01 17:47:52 UTC 2025","","","",""
"","34149","home page shows product price -- @1.12 ","","Mon Sep 01 17:44:14 UTC 2025","passed","Mon Sep 01 17:44:48 UTC 2025","","","",""
"","34555","home page shows product price -- @1.11 ","","Mon Sep 01 17:43:39 UTC 2025","passed","Mon Sep 01 17:44:14 UTC 2025","","","",""
"","34453","home page shows product price -- @1.2 ","","Mon Sep 01 17:38:29 UTC 2025","passed","Mon Sep 01 17:39:03 UTC 2025","","","",""
"","34658","home page shows product price -- @1.10 ","","Mon Sep 01 17:43:05 UTC 2025","passed","Mon Sep 01 17:43:39 UTC 2025","","","",""
"","34588","home page shows a list of products","","Mon Sep 01 17:37:19 UTC 2025","passed","Mon Sep 01 17:37:54 UTC 2025","","","",""
"","40771","checkout page has elements","","Mon Sep 01 17:34:43 UTC 2025","passed","Mon Sep 01 17:35:24 UTC 2025","","","",""
"","34644","home page shows product price -- @1.7 ","","Mon Sep 01 17:41:21 UTC 2025","passed","Mon Sep 01 17:41:56 UTC 2025","","","",""
"","36989","home page has pagination","","Mon Sep 01 17:46:00 UTC 2025","passed","Mon Sep 01 17:46:37 UTC 2025","","","",""
