"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41337","checkout page has elements","","Sun Aug 24 09:36:48 UTC 2025","passed","Sun Aug 24 09:37:29 UTC 2025","","","",""
"","20474","checkout page points to order received page","","Sun Aug 24 09:37:46 UTC 2025","passed","Sun Aug 24 09:38:06 UTC 2025","","","",""
"","40671","cart page points to checkout page","","Sun Aug 24 09:35:25 UTC 2025","passed","Sun Aug 24 09:36:06 UTC 2025","","","",""
"","36867","home page points to product details page","","Sun Aug 24 09:48:49 UTC 2025","passed","Sun Aug 24 09:49:26 UTC 2025","","","",""
"","35187","home page shows a list of products","","Sun Aug 24 09:39:27 UTC 2025","passed","Sun Aug 24 09:40:03 UTC 2025","","","",""
"","34761","home page shows product price -- @1.9 ","","Sun Aug 24 09:44:40 UTC 2025","passed","Sun Aug 24 09:45:15 UTC 2025","","","",""
"","34499","home page shows product price -- @1.7 ","","Sun Aug 24 09:43:31 UTC 2025","passed","Sun Aug 24 09:44:05 UTC 2025","","","",""
"","34745","home page shows product price -- @1.3 ","","Sun Aug 24 09:41:12 UTC 2025","passed","Sun Aug 24 09:41:47 UTC 2025","","","",""
"","34541","home page shows products on sale","","Sun Aug 24 09:46:59 UTC 2025","passed","Sun Aug 24 09:47:33 UTC 2025","","","",""
"","19088","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 09:34:08 UTC 2025","passed","Sun Aug 24 09:34:27 UTC 2025","","","",""
"","34569","home page shows product price -- @1.4 ","","Sun Aug 24 09:41:47 UTC 2025","passed","Sun Aug 24 09:42:22 UTC 2025","","","",""
"","35087","home page shows product price -- @1.1 ","","Sun Aug 24 09:40:03 UTC 2025","passed","Sun Aug 24 09:40:38 UTC 2025","","","",""
"","34508","home page shows product price -- @1.6 ","","Sun Aug 24 09:42:56 UTC 2025","passed","Sun Aug 24 09:43:31 UTC 2025","","","",""
"","38033","home page has search function","","Sun Aug 24 09:50:42 UTC 2025","passed","Sun Aug 24 09:51:20 UTC 2025","","","",""
"","43016","cart page shows details","","Sun Aug 24 09:31:56 UTC 2025","passed","Sun Aug 24 09:32:39 UTC 2025","","","",""
"","42368","cart page item can be deleted from cart","","Sun Aug 24 09:34:27 UTC 2025","passed","Sun Aug 24 09:35:09 UTC 2025","","","",""
"","16338","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 09:37:29 UTC 2025","passed","Sun Aug 24 09:37:46 UTC 2025","","","",""
"","41854","cart page points to product details page","","Sun Aug 24 09:36:06 UTC 2025","passed","Sun Aug 24 09:36:48 UTC 2025","","","",""
"","45958","cart page item quantity can be increased","","Sun Aug 24 09:32:39 UTC 2025","passed","Sun Aug 24 09:33:25 UTC 2025","","","",""
"","15915","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 09:35:09 UTC 2025","passed","Sun Aug 24 09:35:25 UTC 2025","","","",""
"","43272","cart page item quantity can be decreased","","Sun Aug 24 09:33:25 UTC 2025","passed","Sun Aug 24 09:34:08 UTC 2025","","","",""
"","37072","home page has pagination","","Sun Aug 24 09:48:12 UTC 2025","passed","Sun Aug 24 09:48:49 UTC 2025","","","",""
"","34811","home page shows product price -- @1.5 ","","Sun Aug 24 09:42:22 UTC 2025","passed","Sun Aug 24 09:42:56 UTC 2025","","","",""
"","34728","home page shows product price -- @1.8 ","","Sun Aug 24 09:44:05 UTC 2025","passed","Sun Aug 24 09:44:40 UTC 2025","","","",""
"","38314","home page product list can be sorted","","Sun Aug 24 09:47:33 UTC 2025","passed","Sun Aug 24 09:48:12 UTC 2025","","","",""
"","34519","home page shows product price -- @1.2 ","","Sun Aug 24 09:40:38 UTC 2025","passed","Sun Aug 24 09:41:12 UTC 2025","","","",""
"","40481","checkout page shows payment options","","Sun Aug 24 09:38:47 UTC 2025","passed","Sun Aug 24 09:39:27 UTC 2025","","","",""
"","34728","home page shows product price -- @1.10 ","","Sun Aug 24 09:45:15 UTC 2025","passed","Sun Aug 24 09:45:50 UTC 2025","","","",""
"","38560","home page points to cart page","","Sun Aug 24 09:49:26 UTC 2025","passed","Sun Aug 24 09:50:04 UTC 2025","","","",""
"","34613","home page shows product price -- @1.11 ","","Sun Aug 24 09:45:50 UTC 2025","passed","Sun Aug 24 09:46:24 UTC 2025","","","",""
"","37803","home page can add product to cart","","Sun Aug 24 09:50:04 UTC 2025","passed","Sun Aug 24 09:50:42 UTC 2025","","","",""
"","40890","checkout page shows price details","","Sun Aug 24 09:38:06 UTC 2025","passed","Sun Aug 24 09:38:47 UTC 2025","","","",""
"","36000","home page shows cart details","","Sun Aug 24 09:51:20 UTC 2025","passed","Sun Aug 24 09:51:56 UTC 2025","","","",""
"","34535","home page shows product price -- @1.12 ","","Sun Aug 24 09:46:24 UTC 2025","passed","Sun Aug 24 09:46:59 UTC 2025","","","",""
