"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15997","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 11:34:07 UTC 2025","passed","Wed Aug 27 11:34:23 UTC 2025","","","",""
"","34623","home page shows product price -- @1.1 ","","Wed Aug 27 11:36:41 UTC 2025","passed","Wed Aug 27 11:37:16 UTC 2025","","","",""
"","61646","home page points to product details page","","Wed Aug 27 11:45:29 UTC 2025","broken","Wed Aug 27 11:46:30 UTC 2025","","","",""
"","26056","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 11:30:37 UTC 2025","failed","Wed Aug 27 11:31:03 UTC 2025","","","",""
"","34663","home page shows product price -- @1.10 ","","Wed Aug 27 11:41:54 UTC 2025","passed","Wed Aug 27 11:42:28 UTC 2025","","","",""
"","41315","checkout page has elements","","Wed Aug 27 11:33:26 UTC 2025","passed","Wed Aug 27 11:34:07 UTC 2025","","","",""
"","37101","home page has pagination","","Wed Aug 27 11:44:52 UTC 2025","passed","Wed Aug 27 11:45:29 UTC 2025","","","",""
"","42250","cart page points to product details page","","Wed Aug 27 11:32:43 UTC 2025","passed","Wed Aug 27 11:33:26 UTC 2025","","","",""
"","45882","cart page item quantity can be increased","","Wed Aug 27 11:29:07 UTC 2025","passed","Wed Aug 27 11:29:53 UTC 2025","","","",""
"","20978","checkout page points to order received page","","Wed Aug 27 11:34:23 UTC 2025","passed","Wed Aug 27 11:34:44 UTC 2025","","","",""
"","34829","home page shows product price -- @1.5 ","","Wed Aug 27 11:39:00 UTC 2025","passed","Wed Aug 27 11:39:34 UTC 2025","","","",""
"","41943","cart page points to checkout page","","Wed Aug 27 11:32:01 UTC 2025","passed","Wed Aug 27 11:32:43 UTC 2025","","","",""
"","41143","checkout page shows price details","","Wed Aug 27 11:34:44 UTC 2025","passed","Wed Aug 27 11:35:25 UTC 2025","","","",""
"","34997","home page shows product price -- @1.12 ","","Wed Aug 27 11:43:03 UTC 2025","passed","Wed Aug 27 11:43:38 UTC 2025","","","",""
"","44030","cart page item quantity can be decreased","","Wed Aug 27 11:29:53 UTC 2025","passed","Wed Aug 27 11:30:37 UTC 2025","","","",""
"","34729","home page shows product price -- @1.4 ","","Wed Aug 27 11:38:25 UTC 2025","passed","Wed Aug 27 11:39:00 UTC 2025","","","",""
"","34613","home page shows product price -- @1.2 ","","Wed Aug 27 11:37:16 UTC 2025","passed","Wed Aug 27 11:37:50 UTC 2025","","","",""
"","66679","home page can add product to cart","","Wed Aug 27 11:47:10 UTC 2025","broken","Wed Aug 27 11:48:17 UTC 2025","","","",""
"","34416","home page shows product price -- @1.11 ","","Wed Aug 27 11:42:28 UTC 2025","passed","Wed Aug 27 11:43:03 UTC 2025","","","",""
"","39476","home page points to cart page","","Wed Aug 27 11:46:30 UTC 2025","passed","Wed Aug 27 11:47:10 UTC 2025","","","",""
"","34976","home page shows product price -- @1.8 ","","Wed Aug 27 11:40:44 UTC 2025","passed","Wed Aug 27 11:41:19 UTC 2025","","","",""
"","34938","home page shows product price -- @1.7 ","","Wed Aug 27 11:40:09 UTC 2025","passed","Wed Aug 27 11:40:44 UTC 2025","","","",""
"","42873","cart page item can be deleted from cart","","Wed Aug 27 11:31:03 UTC 2025","passed","Wed Aug 27 11:31:46 UTC 2025","","","",""
"","34968","home page shows a list of products","","Wed Aug 27 11:36:06 UTC 2025","passed","Wed Aug 27 11:36:41 UTC 2025","","","",""
"","39174","home page has search function","","Wed Aug 27 11:48:17 UTC 2025","passed","Wed Aug 27 11:48:56 UTC 2025","","","",""
"","15507","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 11:31:46 UTC 2025","passed","Wed Aug 27 11:32:01 UTC 2025","","","",""
"","35427","home page shows products on sale","","Wed Aug 27 11:43:38 UTC 2025","passed","Wed Aug 27 11:44:13 UTC 2025","","","",""
"","34817","home page shows product price -- @1.6 ","","Wed Aug 27 11:39:34 UTC 2025","passed","Wed Aug 27 11:40:09 UTC 2025","","","",""
"","34732","home page shows product price -- @1.9 ","","Wed Aug 27 11:41:19 UTC 2025","passed","Wed Aug 27 11:41:54 UTC 2025","","","",""
"","40847","checkout page shows payment options","","Wed Aug 27 11:35:25 UTC 2025","passed","Wed Aug 27 11:36:06 UTC 2025","","","",""
"","34658","home page shows product price -- @1.3 ","","Wed Aug 27 11:37:50 UTC 2025","passed","Wed Aug 27 11:38:25 UTC 2025","","","",""
"","42014","cart page shows details","","Wed Aug 27 11:28:25 UTC 2025","passed","Wed Aug 27 11:29:07 UTC 2025","","","",""
"","36242","home page shows cart details","","Wed Aug 27 11:48:56 UTC 2025","passed","Wed Aug 27 11:49:32 UTC 2025","","","",""
"","38373","home page product list can be sorted","","Wed Aug 27 11:44:13 UTC 2025","passed","Wed Aug 27 11:44:52 UTC 2025","","","",""
