"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34744","home page shows product price -- @1.4 ","","Thu Jul 31 09:51:42 UTC 2025","passed","Thu Jul 31 09:52:17 UTC 2025","","","",""
"","16039","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 09:45:10 UTC 2025","passed","Thu Jul 31 09:45:26 UTC 2025","","","",""
"","16191","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 09:47:28 UTC 2025","passed","Thu Jul 31 09:47:44 UTC 2025","","","",""
"","34574","home page shows products on sale","","Thu Jul 31 09:56:54 UTC 2025","passed","Thu Jul 31 09:57:28 UTC 2025","","","",""
"","34529","home page shows product price -- @1.12 ","","Thu Jul 31 09:56:19 UTC 2025","passed","Thu Jul 31 09:56:54 UTC 2025","","","",""
"","34395","home page shows product price -- @1.9 ","","Thu Jul 31 09:54:35 UTC 2025","passed","Thu Jul 31 09:55:10 UTC 2025","","","",""
"","34341","home page shows product price -- @1.1 ","","Thu Jul 31 09:50:00 UTC 2025","passed","Thu Jul 31 09:50:34 UTC 2025","","","",""
"","34000","home page shows product price -- @1.3 ","","Thu Jul 31 09:51:08 UTC 2025","passed","Thu Jul 31 09:51:42 UTC 2025","","","",""
"","34787","home page shows product price -- @1.8 ","","Thu Jul 31 09:54:01 UTC 2025","passed","Thu Jul 31 09:54:35 UTC 2025","","","",""
"","18960","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 09:44:10 UTC 2025","passed","Thu Jul 31 09:44:29 UTC 2025","","","",""
"","41938","cart page item quantity can be decreased","","Thu Jul 31 09:43:28 UTC 2025","passed","Thu Jul 31 09:44:10 UTC 2025","","","",""
"","34671","home page shows a list of products","","Thu Jul 31 09:49:25 UTC 2025","passed","Thu Jul 31 09:50:00 UTC 2025","","","",""
"","40575","checkout page has elements","","Thu Jul 31 09:46:48 UTC 2025","passed","Thu Jul 31 09:47:28 UTC 2025","","","",""
"","41319","cart page shows details","","Thu Jul 31 09:42:03 UTC 2025","passed","Thu Jul 31 09:42:44 UTC 2025","","","",""
"","36491","home page points to product details page","","Thu Jul 31 09:58:42 UTC 2025","passed","Thu Jul 31 09:59:18 UTC 2025","","","",""
"","40966","cart page item can be deleted from cart","","Thu Jul 31 09:44:29 UTC 2025","passed","Thu Jul 31 09:45:10 UTC 2025","","","",""
"","39983","checkout page shows payment options","","Thu Jul 31 09:48:45 UTC 2025","passed","Thu Jul 31 09:49:25 UTC 2025","","","",""
"","44305","cart page item quantity can be increased","","Thu Jul 31 09:42:44 UTC 2025","passed","Thu Jul 31 09:43:28 UTC 2025","","","",""
"","36180","home page shows cart details","","Thu Jul 31 10:01:40 UTC 2025","passed","Thu Jul 31 10:02:16 UTC 2025","","","",""
"","34578","home page shows product price -- @1.2 ","","Thu Jul 31 09:50:34 UTC 2025","passed","Thu Jul 31 09:51:08 UTC 2025","","","",""
"","34612","home page shows product price -- @1.7 ","","Thu Jul 31 09:53:26 UTC 2025","passed","Thu Jul 31 09:54:01 UTC 2025","","","",""
"","34641","home page shows product price -- @1.10 ","","Thu Jul 31 09:55:10 UTC 2025","passed","Thu Jul 31 09:55:44 UTC 2025","","","",""
"","40204","cart page points to checkout page","","Thu Jul 31 09:45:26 UTC 2025","passed","Thu Jul 31 09:46:06 UTC 2025","","","",""
"","34333","home page shows product price -- @1.6 ","","Thu Jul 31 09:52:52 UTC 2025","passed","Thu Jul 31 09:53:26 UTC 2025","","","",""
"","36410","home page has pagination","","Thu Jul 31 09:58:05 UTC 2025","passed","Thu Jul 31 09:58:42 UTC 2025","","","",""
"","38014","home page points to cart page","","Thu Jul 31 09:59:18 UTC 2025","passed","Thu Jul 31 09:59:56 UTC 2025","","","",""
"","34577","home page shows product price -- @1.11 ","","Thu Jul 31 09:55:44 UTC 2025","passed","Thu Jul 31 09:56:19 UTC 2025","","","",""
"","20485","checkout page points to order received page","","Thu Jul 31 09:47:44 UTC 2025","passed","Thu Jul 31 09:48:05 UTC 2025","","","",""
"","34478","home page shows product price -- @1.5 ","","Thu Jul 31 09:52:17 UTC 2025","passed","Thu Jul 31 09:52:52 UTC 2025","","","",""
"","40118","checkout page shows price details","","Thu Jul 31 09:48:05 UTC 2025","passed","Thu Jul 31 09:48:45 UTC 2025","","","",""
"","37165","home page product list can be sorted","","Thu Jul 31 09:57:28 UTC 2025","passed","Thu Jul 31 09:58:05 UTC 2025","","","",""
"","37763","home page has search function","","Thu Jul 31 10:01:02 UTC 2025","passed","Thu Jul 31 10:01:40 UTC 2025","","","",""
"","41169","cart page points to product details page","","Thu Jul 31 09:46:06 UTC 2025","passed","Thu Jul 31 09:46:48 UTC 2025","","","",""
"","66092","home page can add product to cart","","Thu Jul 31 09:59:56 UTC 2025","broken","Thu Jul 31 10:01:02 UTC 2025","","","",""
