"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34875","home page shows product price -- @1.11 ","","Sun Aug 03 23:49:15 UTC 2025","passed","Sun Aug 03 23:49:50 UTC 2025","","","",""
"","34787","home page shows product price -- @1.7 ","","Sun Aug 03 23:46:56 UTC 2025","passed","Sun Aug 03 23:47:30 UTC 2025","","","",""
"","34900","home page shows product price -- @1.1 ","","Sun Aug 03 23:43:26 UTC 2025","passed","Sun Aug 03 23:44:01 UTC 2025","","","",""
"","34917","home page shows product price -- @1.12 ","","Sun Aug 03 23:49:50 UTC 2025","passed","Sun Aug 03 23:50:25 UTC 2025","","","",""
"","35126","home page shows product price -- @1.3 ","","Sun Aug 03 23:44:36 UTC 2025","passed","Sun Aug 03 23:45:11 UTC 2025","","","",""
"","41638","cart page item can be deleted from cart","","Sun Aug 03 23:37:50 UTC 2025","passed","Sun Aug 03 23:38:32 UTC 2025","","","",""
"","42955","cart page item quantity can be decreased","","Sun Aug 03 23:36:48 UTC 2025","passed","Sun Aug 03 23:37:31 UTC 2025","","","",""
"","41173","cart page points to checkout page","","Sun Aug 03 23:38:48 UTC 2025","passed","Sun Aug 03 23:39:29 UTC 2025","","","",""
"","15929","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 23:38:32 UTC 2025","passed","Sun Aug 03 23:38:48 UTC 2025","","","",""
"","41199","checkout page shows price details","","Sun Aug 03 23:41:29 UTC 2025","passed","Sun Aug 03 23:42:10 UTC 2025","","","",""
"","34834","home page shows product price -- @1.5 ","","Sun Aug 03 23:45:46 UTC 2025","passed","Sun Aug 03 23:46:21 UTC 2025","","","",""
"","34659","home page shows product price -- @1.10 ","","Sun Aug 03 23:48:40 UTC 2025","passed","Sun Aug 03 23:49:15 UTC 2025","","","",""
"","35303","home page shows products on sale","","Sun Aug 03 23:50:25 UTC 2025","passed","Sun Aug 03 23:51:00 UTC 2025","","","",""
"","34783","home page shows product price -- @1.4 ","","Sun Aug 03 23:45:11 UTC 2025","passed","Sun Aug 03 23:45:46 UTC 2025","","","",""
"","20192","checkout page points to order received page","","Sun Aug 03 23:41:08 UTC 2025","passed","Sun Aug 03 23:41:29 UTC 2025","","","",""
"","34957","home page shows product price -- @1.2 ","","Sun Aug 03 23:44:01 UTC 2025","passed","Sun Aug 03 23:44:36 UTC 2025","","","",""
"","41178","checkout page shows payment options","","Sun Aug 03 23:42:10 UTC 2025","passed","Sun Aug 03 23:42:51 UTC 2025","","","",""
"","19436","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 23:37:31 UTC 2025","passed","Sun Aug 03 23:37:50 UTC 2025","","","",""
"","42485","cart page shows details","","Sun Aug 03 23:35:20 UTC 2025","passed","Sun Aug 03 23:36:03 UTC 2025","","","",""
"","41979","cart page points to product details page","","Sun Aug 03 23:39:29 UTC 2025","passed","Sun Aug 03 23:40:11 UTC 2025","","","",""
"","34908","home page shows product price -- @1.6 ","","Sun Aug 03 23:46:21 UTC 2025","passed","Sun Aug 03 23:46:56 UTC 2025","","","",""
"","15961","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 23:40:52 UTC 2025","passed","Sun Aug 03 23:41:08 UTC 2025","","","",""
"","36368","home page shows cart details","","Sun Aug 03 23:55:17 UTC 2025","passed","Sun Aug 03 23:55:53 UTC 2025","","","",""
"","38284","home page product list can be sorted","","Sun Aug 03 23:51:00 UTC 2025","passed","Sun Aug 03 23:51:38 UTC 2025","","","",""
"","35203","home page shows a list of products","","Sun Aug 03 23:42:51 UTC 2025","passed","Sun Aug 03 23:43:26 UTC 2025","","","",""
"","34705","home page shows product price -- @1.8 ","","Sun Aug 03 23:47:30 UTC 2025","passed","Sun Aug 03 23:48:05 UTC 2025","","","",""
"","38413","home page has search function","","Sun Aug 03 23:54:38 UTC 2025","passed","Sun Aug 03 23:55:17 UTC 2025","","","",""
"","39060","home page points to cart page","","Sun Aug 03 23:52:53 UTC 2025","passed","Sun Aug 03 23:53:32 UTC 2025","","","",""
"","37204","home page points to product details page","","Sun Aug 03 23:52:15 UTC 2025","passed","Sun Aug 03 23:52:53 UTC 2025","","","",""
"","66900","home page can add product to cart","","Sun Aug 03 23:53:32 UTC 2025","broken","Sun Aug 03 23:54:38 UTC 2025","","","",""
"","41640","checkout page has elements","","Sun Aug 03 23:40:11 UTC 2025","passed","Sun Aug 03 23:40:52 UTC 2025","","","",""
"","37227","home page has pagination","","Sun Aug 03 23:51:38 UTC 2025","passed","Sun Aug 03 23:52:15 UTC 2025","","","",""
"","44790","cart page item quantity can be increased","","Sun Aug 03 23:36:03 UTC 2025","passed","Sun Aug 03 23:36:48 UTC 2025","","","",""
"","34880","home page shows product price -- @1.9 ","","Sun Aug 03 23:48:05 UTC 2025","passed","Sun Aug 03 23:48:40 UTC 2025","","","",""
