"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19114","checkout page points to order received page","","Thu Jul 03 20:40:00 UTC 2025","passed","Thu Jul 03 20:40:19 UTC 2025","","","",""
"","34732","home page shows product price -- @1.2 ","","Thu Jul 03 20:42:47 UTC 2025","passed","Thu Jul 03 20:43:22 UTC 2025","","","",""
"","36454","home page shows cart details","","Thu Jul 03 20:53:26 UTC 2025","passed","Thu Jul 03 20:54:02 UTC 2025","","","",""
"","34438","home page shows product price -- @1.8 ","","Thu Jul 03 20:46:15 UTC 2025","passed","Thu Jul 03 20:46:50 UTC 2025","","","",""
"","43405","cart page shows details","","Thu Jul 03 20:34:57 UTC 2025","passed","Thu Jul 03 20:35:40 UTC 2025","","","",""
"","40814","cart page item can be deleted from cart","","Thu Jul 03 20:36:57 UTC 2025","passed","Thu Jul 03 20:37:38 UTC 2025","","","",""
"","37249","home page has search function","","Thu Jul 03 20:52:48 UTC 2025","passed","Thu Jul 03 20:53:26 UTC 2025","","","",""
"","10458","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 20:37:38 UTC 2025","passed","Thu Jul 03 20:37:49 UTC 2025","","","",""
"","12195","cart page item quantity can be increased","","Thu Jul 03 20:35:40 UTC 2025","passed","Thu Jul 03 20:35:52 UTC 2025","","","",""
"","34754","home page shows product price -- @1.10 ","","Thu Jul 03 20:47:24 UTC 2025","passed","Thu Jul 03 20:47:59 UTC 2025","","","",""
"","34740","home page shows product price -- @1.3 ","","Thu Jul 03 20:43:22 UTC 2025","passed","Thu Jul 03 20:43:56 UTC 2025","","","",""
"","36738","home page points to product details page","","Thu Jul 03 20:50:57 UTC 2025","passed","Thu Jul 03 20:51:33 UTC 2025","","","",""
"","34624","home page shows product price -- @1.9 ","","Thu Jul 03 20:46:50 UTC 2025","passed","Thu Jul 03 20:47:24 UTC 2025","","","",""
"","34665","home page shows product price -- @1.4 ","","Thu Jul 03 20:43:56 UTC 2025","passed","Thu Jul 03 20:44:31 UTC 2025","","","",""
"","34634","home page shows product price -- @1.11 ","","Thu Jul 03 20:47:59 UTC 2025","passed","Thu Jul 03 20:48:34 UTC 2025","","","",""
"","34973","home page shows products on sale","","Thu Jul 03 20:49:08 UTC 2025","passed","Thu Jul 03 20:49:43 UTC 2025","","","",""
"","39465","checkout page shows payment options","","Thu Jul 03 20:40:58 UTC 2025","passed","Thu Jul 03 20:41:37 UTC 2025","","","",""
"","37092","home page product list can be sorted","","Thu Jul 03 20:49:43 UTC 2025","passed","Thu Jul 03 20:50:20 UTC 2025","","","",""
"","39013","cart page points to checkout page","","Thu Jul 03 20:37:49 UTC 2025","passed","Thu Jul 03 20:38:28 UTC 2025","","","",""
"","39244","checkout page shows price details","","Thu Jul 03 20:40:19 UTC 2025","passed","Thu Jul 03 20:40:58 UTC 2025","","","",""
"","12113","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 20:39:48 UTC 2025","passed","Thu Jul 03 20:40:00 UTC 2025","","","",""
"","37120","home page can add product to cart","","Thu Jul 03 20:52:11 UTC 2025","passed","Thu Jul 03 20:52:48 UTC 2025","","","",""
"","34652","home page shows product price -- @1.1 ","","Thu Jul 03 20:42:12 UTC 2025","passed","Thu Jul 03 20:42:47 UTC 2025","","","",""
"","39690","checkout page has elements","","Thu Jul 03 20:39:08 UTC 2025","passed","Thu Jul 03 20:39:48 UTC 2025","","","",""
"","18488","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 20:36:39 UTC 2025","passed","Thu Jul 03 20:36:57 UTC 2025","","","",""
"","34571","home page shows product price -- @1.7 ","","Thu Jul 03 20:45:41 UTC 2025","passed","Thu Jul 03 20:46:15 UTC 2025","","","",""
"","46423","cart page item quantity can be decreased","","Thu Jul 03 20:35:52 UTC 2025","passed","Thu Jul 03 20:36:39 UTC 2025","","","",""
"","34656","home page shows product price -- @1.5 ","","Thu Jul 03 20:44:31 UTC 2025","passed","Thu Jul 03 20:45:06 UTC 2025","","","",""
"","40136","cart page points to product details page","","Thu Jul 03 20:38:28 UTC 2025","passed","Thu Jul 03 20:39:08 UTC 2025","","","",""
"","38009","home page points to cart page","","Thu Jul 03 20:51:33 UTC 2025","passed","Thu Jul 03 20:52:11 UTC 2025","","","",""
"","36287","home page has pagination","","Thu Jul 03 20:50:20 UTC 2025","passed","Thu Jul 03 20:50:57 UTC 2025","","","",""
"","34826","home page shows product price -- @1.6 ","","Thu Jul 03 20:45:06 UTC 2025","passed","Thu Jul 03 20:45:41 UTC 2025","","","",""
"","34897","home page shows a list of products","","Thu Jul 03 20:41:37 UTC 2025","passed","Thu Jul 03 20:42:12 UTC 2025","","","",""
"","34577","home page shows product price -- @1.12 ","","Thu Jul 03 20:48:34 UTC 2025","passed","Thu Jul 03 20:49:08 UTC 2025","","","",""
