"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15778","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 04:13:37 UTC 2025","passed","Thu Jul 24 04:13:53 UTC 2025","","","",""
"","34628","home page shows product price -- @1.3 ","","Thu Jul 24 04:19:35 UTC 2025","passed","Thu Jul 24 04:20:10 UTC 2025","","","",""
"","66261","home page can add product to cart","","Thu Jul 24 04:28:24 UTC 2025","broken","Thu Jul 24 04:29:31 UTC 2025","","","",""
"","34621","home page shows product price -- @1.6 ","","Thu Jul 24 04:21:19 UTC 2025","passed","Thu Jul 24 04:21:53 UTC 2025","","","",""
"","41009","cart page points to product details page","","Thu Jul 24 04:14:33 UTC 2025","passed","Thu Jul 24 04:15:14 UTC 2025","","","",""
"","40670","checkout page shows payment options","","Thu Jul 24 04:17:10 UTC 2025","passed","Thu Jul 24 04:17:51 UTC 2025","","","",""
"","41550","cart page shows details","","Thu Jul 24 04:10:28 UTC 2025","passed","Thu Jul 24 04:11:09 UTC 2025","","","",""
"","41323","cart page item can be deleted from cart","","Thu Jul 24 04:12:56 UTC 2025","passed","Thu Jul 24 04:13:37 UTC 2025","","","",""
"","34687","home page shows product price -- @1.5 ","","Thu Jul 24 04:20:44 UTC 2025","passed","Thu Jul 24 04:21:19 UTC 2025","","","",""
"","45580","cart page item quantity can be increased","","Thu Jul 24 04:11:09 UTC 2025","passed","Thu Jul 24 04:11:55 UTC 2025","","","",""
"","34773","home page shows product price -- @1.9 ","","Thu Jul 24 04:23:02 UTC 2025","passed","Thu Jul 24 04:23:37 UTC 2025","","","",""
"","34515","home page shows product price -- @1.11 ","","Thu Jul 24 04:24:12 UTC 2025","passed","Thu Jul 24 04:24:46 UTC 2025","","","",""
"","36076","home page shows cart details","","Thu Jul 24 04:30:08 UTC 2025","passed","Thu Jul 24 04:30:44 UTC 2025","","","",""
"","40515","checkout page has elements","","Thu Jul 24 04:15:14 UTC 2025","passed","Thu Jul 24 04:15:55 UTC 2025","","","",""
"","34106","home page shows product price -- @1.4 ","","Thu Jul 24 04:20:10 UTC 2025","passed","Thu Jul 24 04:20:44 UTC 2025","","","",""
"","34831","home page shows products on sale","","Thu Jul 24 04:25:21 UTC 2025","passed","Thu Jul 24 04:25:55 UTC 2025","","","",""
"","34668","home page shows a list of products","","Thu Jul 24 04:17:51 UTC 2025","passed","Thu Jul 24 04:18:26 UTC 2025","","","",""
"","34921","home page shows product price -- @1.2 ","","Thu Jul 24 04:19:00 UTC 2025","passed","Thu Jul 24 04:19:35 UTC 2025","","","",""
"","37556","home page product list can be sorted","","Thu Jul 24 04:25:55 UTC 2025","passed","Thu Jul 24 04:26:33 UTC 2025","","","",""
"","36403","home page has pagination","","Thu Jul 24 04:26:33 UTC 2025","passed","Thu Jul 24 04:27:09 UTC 2025","","","",""
"","16000","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 04:15:55 UTC 2025","passed","Thu Jul 24 04:16:11 UTC 2025","","","",""
"","40111","cart page points to checkout page","","Thu Jul 24 04:13:53 UTC 2025","passed","Thu Jul 24 04:14:33 UTC 2025","","","",""
"","34514","home page shows product price -- @1.10 ","","Thu Jul 24 04:23:37 UTC 2025","passed","Thu Jul 24 04:24:12 UTC 2025","","","",""
"","34554","home page shows product price -- @1.7 ","","Thu Jul 24 04:21:53 UTC 2025","passed","Thu Jul 24 04:22:28 UTC 2025","","","",""
"","38476","home page points to cart page","","Thu Jul 24 04:27:46 UTC 2025","passed","Thu Jul 24 04:28:24 UTC 2025","","","",""
"","18740","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 04:12:37 UTC 2025","passed","Thu Jul 24 04:12:56 UTC 2025","","","",""
"","42284","cart page item quantity can be decreased","","Thu Jul 24 04:11:55 UTC 2025","passed","Thu Jul 24 04:12:37 UTC 2025","","","",""
"","37684","home page has search function","","Thu Jul 24 04:29:31 UTC 2025","passed","Thu Jul 24 04:30:08 UTC 2025","","","",""
"","34509","home page shows product price -- @1.12 ","","Thu Jul 24 04:24:46 UTC 2025","passed","Thu Jul 24 04:25:21 UTC 2025","","","",""
"","40168","checkout page shows price details","","Thu Jul 24 04:16:30 UTC 2025","passed","Thu Jul 24 04:17:10 UTC 2025","","","",""
"","34487","home page shows product price -- @1.1 ","","Thu Jul 24 04:18:26 UTC 2025","passed","Thu Jul 24 04:19:00 UTC 2025","","","",""
"","34493","home page shows product price -- @1.8 ","","Thu Jul 24 04:22:28 UTC 2025","passed","Thu Jul 24 04:23:02 UTC 2025","","","",""
"","19511","checkout page points to order received page","","Thu Jul 24 04:16:11 UTC 2025","passed","Thu Jul 24 04:16:30 UTC 2025","","","",""
"","36543","home page points to product details page","","Thu Jul 24 04:27:09 UTC 2025","passed","Thu Jul 24 04:27:46 UTC 2025","","","",""
