"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33946","home page shows product price -- @1.1 ","","Mon Jul 07 09:47:30 UTC 2025","passed","Mon Jul 07 09:48:04 UTC 2025","","","",""
"","33890","home page shows product price -- @1.8 ","","Mon Jul 07 09:51:28 UTC 2025","passed","Mon Jul 07 09:52:02 UTC 2025","","","",""
"","36244","home page product list can be sorted","","Mon Jul 07 09:54:52 UTC 2025","passed","Mon Jul 07 09:55:28 UTC 2025","","","",""
"","39204","cart page item can be deleted from cart","","Mon Jul 07 09:42:24 UTC 2025","passed","Mon Jul 07 09:43:04 UTC 2025","","","",""
"","34118","home page shows product price -- @1.7 ","","Mon Jul 07 09:50:54 UTC 2025","passed","Mon Jul 07 09:51:28 UTC 2025","","","",""
"","37198","home page points to cart page","","Mon Jul 07 09:56:39 UTC 2025","passed","Mon Jul 07 09:57:16 UTC 2025","","","",""
"","38455","checkout page has elements","","Mon Jul 07 09:44:31 UTC 2025","passed","Mon Jul 07 09:45:10 UTC 2025","","","",""
"","11491","cart page item quantity can be increased","","Mon Jul 07 09:41:33 UTC 2025","passed","Mon Jul 07 09:41:44 UTC 2025","","","",""
"","38331","checkout page shows price details","","Mon Jul 07 09:45:39 UTC 2025","passed","Mon Jul 07 09:46:17 UTC 2025","","","",""
"","11412","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 09:45:10 UTC 2025","passed","Mon Jul 07 09:45:21 UTC 2025","","","",""
"","35458","home page points to product details page","","Mon Jul 07 09:56:03 UTC 2025","passed","Mon Jul 07 09:56:39 UTC 2025","","","",""
"","34046","home page shows product price -- @1.5 ","","Mon Jul 07 09:49:46 UTC 2025","passed","Mon Jul 07 09:50:20 UTC 2025","","","",""
"","35657","home page has pagination","","Mon Jul 07 09:55:28 UTC 2025","passed","Mon Jul 07 09:56:03 UTC 2025","","","",""
"","39254","cart page points to product details page","","Mon Jul 07 09:43:52 UTC 2025","passed","Mon Jul 07 09:44:31 UTC 2025","","","",""
"","10169","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 09:43:04 UTC 2025","passed","Mon Jul 07 09:43:14 UTC 2025","","","",""
"","33819","home page shows product price -- @1.12 ","","Mon Jul 07 09:53:44 UTC 2025","passed","Mon Jul 07 09:54:17 UTC 2025","","","",""
"","36584","home page can add product to cart","","Mon Jul 07 09:57:16 UTC 2025","passed","Mon Jul 07 09:57:53 UTC 2025","","","",""
"","34121","home page shows product price -- @1.6 ","","Mon Jul 07 09:50:20 UTC 2025","passed","Mon Jul 07 09:50:54 UTC 2025","","","",""
"","39681","cart page shows details","","Mon Jul 07 09:40:53 UTC 2025","passed","Mon Jul 07 09:41:33 UTC 2025","","","",""
"","38005","cart page points to checkout page","","Mon Jul 07 09:43:14 UTC 2025","passed","Mon Jul 07 09:43:52 UTC 2025","","","",""
"","34088","home page shows product price -- @1.9 ","","Mon Jul 07 09:52:02 UTC 2025","passed","Mon Jul 07 09:52:36 UTC 2025","","","",""
"","35464","home page shows cart details","","Mon Jul 07 09:58:29 UTC 2025","passed","Mon Jul 07 09:59:05 UTC 2025","","","",""
"","33989","home page shows a list of products","","Mon Jul 07 09:46:56 UTC 2025","passed","Mon Jul 07 09:47:30 UTC 2025","","","",""
"","33856","home page shows product price -- @1.11 ","","Mon Jul 07 09:53:10 UTC 2025","passed","Mon Jul 07 09:53:44 UTC 2025","","","",""
"","21017","cart page item quantity can be decreased","","Mon Jul 07 09:41:44 UTC 2025","failed","Mon Jul 07 09:42:06 UTC 2025","","","",""
"","33928","home page shows product price -- @1.4 ","","Mon Jul 07 09:49:12 UTC 2025","passed","Mon Jul 07 09:49:46 UTC 2025","","","",""
"","33859","home page shows product price -- @1.10 ","","Mon Jul 07 09:52:36 UTC 2025","passed","Mon Jul 07 09:53:10 UTC 2025","","","",""
"","38328","checkout page shows payment options","","Mon Jul 07 09:46:17 UTC 2025","passed","Mon Jul 07 09:46:56 UTC 2025","","","",""
"","34041","home page shows product price -- @1.3 ","","Mon Jul 07 09:48:38 UTC 2025","passed","Mon Jul 07 09:49:12 UTC 2025","","","",""
"","34028","home page shows product price -- @1.2 ","","Mon Jul 07 09:48:04 UTC 2025","passed","Mon Jul 07 09:48:38 UTC 2025","","","",""
"","18939","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 09:42:06 UTC 2025","passed","Mon Jul 07 09:42:24 UTC 2025","","","",""
"","17980","checkout page points to order received page","","Mon Jul 07 09:45:21 UTC 2025","passed","Mon Jul 07 09:45:39 UTC 2025","","","",""
"","34222","home page shows products on sale","","Mon Jul 07 09:54:17 UTC 2025","passed","Mon Jul 07 09:54:52 UTC 2025","","","",""
"","36547","home page has search function","","Mon Jul 07 09:57:53 UTC 2025","passed","Mon Jul 07 09:58:29 UTC 2025","","","",""
