"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43544","cart page shows details","","Mon Aug 11 11:32:44 UTC 2025","passed","Mon Aug 11 11:33:27 UTC 2025","","","",""
"","38343","home page product list can be sorted","","Mon Aug 11 11:48:01 UTC 2025","passed","Mon Aug 11 11:48:40 UTC 2025","","","",""
"","34672","home page shows a list of products","","Mon Aug 11 11:39:53 UTC 2025","passed","Mon Aug 11 11:40:27 UTC 2025","","","",""
"","16183","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 11:35:30 UTC 2025","passed","Mon Aug 11 11:35:46 UTC 2025","","","",""
"","35248","home page shows product price -- @1.1 ","","Mon Aug 11 11:40:27 UTC 2025","passed","Mon Aug 11 11:41:03 UTC 2025","","","",""
"","41601","checkout page has elements","","Mon Aug 11 11:37:11 UTC 2025","passed","Mon Aug 11 11:37:53 UTC 2025","","","",""
"","15436","cart page item quantity can be increased","","Mon Aug 11 11:33:27 UTC 2025","passed","Mon Aug 11 11:33:43 UTC 2025","","","",""
"","41168","checkout page shows payment options","","Mon Aug 11 11:39:12 UTC 2025","passed","Mon Aug 11 11:39:53 UTC 2025","","","",""
"","41803","checkout page shows price details","","Mon Aug 11 11:38:30 UTC 2025","passed","Mon Aug 11 11:39:12 UTC 2025","","","",""
"","42022","cart page points to checkout page","","Mon Aug 11 11:35:46 UTC 2025","passed","Mon Aug 11 11:36:28 UTC 2025","","","",""
"","15193","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 11:37:53 UTC 2025","passed","Mon Aug 11 11:38:08 UTC 2025","","","",""
"","43162","cart page points to product details page","","Mon Aug 11 11:36:28 UTC 2025","passed","Mon Aug 11 11:37:11 UTC 2025","","","",""
"","34862","home page shows product price -- @1.4 ","","Mon Aug 11 11:42:12 UTC 2025","passed","Mon Aug 11 11:42:47 UTC 2025","","","",""
"","34850","home page shows product price -- @1.11 ","","Mon Aug 11 11:46:17 UTC 2025","passed","Mon Aug 11 11:46:51 UTC 2025","","","",""
"","43329","cart page item quantity can be decreased","","Mon Aug 11 11:33:43 UTC 2025","passed","Mon Aug 11 11:34:26 UTC 2025","","","",""
"","38791","home page has search function","","Mon Aug 11 11:51:11 UTC 2025","passed","Mon Aug 11 11:51:50 UTC 2025","","","",""
"","34691","home page shows product price -- @1.9 ","","Mon Aug 11 11:45:07 UTC 2025","passed","Mon Aug 11 11:45:42 UTC 2025","","","",""
"","43210","cart page item can be deleted from cart","","Mon Aug 11 11:34:47 UTC 2025","passed","Mon Aug 11 11:35:30 UTC 2025","","","",""
"","37213","home page has pagination","","Mon Aug 11 11:48:40 UTC 2025","passed","Mon Aug 11 11:49:17 UTC 2025","","","",""
"","34958","home page shows product price -- @1.7 ","","Mon Aug 11 11:43:57 UTC 2025","passed","Mon Aug 11 11:44:32 UTC 2025","","","",""
"","39080","home page points to cart page","","Mon Aug 11 11:49:54 UTC 2025","passed","Mon Aug 11 11:50:33 UTC 2025","","","",""
"","36073","home page shows cart details","","Mon Aug 11 11:51:50 UTC 2025","passed","Mon Aug 11 11:52:26 UTC 2025","","","",""
"","34552","home page shows product price -- @1.12 ","","Mon Aug 11 11:46:51 UTC 2025","passed","Mon Aug 11 11:47:26 UTC 2025","","","",""
"","35311","home page shows products on sale","","Mon Aug 11 11:47:26 UTC 2025","passed","Mon Aug 11 11:48:01 UTC 2025","","","",""
"","38492","home page can add product to cart","","Mon Aug 11 11:50:33 UTC 2025","passed","Mon Aug 11 11:51:11 UTC 2025","","","",""
"","37012","home page points to product details page","","Mon Aug 11 11:49:17 UTC 2025","passed","Mon Aug 11 11:49:54 UTC 2025","","","",""
"","34917","home page shows product price -- @1.6 ","","Mon Aug 11 11:43:22 UTC 2025","passed","Mon Aug 11 11:43:57 UTC 2025","","","",""
"","35107","home page shows product price -- @1.8 ","","Mon Aug 11 11:44:32 UTC 2025","passed","Mon Aug 11 11:45:07 UTC 2025","","","",""
"","20805","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 11:34:26 UTC 2025","failed","Mon Aug 11 11:34:47 UTC 2025","","","",""
"","34669","home page shows product price -- @1.3 ","","Mon Aug 11 11:41:38 UTC 2025","passed","Mon Aug 11 11:42:12 UTC 2025","","","",""
"","35159","home page shows product price -- @1.2 ","","Mon Aug 11 11:41:03 UTC 2025","passed","Mon Aug 11 11:41:38 UTC 2025","","","",""
"","34716","home page shows product price -- @1.10 ","","Mon Aug 11 11:45:42 UTC 2025","passed","Mon Aug 11 11:46:17 UTC 2025","","","",""
"","21477","checkout page points to order received page","","Mon Aug 11 11:38:08 UTC 2025","passed","Mon Aug 11 11:38:30 UTC 2025","","","",""
"","34816","home page shows product price -- @1.5 ","","Mon Aug 11 11:42:47 UTC 2025","passed","Mon Aug 11 11:43:22 UTC 2025","","","",""
