"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34455","home page shows product price -- @1.8 ","","Mon Aug 04 13:22:53 UTC 2025","passed","Mon Aug 04 13:23:28 UTC 2025","","","",""
"","37437","home page product list can be sorted","","Mon Aug 04 13:26:21 UTC 2025","passed","Mon Aug 04 13:26:58 UTC 2025","","","",""
"","34499","home page shows product price -- @1.11 ","","Mon Aug 04 13:24:37 UTC 2025","passed","Mon Aug 04 13:25:12 UTC 2025","","","",""
"","41782","cart page shows details","","Mon Aug 04 13:10:54 UTC 2025","passed","Mon Aug 04 13:11:36 UTC 2025","","","",""
"","34614","home page shows product price -- @1.9 ","","Mon Aug 04 13:23:28 UTC 2025","passed","Mon Aug 04 13:24:02 UTC 2025","","","",""
"","40080","cart page points to checkout page","","Mon Aug 04 13:14:20 UTC 2025","passed","Mon Aug 04 13:15:00 UTC 2025","","","",""
"","40361","checkout page has elements","","Mon Aug 04 13:15:41 UTC 2025","passed","Mon Aug 04 13:16:22 UTC 2025","","","",""
"","34589","home page shows a list of products","","Mon Aug 04 13:18:17 UTC 2025","passed","Mon Aug 04 13:18:52 UTC 2025","","","",""
"","40005","checkout page shows payment options","","Mon Aug 04 13:17:37 UTC 2025","passed","Mon Aug 04 13:18:17 UTC 2025","","","",""
"","38383","home page points to cart page","","Mon Aug 04 13:28:12 UTC 2025","passed","Mon Aug 04 13:28:50 UTC 2025","","","",""
"","34506","home page shows product price -- @1.4 ","","Mon Aug 04 13:20:35 UTC 2025","passed","Mon Aug 04 13:21:10 UTC 2025","","","",""
"","34263","home page shows product price -- @1.2 ","","Mon Aug 04 13:19:27 UTC 2025","passed","Mon Aug 04 13:20:01 UTC 2025","","","",""
"","34548","home page shows product price -- @1.1 ","","Mon Aug 04 13:18:52 UTC 2025","passed","Mon Aug 04 13:19:27 UTC 2025","","","",""
"","41879","cart page item quantity can be decreased","","Mon Aug 04 13:12:22 UTC 2025","passed","Mon Aug 04 13:13:04 UTC 2025","","","",""
"","40741","home page can add product to cart","","Mon Aug 04 13:28:50 UTC 2025","passed","Mon Aug 04 13:29:31 UTC 2025","","","",""
"","45952","cart page item quantity can be increased","","Mon Aug 04 13:11:36 UTC 2025","passed","Mon Aug 04 13:12:22 UTC 2025","","","",""
"","34743","home page shows product price -- @1.10 ","","Mon Aug 04 13:24:02 UTC 2025","passed","Mon Aug 04 13:24:37 UTC 2025","","","",""
"","36292","home page shows cart details","","Mon Aug 04 13:30:08 UTC 2025","passed","Mon Aug 04 13:30:44 UTC 2025","","","",""
"","41276","cart page points to product details page","","Mon Aug 04 13:15:00 UTC 2025","passed","Mon Aug 04 13:15:41 UTC 2025","","","",""
"","34667","home page shows products on sale","","Mon Aug 04 13:25:46 UTC 2025","passed","Mon Aug 04 13:26:21 UTC 2025","","","",""
"","36540","home page has pagination","","Mon Aug 04 13:26:58 UTC 2025","passed","Mon Aug 04 13:27:35 UTC 2025","","","",""
"","40803","checkout page shows price details","","Mon Aug 04 13:16:57 UTC 2025","passed","Mon Aug 04 13:17:37 UTC 2025","","","",""
"","19356","checkout page points to order received page","","Mon Aug 04 13:16:37 UTC 2025","passed","Mon Aug 04 13:16:57 UTC 2025","","","",""
"","34599","home page shows product price -- @1.6 ","","Mon Aug 04 13:21:44 UTC 2025","passed","Mon Aug 04 13:22:19 UTC 2025","","","",""
"","15664","cart page total cannot be decreased by invalid coupon code","","Mon Aug 04 13:14:04 UTC 2025","passed","Mon Aug 04 13:14:20 UTC 2025","","","",""
"","36549","home page points to product details page","","Mon Aug 04 13:27:35 UTC 2025","passed","Mon Aug 04 13:28:12 UTC 2025","","","",""
"","37190","home page has search function","","Mon Aug 04 13:29:31 UTC 2025","passed","Mon Aug 04 13:30:08 UTC 2025","","","",""
"","18846","cart page item quantity cannot be decreased to negative value","","Mon Aug 04 13:13:04 UTC 2025","passed","Mon Aug 04 13:13:23 UTC 2025","","","",""
"","41458","cart page item can be deleted from cart","","Mon Aug 04 13:13:23 UTC 2025","passed","Mon Aug 04 13:14:04 UTC 2025","","","",""
"","34616","home page shows product price -- @1.3 ","","Mon Aug 04 13:20:01 UTC 2025","passed","Mon Aug 04 13:20:35 UTC 2025","","","",""
"","15561","checkout page input field shows whether entered billing info is valid","","Mon Aug 04 13:16:22 UTC 2025","passed","Mon Aug 04 13:16:37 UTC 2025","","","",""
"","34310","home page shows product price -- @1.5 ","","Mon Aug 04 13:21:10 UTC 2025","passed","Mon Aug 04 13:21:44 UTC 2025","","","",""
"","34648","home page shows product price -- @1.12 ","","Mon Aug 04 13:25:12 UTC 2025","passed","Mon Aug 04 13:25:46 UTC 2025","","","",""
"","34490","home page shows product price -- @1.7 ","","Mon Aug 04 13:22:19 UTC 2025","passed","Mon Aug 04 13:22:53 UTC 2025","","","",""
