"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34416","home page shows product price -- @1.9 ","","Tue Sep 02 18:52:42 UTC 2025","passed","Tue Sep 02 18:53:16 UTC 2025","","","",""
"","37546","home page has search function","","Tue Sep 02 18:58:41 UTC 2025","passed","Tue Sep 02 18:59:19 UTC 2025","","","",""
"","40735","cart page points to product details page","","Tue Sep 02 18:44:15 UTC 2025","passed","Tue Sep 02 18:44:55 UTC 2025","","","",""
"","36495","home page has pagination","","Tue Sep 02 18:56:12 UTC 2025","passed","Tue Sep 02 18:56:48 UTC 2025","","","",""
"","41709","cart page shows details","","Tue Sep 02 18:40:08 UTC 2025","passed","Tue Sep 02 18:40:50 UTC 2025","","","",""
"","34372","home page shows product price -- @1.11 ","","Tue Sep 02 18:53:51 UTC 2025","passed","Tue Sep 02 18:54:25 UTC 2025","","","",""
"","41084","checkout page has elements","","Tue Sep 02 18:44:55 UTC 2025","passed","Tue Sep 02 18:45:36 UTC 2025","","","",""
"","34097","home page shows product price -- @1.3 ","","Tue Sep 02 18:49:16 UTC 2025","passed","Tue Sep 02 18:49:50 UTC 2025","","","",""
"","34267","home page shows products on sale","","Tue Sep 02 18:55:00 UTC 2025","passed","Tue Sep 02 18:55:34 UTC 2025","","","",""
"","34660","home page shows product price -- @1.5 ","","Tue Sep 02 18:50:24 UTC 2025","passed","Tue Sep 02 18:50:58 UTC 2025","","","",""
"","40253","cart page points to checkout page","","Tue Sep 02 18:43:34 UTC 2025","passed","Tue Sep 02 18:44:15 UTC 2025","","","",""
"","37690","home page can add product to cart","","Tue Sep 02 18:58:03 UTC 2025","passed","Tue Sep 02 18:58:41 UTC 2025","","","",""
"","18820","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 18:42:18 UTC 2025","failed","Tue Sep 02 18:42:37 UTC 2025","","","",""
"","15466","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 18:45:36 UTC 2025","passed","Tue Sep 02 18:45:52 UTC 2025","","","",""
"","19188","checkout page points to order received page","","Tue Sep 02 18:45:52 UTC 2025","passed","Tue Sep 02 18:46:11 UTC 2025","","","",""
"","40113","checkout page shows price details","","Tue Sep 02 18:46:11 UTC 2025","passed","Tue Sep 02 18:46:51 UTC 2025","","","",""
"","34542","home page shows product price -- @1.10 ","","Tue Sep 02 18:53:16 UTC 2025","passed","Tue Sep 02 18:53:51 UTC 2025","","","",""
"","38840","home page points to cart page","","Tue Sep 02 18:57:24 UTC 2025","passed","Tue Sep 02 18:58:03 UTC 2025","","","",""
"","36409","home page points to product details page","","Tue Sep 02 18:56:48 UTC 2025","passed","Tue Sep 02 18:57:24 UTC 2025","","","",""
"","42639","cart page item quantity can be decreased","","Tue Sep 02 18:41:35 UTC 2025","passed","Tue Sep 02 18:42:18 UTC 2025","","","",""
"","34456","home page shows product price -- @1.12 ","","Tue Sep 02 18:54:25 UTC 2025","passed","Tue Sep 02 18:55:00 UTC 2025","","","",""
"","36010","home page shows cart details","","Tue Sep 02 18:59:19 UTC 2025","passed","Tue Sep 02 18:59:55 UTC 2025","","","",""
"","44917","cart page item quantity can be increased","","Tue Sep 02 18:40:50 UTC 2025","passed","Tue Sep 02 18:41:35 UTC 2025","","","",""
"","33976","home page shows product price -- @1.4 ","","Tue Sep 02 18:49:50 UTC 2025","passed","Tue Sep 02 18:50:24 UTC 2025","","","",""
"","34630","home page shows product price -- @1.8 ","","Tue Sep 02 18:52:07 UTC 2025","passed","Tue Sep 02 18:52:42 UTC 2025","","","",""
"","37565","home page product list can be sorted","","Tue Sep 02 18:55:34 UTC 2025","passed","Tue Sep 02 18:56:12 UTC 2025","","","",""
"","34893","home page shows product price -- @1.1 ","","Tue Sep 02 18:48:06 UTC 2025","passed","Tue Sep 02 18:48:41 UTC 2025","","","",""
"","34547","home page shows product price -- @1.7 ","","Tue Sep 02 18:51:33 UTC 2025","passed","Tue Sep 02 18:52:07 UTC 2025","","","",""
"","40479","checkout page shows payment options","","Tue Sep 02 18:46:51 UTC 2025","passed","Tue Sep 02 18:47:32 UTC 2025","","","",""
"","41347","cart page item can be deleted from cart","","Tue Sep 02 18:42:37 UTC 2025","passed","Tue Sep 02 18:43:18 UTC 2025","","","",""
"","34453","home page shows product price -- @1.6 ","","Tue Sep 02 18:50:58 UTC 2025","passed","Tue Sep 02 18:51:33 UTC 2025","","","",""
"","34453","home page shows product price -- @1.2 ","","Tue Sep 02 18:48:41 UTC 2025","passed","Tue Sep 02 18:49:16 UTC 2025","","","",""
"","16332","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 18:43:18 UTC 2025","passed","Tue Sep 02 18:43:34 UTC 2025","","","",""
"","34535","home page shows a list of products","","Tue Sep 02 18:47:32 UTC 2025","passed","Tue Sep 02 18:48:06 UTC 2025","","","",""
