"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38315","home page points to cart page","","Sat Jul 19 13:16:39 UTC 2025","passed","Sat Jul 19 13:17:17 UTC 2025","","","",""
"","19482","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 13:01:36 UTC 2025","passed","Sat Jul 19 13:01:56 UTC 2025","","","",""
"","34410","home page shows product price -- @1.6 ","","Sat Jul 19 13:10:14 UTC 2025","passed","Sat Jul 19 13:10:48 UTC 2025","","","",""
"","40319","checkout page has elements","","Sat Jul 19 13:04:10 UTC 2025","passed","Sat Jul 19 13:04:51 UTC 2025","","","",""
"","35830","home page shows cart details","","Sat Jul 19 13:18:35 UTC 2025","passed","Sat Jul 19 13:19:10 UTC 2025","","","",""
"","45232","cart page item quantity can be increased","","Sat Jul 19 13:00:09 UTC 2025","passed","Sat Jul 19 13:00:54 UTC 2025","","","",""
"","34361","home page shows product price -- @1.9 ","","Sat Jul 19 13:11:57 UTC 2025","passed","Sat Jul 19 13:12:31 UTC 2025","","","",""
"","36067","home page has pagination","","Sat Jul 19 13:15:26 UTC 2025","passed","Sat Jul 19 13:16:02 UTC 2025","","","",""
"","37515","home page has search function","","Sat Jul 19 13:17:57 UTC 2025","passed","Sat Jul 19 13:18:35 UTC 2025","","","",""
"","40857","cart page points to product details page","","Sat Jul 19 13:03:29 UTC 2025","passed","Sat Jul 19 13:04:10 UTC 2025","","","",""
"","34362","home page shows product price -- @1.8 ","","Sat Jul 19 13:11:23 UTC 2025","passed","Sat Jul 19 13:11:57 UTC 2025","","","",""
"","34521","home page shows product price -- @1.12 ","","Sat Jul 19 13:13:40 UTC 2025","passed","Sat Jul 19 13:14:15 UTC 2025","","","",""
"","34526","home page shows product price -- @1.4 ","","Sat Jul 19 13:09:05 UTC 2025","passed","Sat Jul 19 13:09:39 UTC 2025","","","",""
"","34662","home page shows a list of products","","Sat Jul 19 13:06:47 UTC 2025","passed","Sat Jul 19 13:07:21 UTC 2025","","","",""
"","40290","checkout page shows payment options","","Sat Jul 19 13:06:06 UTC 2025","passed","Sat Jul 19 13:06:47 UTC 2025","","","",""
"","16186","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 13:04:51 UTC 2025","passed","Sat Jul 19 13:05:07 UTC 2025","","","",""
"","19506","checkout page points to order received page","","Sat Jul 19 13:05:07 UTC 2025","passed","Sat Jul 19 13:05:26 UTC 2025","","","",""
"","11776","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 13:02:37 UTC 2025","passed","Sat Jul 19 13:02:49 UTC 2025","","","",""
"","36509","home page points to product details page","","Sat Jul 19 13:16:02 UTC 2025","passed","Sat Jul 19 13:16:39 UTC 2025","","","",""
"","41556","cart page item can be deleted from cart","","Sat Jul 19 13:01:56 UTC 2025","passed","Sat Jul 19 13:02:37 UTC 2025","","","",""
"","40125","checkout page shows price details","","Sat Jul 19 13:05:26 UTC 2025","passed","Sat Jul 19 13:06:06 UTC 2025","","","",""
"","34472","home page shows product price -- @1.3 ","","Sat Jul 19 13:08:30 UTC 2025","passed","Sat Jul 19 13:09:05 UTC 2025","","","",""
"","34438","home page shows product price -- @1.2 ","","Sat Jul 19 13:07:56 UTC 2025","passed","Sat Jul 19 13:08:30 UTC 2025","","","",""
"","34283","home page shows product price -- @1.11 ","","Sat Jul 19 13:13:06 UTC 2025","passed","Sat Jul 19 13:13:40 UTC 2025","","","",""
"","34443","home page shows product price -- @1.5 ","","Sat Jul 19 13:09:39 UTC 2025","passed","Sat Jul 19 13:10:14 UTC 2025","","","",""
"","41110","cart page shows details","","Sat Jul 19 12:59:28 UTC 2025","passed","Sat Jul 19 13:00:09 UTC 2025","","","",""
"","34405","home page shows product price -- @1.1 ","","Sat Jul 19 13:07:21 UTC 2025","passed","Sat Jul 19 13:07:56 UTC 2025","","","",""
"","34487","home page shows products on sale","","Sat Jul 19 13:14:15 UTC 2025","passed","Sat Jul 19 13:14:49 UTC 2025","","","",""
"","39783","home page can add product to cart","","Sat Jul 19 13:17:17 UTC 2025","passed","Sat Jul 19 13:17:57 UTC 2025","","","",""
"","34538","home page shows product price -- @1.10 ","","Sat Jul 19 13:12:31 UTC 2025","passed","Sat Jul 19 13:13:06 UTC 2025","","","",""
"","40406","cart page points to checkout page","","Sat Jul 19 13:02:49 UTC 2025","passed","Sat Jul 19 13:03:29 UTC 2025","","","",""
"","37289","home page product list can be sorted","","Sat Jul 19 13:14:49 UTC 2025","passed","Sat Jul 19 13:15:26 UTC 2025","","","",""
"","42047","cart page item quantity can be decreased","","Sat Jul 19 13:00:54 UTC 2025","passed","Sat Jul 19 13:01:36 UTC 2025","","","",""
"","34436","home page shows product price -- @1.7 ","","Sat Jul 19 13:10:48 UTC 2025","passed","Sat Jul 19 13:11:23 UTC 2025","","","",""
